chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/5/1969,1,BEATLES WITH BILLY PRESTON,GET BACK,1,1,5
21/5/1969,2,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND,2,2,5
21/5/1969,3,FLEETWOOD MAC,MAN OF THE WORLD,3,3,6
21/5/1969,4,TOMMY ROE,DIZZY,11,4,6
21/5/1969,5,ISLEY BROTHERS,BEHIND A PAINTED SMILE,7,5,4
21/5/1969,6,FRANK SINATRA,MY WAY,6,6,8
21/5/1969,7,CLODAGH RODGERS,COME BACK AND SHAKE ME,4,3,9
21/5/1969,8,MARY HOPKIN,GOODBYE,5,2,8
21/5/1969,9,SIMON AND GARFUNKEL,THE BOXER,9,9,4
21/5/1969,10,MANFRED MANN,RAGAMUFFIN MAN,15,10,4
21/5/1969,11,WHO,PINBALL WIZARD,10,4,10
21/5/1969,12,JR WALKER AND THE ALL STARS,ROAD RUNNER,12,12,8
21/5/1969,13,5TH DIMENSION,AQUARIUS/LET THE SUNSHINE IN,23,13,6
21/5/1969,14,TOM JONES,LOVE ME TONIGHT,19,14,2
21/5/1969,15,DIANA ROSS AND THE SUPREMES,I'M LIVING IN SHAME,21,14,5
21/5/1969,16,BOB AND EARL,HARLEM SHUFFLE,13,7,11
21/5/1969,17,DESMOND DEKKER AND THE ACES,THE ISRAELITES,8,1,10
21/5/1969,18,GLEN CAMPBELL,GALVESTON,27,18,3
21/5/1969,19,JOHNNY NASH,CUPID,14,6,8
21/5/1969,20,CREAM,BADGE,25,18,7
21/5/1969,21,SARAH VAUGHAN AND BILLY ECKSTINE,PASSING STRANGERS,20,20,11
21/5/1969,22,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS,30,22,3
21/5/1969,23,DEAN MARTIN,GENTLE ON MY MIND,16,2,16
21/5/1969,24,DES O'CONNOR,DICK-A-DUM-DUM (KING'S ROAD),28,24,3
21/5/1969,25,LULU,BOOM BANG-A-BANG,18,2,11
21/5/1969,26,CHICKEN SHACK,I'D RATHER GO BLIND,44,26,3
21/5/1969,27,BOOKER T AND THE MG'S,TIME IS TIGHT,31,27,4
21/5/1969,28,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SNAKE IN THE GRASS,35,28,2
21/5/1969,29,STEVIE WONDER,I DON'T KNOW WHY I LOVE YOU,24,14,10
21/5/1969,30,JEFFERSON,COLOUR OF MY LOVE,22,22,7
21/5/1969,31,BOB DYLAN,I THREW IT ALL AWAY,50,31,2
21/5/1969,32,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER,39,32,2
21/5/1969,33,ANDY WILLIAMS,HAPPY HEART,RE,33,2
21/5/1969,34,NOEL HARRISON,THE WINDMILLS OF YOUR MIND,17,8,13
21/5/1969,35,BLOOD SWEAT AND TEARS,YOU'VE MADE ME SO VERY HAPPY,36,35,4
21/5/1969,36,JETHRO TULL,LIVING IN THE PAST,41,36,2
21/5/1969,36,ROLF HARRIS,BLUER THAN BLUE,34,30,6
21/5/1969,38,MICROBE,GROOVY BABY,38,38,2
21/5/1969,39,EDWIN HAWKINS SINGERS,OH HAPPY DAY,New,39,1
21/5/1969,40,ROY ORBISON,MY FRIEND,36,35,4
21/5/1969,40,CRAZY ELEPHANT,"GIMME, GIMME, GOOD LOVING",New,40,1
21/5/1969,42,SANDIE SHAW,THINK IT ALL OVER,46,42,2
21/5/1969,43,SANDIE SHAW,MONSIEUR DUPONT,47,6,15
21/5/1969,44,PETER SARSTEDT,WHERE DO YOU GO TO (MY LOVELY),42,1,16
21/5/1969,45,THE BEACH BOYS,I CAN HEAR MUSIC,33,10,13
21/5/1969,46,MARSHA HUNT,WALK ON GILDED SPLINTERS,New,46,1
21/5/1969,47,THE HOLLIES,SORRY SUZANNE,32,3,12
21/5/1969,47,TROUBADOURS DU ROI BAUDOUIN,SANCTUS (FROM MISSA LUBA),RE,34,5
21/5/1969,49,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE,26,1,15
21/5/1969,50,CATS,SWAN LAKE,RE,48,2
