chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/1/2008,1,LEON JACKSON,WHEN YOU BELIEVE,1,1,3
6/1/2008,2,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),3,2,9
6/1/2008,3,LEONA LEWIS,BLEEDING LOVE,2,1,11
6/1/2008,4,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,4,3,14
6/1/2008,5,TAKE THAT,RULE THE WORLD,5,2,12
6/1/2008,6,MARK RONSON FT AMY WINEHOUSE,VALERIE,6,2,16
6/1/2008,7,GIRLS ALOUD,CALL THE SHOTS,7,3,7
6/1/2008,8,NICKELBACK,ROCKSTAR,15,8,12
6/1/2008,9,T2 FT JODIE AYSHA,HEARTBROKEN,8,2,8
6/1/2008,10,ALICIA KEYS,NO ONE,11,6,10
6/1/2008,11,HOOSIERS,GOODBYE MR A,10,4,13
6/1/2008,12,RIHANNA,DON'T STOP THE MUSIC,16,12,5
6/1/2008,13,SUGABABES,ABOUT YOU NOW,12,1,16
6/1/2008,14,BASSHUNTER,NOW YOU'RE GONE,New,14,1
6/1/2008,15,CASCADA,WHAT HURTS THE MOST,13,10,5
6/1/2008,16,SUGABABES,CHANGE,17,13,7
6/1/2008,17,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,26,17,6
6/1/2008,18,RIHANNA FT JAY-Z,UMBRELLA,18,1,34
6/1/2008,19,BRITNEY SPEARS,PIECE OF ME,46,19,4
6/1/2008,20,MIKA,RELAX TAKE IT EASY,49,20,7
6/1/2008,21,BOOTY LUV,SOME KINDA RUSH,29,21,7
6/1/2008,22,KYLIE MINOGUE,2 HEARTS,21,4,9
6/1/2008,23,KATE NASH,PUMPKIN SOUP,39,23,5
6/1/2008,24,TIMBALAND FT KERI HILSON,THE WAY I ARE,27,1,29
6/1/2008,25,HOOSIERS,WORRIED ABOUT RAY,25,5,29
6/1/2008,26,SHAYNE WARD,BREATHLESS,19,6,7
6/1/2008,27,KAISER CHIEFS,RUBY,38,1,35
6/1/2008,28,BLOC PARTY,FLUX,31,8,8
6/1/2008,29,RIHANNA FT NE-YO,HATE THAT I LOVE YOU,22,15,13
6/1/2008,30,WHITE STRIPES,CONQUEST,New,30,1
6/1/2008,31,KANYE WEST,STRONGER,24,1,22
6/1/2008,32,PLAIN WHITE T'S,HEY THERE DELILAH,33,2,25
6/1/2008,33,SCOUTING FOR GIRLS,SHE'S SO LOVELY,35,7,19
6/1/2008,34,KATE NASH,FOUNDATIONS,52,2,25
6/1/2008,35,MIKA,GRACE KELLY,48,1,41
6/1/2008,36,TAKE THAT,SHINE,44,1,48
6/1/2008,37,AMY WINEHOUSE,BACK TO BLACK,30,25,38
6/1/2008,38,WESTLIFE,HOME,23,3,10
6/1/2008,39,MIKA,HAPPY ENDING,32,7,15
6/1/2008,40,AMY MACDONALD,THIS IS THE LIFE,37,28,6
6/1/2008,41,KANYE WEST,HOMECOMING,69,41,3
6/1/2008,42,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,34,2,21
6/1/2008,43,KYLIE MINOGUE,WOW,28,28,3
6/1/2008,44,FOO FIGHTERS,THE PRETENDER,41,8,21
6/1/2008,45,BRITNEY SPEARS,GIMME MORE,43,3,12
6/1/2008,46,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,68,1,21
6/1/2008,47,FREEMASONS FT BAILEY TZUKE,UNINVITED,53,8,13
6/1/2008,48,AMY WINEHOUSE,REHAB,42,7,62
6/1/2008,49,NEWTON FAULKNER,DREAM CATCH ME,65,7,24
6/1/2008,50,TAKE THAT,PATIENCE,61,1,46
6/1/2008,51,GIRLS ALOUD,THEME TO ST TRINIANS,96,51,2
6/1/2008,52,MICHAEL BUBLE,LOST,36,19,9
6/1/2008,53,EVA CASSIDY & KATIE MELUA,WHAT A WONDERFUL WORLD,14,1,4
6/1/2008,54,FILO & PERI FT ERIC LUMIERE,ANTHEM,70,39,4
6/1/2008,55,ROBYN,BE MINE,New,55,1
6/1/2008,56,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,67,2,16
6/1/2008,57,FOO FIGHTERS,LONG ROAD TO RUIN,51,35,7
6/1/2008,58,SNOW PATROL,CHASING CARS,50,6,70
6/1/2008,59,FRAY,HOW TO SAVE A LIFE,84,4,46
6/1/2008,60,ARCTIC MONKEYS,TEDDY PICKER,59,20,6
6/1/2008,61,CRAIG DAVID,HOT STUFF (LET'S DANCE),58,7,10
6/1/2008,62,FEIST,1234,55,8,16
6/1/2008,63,RIHANNA,SHUT UP AND DRIVE,45,5,25
6/1/2008,64,FERGIE,BIG GIRLS DON'T CRY,75,2,28
6/1/2008,65,AMY WINEHOUSE,VALERIE,47,37,14
6/1/2008,66,AMY WINEHOUSE,TEARS DRY ON THEIR OWN,54,16,22
6/1/2008,67,KANYE WEST FT T-PAIN,GOOD LIFE,56,23,17
6/1/2008,68,SEAN KINGSTON,BEAUTIFUL GIRLS,60,1,18
6/1/2008,69,MAROON 5,WON'T GO HOME WITHOUT YOU,RE,44,5
6/1/2008,70,MIKA,BIG GIRL (YOU ARE BEAUTIFUL),78,9,21
6/1/2008,71,PIGEON DETECTIVES,I FOUND OUT,97,39,7
6/1/2008,72,JAMES BLUNT,1973,85,4,18
6/1/2008,73,MUTYA BUENA,B BOY BABY,New,73,1
6/1/2008,74,NEWTON FAULKNER,TEARDROP,83,57,11
6/1/2008,75,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME,73,1,35
6/1/2008,76,KATE BUSH,THIS WOMAN'S WORK,RE,25,6
6/1/2008,77,MIKA,LOLLIPOP,82,59,21
6/1/2008,78,KILLERS,MR BRIGHTSIDE,89,10,34
6/1/2008,79,PHIL COLLINS,IN THE AIR TONIGHT,72,2,28
6/1/2008,80,DIZZEE RASCAL,FLEX,66,23,8
6/1/2008,81,QUEEN,DON'T STOP ME NOW,RE,9,25
6/1/2008,82,BEYONCE & SHAKIRA,BEAUTIFUL LIAR,RE,1,24
6/1/2008,83,LINKIN PARK,WHAT I'VE DONE,92,6,25
6/1/2008,84,PLAIN WHITE T'S,HATE (I REALLY DON'T LIKE),RE,84,2
6/1/2008,85,PENDULUM,GRANITE,93,29,9
6/1/2008,86,AMY MACDONALD,MR ROCK & ROLL,95,12,15
6/1/2008,87,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT,94,5,24
6/1/2008,88,LED ZEPPELIN,STAIRWAY TO HEAVEN,79,37,8
6/1/2008,89,DUFFY,ROCKFERRY,New,89,1
6/1/2008,90,QUEEN & PAUL RODGERS,SAY IT'S NOT TRUE,New,90,1
6/1/2008,91,WOMBATS,MOVING TO NEW YORK,New,91,1
6/1/2008,92,MICHAEL BUBLE,HOME/SONG FOR YOU,81,45,25
6/1/2008,93,JACK PENATE,HAVE I BEEN A FOOL,RE,73,2
6/1/2008,94,NELLY FURTADO,SAY IT RIGHT,RE,10,37
6/1/2008,95,J HOLIDAY,BED,98,32,10
6/1/2008,96,ENEMY,WE'LL LIVE AND DIE IN THESE TOWNS,RE,21,4
6/1/2008,97,DAVID GUETTA FT COZI,BABY WHEN THE LIGHT,RE,50,6
6/1/2008,98,AMY WINEHOUSE,LOVE IS A LOSING GAME,76,46,4
6/1/2008,99,PROCLAIMERS,I'M GONNA BE (500 MILES),RE,11,25
6/1/2008,100,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',RE,1,42
