chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/3/1995,1,CELINE DION,THINK TWICE,1,1,22
12/3/1995,2,ALEX PARTY,DON'T GIVE ME YOUR LIFE,2,2,5
12/3/1995,3,FREAKPOWER,"TURN ON, TUNE IN, COP OUT",New,3,1
12/3/1995,4,NIGHTCRAWLERS,PUSH THE FEELING ON,3,3,8
12/3/1995,5,CHER/HYNDE/CHERRY WITH CLAPTON,LOVE CAN BUILD A BRIDGE,New,5,1
12/3/1995,6,BUCKETHEADS,THE BOMB! (THESE SOUNDS FALL INTO MY...),5,5,3
12/3/1995,7,CLOCK,AXEL F/KEEP PUSHIN',10,7,3
12/3/1995,8,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU,4,2,7
12/3/1995,9,OUTHERE BROTHERS,DON'T STOP (WIGGLE WIGGLE),New,9,1
12/3/1995,10,JANET JACKSON,WHOOPS NOW/WHAT'LL I DO,New,10,1
12/3/1995,11,BOO RADLEYS,WAKE UP BOO!,9,9,2
12/3/1995,12,ANNIE LENNOX,NO MORE 'I LOVE YOU'S',6,2,5
12/3/1995,13,PERFECTO ALLSTARZ,REACH UP (PIG BAG),7,6,7
12/3/1995,14,DES'REE,YOU GOTTA BE,19,14,2
12/3/1995,15,PRODIGY,POISON,New,15,1
12/3/1995,16,MIKE & THE MECHANICS,OVER MY SHOULDER,12,12,4
12/3/1995,17,INI KAMOZE,HERE COMES THE HOTSTEPPER,14,4,11
12/3/1995,18,HUMAN LEAGUE,ONE MAN IN MY HEART,New,18,1
12/3/1995,19,N-TRANCE,SET YOU FREE,8,2,10
12/3/1995,20,SCARLET,INDEPENDENT LOVE SONG,13,12,9
12/3/1995,21,FAITH NO MORE,DIGGING THE GRAVE,16,16,2
12/3/1995,22,TERRORVISION,SOME PEOPLE SAY,New,22,1
12/3/1995,23,CRANBERRIES,I CAN'T BE WITH YOU,35,23,2
12/3/1995,24,ELTON JOHN,BELIEVE,15,15,3
12/3/1995,25,STONE ROSES,TEN STOREY LOVE SONG,11,11,2
12/3/1995,26,(MC SAR &) THE REAL MCCOY,RUN AWAY,20,6,8
12/3/1995,27,SOPHIE B. HAWKINS,AS I LAY ME DOWN,24,24,2
12/3/1995,28,RADIOHEAD,HIGH & DRY/PLANET TELEX,17,17,2
12/3/1995,29,10CC,I'M NOT IN LOVE,New,29,1
12/3/1995,30,GREEN DAY,LONGVIEW,New,30,1
12/3/1995,31,49-ERS FEAT ANN-MARIE SMITH,ROCKIN' MY BODY,New,31,1
12/3/1995,32,BON JOVI,SOMEDAY I'LL BE SATURDAY NIGHT,18,7,4
12/3/1995,33,PRINCE,PURPLE MEDLEY,New,33,1
12/3/1995,34,BT,EMBRACING THE SUNSHINE,New,34,1
12/3/1995,35,REDNEX,COTTON EYE JOE,27,1,14
12/3/1995,36,DEUCE,CALL IT LOVE,30,11,9
12/3/1995,37,DRIZABONE,REAL LOVE,26,24,3
12/3/1995,38,VANESSA-MAE,TOCCATA & FUGUE,28,16,8
12/3/1995,39,BRAND NEW HEAVIES,CLOSE TO YOU,38,38,2
12/3/1995,40,MORY KANTE,YEKE YEKE,25,25,2
