chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/1/1969,1,THE SCAFFOLD,LILY THE PINK,2,1,10
8/1/1969,2,FOUNDATIONS,BUILD ME UP BUTTERCUP,3,2,8
8/1/1969,3,MARMALADE,OB-LA-DI OB-LA-DA,1,1,6
8/1/1969,4,FLEETWOOD MAC,ALBATROSS,4,4,6
8/1/1969,5,BONZO DOG DOO-DAH BAND,I'M THE URBAN SPACEMAN,5,5,10
8/1/1969,6,LOVE SCULPTURE,SABRE DANCE,6,5,7
8/1/1969,7,NINA SIMONE,AIN'T GOT NO-I GOT LIFE/DO WHAT YOU GOTTA DO,7,2,13
8/1/1969,8,HERMAN'S HERMITS,SOMETHING'S HAPPENING,10,8,4
8/1/1969,9,DUSTY SPRINGFIELD,SON-OF-A PREACHER MAN,9,9,6
8/1/1969,10,STEVIE WONDER,FOR ONCE IN MY LIFE,12,10,4
8/1/1969,11,LULU,I'M A TIGER,13,9,10
8/1/1969,12,JUDY CLAY AND WILLIAM BELL,PRIVATE NUMBER,14,12,8
8/1/1969,13,DES O'CONNOR,1-2-3 O'LEARY,8,4,8
8/1/1969,14,GUN,RACE WITH THE DEVIL,11,8,8
8/1/1969,15,DIANA ROSS AND THE SUPREMES,LOVE CHILD,18,15,8
8/1/1969,16,HUGO MONTENEGRO,THE GOOD THE BAD AND THE UGLY,15,1,18
8/1/1969,17,TOM JONES,A MINUTE OF YOUR TIME,17,14,7
8/1/1969,18,MALCOLM ROBERTS,MAY I HAVE THE NEXT DREAM WITH YOU,16,8,11
8/1/1969,19,BANDWAGON,BREAKING DOWN THE WALLS OF HEARTACHE,19,4,13
8/1/1969,20,THE ISLEY BROTHERS,THIS OLD HEART OF MINE {1968},22,3,13
8/1/1969,21,JEANNIE C RILEY,HARPER VALLEY P.T.A.,26,12,13
8/1/1969,22,EDWIN STARR,STOP HER ON SIGHT (SOS)/HEADLINE NEWS,31,22,5
8/1/1969,23,MANFRED MANN,FOX ON THE RUN,32,23,4
8/1/1969,24,BEDROCKS,OB-LA-DI OB-LA-DA,20,20,4
8/1/1969,25,DONALD PEERS,PLEASE DON'T GO,24,24,4
8/1/1969,26,CLIFF RICHARD AND THE SHADOWS,DON'T FORGET TO CATCH ME,21,21,7
8/1/1969,27,VAL DOONICAN,IF I KNEW THEN WHAT I KNOW NOW,23,14,12
8/1/1969,28,THE TURTLES,ELENORE,25,7,11
8/1/1969,29,THE MOVE,BLACKBERRY WAY,42,29,3
8/1/1969,30,CANNED HEAT,GOING UP THE COUNTRY,45,30,2
8/1/1969,31,SIMON AND GARFUNKEL,MRS. ROBINSON (EP),New,31,1
8/1/1969,32,KASENETZ-KATZ SINGING ORCHESTRAL CIRCUS,QUICK JOEY SMALL (RUN JOEY RUN),27,22,8
8/1/1969,33,THE BEACH BOYS,BLUEBIRDS OVER THE MOUNTAIN,41,33,3
8/1/1969,34,CASUALS,TOY,30,30,6
8/1/1969,35,MARY HOPKIN,THOSE WERE THE DAYS,29,1,19
8/1/1969,36,DANNY LA RUE,ON MOTHER KELLY'S DOORSTEP,33,33,4
8/1/1969,37,DONOVAN,ATLANTIS,28,23,6
8/1/1969,38,BOOKER T & THE MG'S,SOUL LIMBO,38,38,5
8/1/1969,39,JOHNNY NASH,YOU GOT SOUL,New,39,1
8/1/1969,40,JETHRO TULL,LOVE STORY,43,40,2
8/1/1969,41,THE TREMELOES,I SHALL BE RELEASED,36,29,5
8/1/1969,42,DES O'CONNOR,I PRETEND,39,1,36
8/1/1969,43,THE FOUR TOPS,I'M IN A DIFFERENT WORLD,34,27,9
8/1/1969,44,BARRY RYAN,ELOISE,35,2,12
8/1/1969,45,MARVIN GAYE AND TAMMI TERRELL,YOU'RE ALL I NEED TO GET BY,40,19,15
8/1/1969,46,WILSON PICKETT,HEY JUDE,New,46,1
8/1/1969,47,GENE PITNEY,YOURS UNTIL TOMORROW,47,34,7
8/1/1969,48,TOM JONES,HELP YOURSELF,37,5,26
8/1/1969,49,LEAPY LEE,LITTLE ARROWS,50,2,21
8/1/1969,50,HUGO MONTENEGRO,HANG 'EM HIGH,New,50,1
