chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/12/1990,1,VANILLA ICE,ICE ICE BABY,1,1,5
16/12/1990,2,CLIFF RICHARD,SAVIOUR'S DAY,3,2,3
16/12/1990,3,MADONNA,JUSTIFY MY LOVE,2,2,3
16/12/1990,4,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN' {1990},13,4,2
16/12/1990,5,THE FARM,ALL TOGETHER NOW,4,4,3
16/12/1990,6,ENIGMA,SADENESS PART 1,27,6,2
16/12/1990,7,EMF,UNBELIEVABLE,6,3,8
16/12/1990,8,SNAP!,MARY HAD A LITTLE BOY,12,8,3
16/12/1990,9,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY {1990},5,1,9
16/12/1990,10,MC HAMMER,PRAY,11,10,3
16/12/1990,11,MALANDRA BURROWS,JUST THIS SIDE OF LOVE,15,11,4
16/12/1990,12,CHRIS ISAAK,WICKED GAME,10,10,5
16/12/1990,13,NEW KIDS ON THE BLOCK,THIS ONE'S FOR THE CHILDREN,9,9,3
16/12/1990,14,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,THE GREASE MEGAMIX,New,14,1
16/12/1990,15,BLACK BOX,TOTAL MIX,22,15,2
16/12/1990,16,PATRICK MACNEE AND HONOR BLACKMAN,KINKY BOOTS,8,5,4
16/12/1990,17,KIM APPLEBY,DON'T WORRY,7,2,8
16/12/1990,18,YAZOO,SITUATION,14,14,3
16/12/1990,19,TWENTY4SEVEN FEATURING CAPTAIN HOLLYWOOD,ARE YOU DREAMING? FT CAPTAIN HOLLYWOOD,18,18,5
16/12/1990,20,STATUS QUO,THE ANNIVERSARY WALTZ - PART TWO,35,20,2
16/12/1990,21,INXS,DISAPPEAR,24,21,3
16/12/1990,22,DIMPLES D,SUCKER DJ,17,17,6
16/12/1990,23,SEAL,CRAZY,32,23,3
16/12/1990,24,SHAKIN' STEVENS,THE BEST CHRISTMAS OF THEM ALL,34,24,2
16/12/1990,25,JIVE BUNNY AND THE MASTERMIXERS,THE CRAZY PARTY MIXES,New,25,1
16/12/1990,26,THE CARPENTERS,MERRY CHRISTMAS DARLING/(THEY LONG TO BE) CLOSE TO YOU,31,26,3
16/12/1990,27,WHITNEY HOUSTON,ALL THE MAN THAT I NEED,New,27,1
16/12/1990,28,GEORGE MICHAEL,FREEDOM 90,30,28,2
16/12/1990,29,BETTY BOO,24 HOURS,25,25,4
16/12/1990,30,JULEE CRUISE,FALLING,16,7,8
16/12/1990,31,C&C MUSIC FACTORY FEATURING FREEDOM WILLIAMS,GONNA MAKE YOU SWEAT FT FREEDOM WILLIAMS,40,31,2
16/12/1990,32,ROD STEWART AND TINA TURNER,IT TAKES TWO,19,5,5
16/12/1990,33,BLACK BOX,FANTASY,20,5,8
16/12/1990,34,DREAM WARRIORS,MY DEFINITION OF A BOOMBASTIC JAZZ STYLE,21,13,5
16/12/1990,35,THE PROCLAIMERS,KING OF THE ROAD (EP),26,9,5
16/12/1990,36,PATSY CLINE,CRAZY {1990},47,36,3
16/12/1990,37,JIMMY SOMERVILLE,TO LOVE SOMEBODY,23,8,8
16/12/1990,38,INNOCENCE,A MATTER OF FACT,37,37,3
16/12/1990,39,THE SISTERS OF MERCY,DOCTOR JEEP,New,39,1
16/12/1990,40,ROBERT PALMER AND UB40,I'LL BE YOUR BABY TONIGHT,29,6,8
16/12/1990,41,ORCHESTRA ON THE HALF SHELL,TURTLE RHAPSODY,39,39,2
16/12/1990,42,BOMBALURINA,SEVEN LITTLE GIRLS SITTING IN THE BACK SEAT,28,18,5
16/12/1990,43,GAZZA,GEORDIE BOYS (GAZZA RAP),New,43,1
16/12/1990,44,THE BEAUTIFUL SOUTH,MY BOOK,43,43,3
16/12/1990,45,A-HA,I CALL YOUR NAME,44,44,2
16/12/1990,46,TECHNOTRONIC FEATURING MELISSA AND EINSTEIN,TURN IT UP FT MELISSA AND EINSTEIN,42,42,2
16/12/1990,47,BELINDA CARLISLE,SUMMER RAIN,New,47,1
16/12/1990,48,BILL MEDLEY AND JENNIFER WARNES,(I'VE HAD) THE TIME OF MY LIFE {1990},56,48,2
16/12/1990,49,GAZZA AND LINDISFARNE,FOG ON THE TYNE (REVISITED),33,2,7
16/12/1990,50,MEGABASS,TIME TO MAKE THE FLOOR BURN,36,16,7
16/12/1990,51,KIM WILDE,I CAN'T SAY GOODBYE,55,51,2
16/12/1990,52,PAUL MCCARTNEY,ALL MY TRIALS,38,35,3
16/12/1990,53,THE BEAUTIFUL SOUTH,A LITTLE TIME,41,1,12
16/12/1990,54,PET SHOP BOYS,BEING BORING,45,20,5
16/12/1990,55,SCIENTIST,THE BEE,52,52,2
16/12/1990,56,BILLY IDOL,PRODIGAL BLUES,New,56,1
16/12/1990,57,BERLIN,TAKE MY BREATH AWAY {1990},51,3,11
16/12/1990,58,SOUL II SOUL FEATURING KYM MAZELLE,MISSING FT KYM MAZELLE,49,22,5
16/12/1990,59,808 STATE,CUBIK/OLYMPIC,53,10,7
16/12/1990,60,PETER GABRIEL,SOLSBURY HILL/SHAKING THE TREE,New,60,1
16/12/1990,61,BASS-O-MATIC,EASE ON BY,79,61,3
16/12/1990,62,MARIAH CAREY,LOVE TAKES TIME,48,37,7
16/12/1990,63,SILJE,TELL ME WHERE YOU'RE GOING {1990 RE-RELEASE},64,63,4
16/12/1990,64,DELAGE,ROCK THE BOAT,63,63,2
16/12/1990,65,OFF-SHORE,I CAN'T TAKE THE POWER,New,65,1
16/12/1990,66,LL COOL J,AROUND THE WAY GIRL/MAMA SAID,65,41,4
16/12/1990,67,DEEE-LITE,POWER OF LOVE/DEEE-LITE THEME,54,25,5
16/12/1990,68,KYLIE MINOGUE,STEP BACK IN TIME,60,4,8
16/12/1990,69,JAMES,LOSE CONTROL,50,38,3
16/12/1990,70,PHIL COLLINS,DO YOU REMEMBER (LIVE),59,57,3
16/12/1990,71,WILL TO POWER,I'M NOT IN LOVE,New,71,1
16/12/1990,72,THE LA'S,THERE SHE GOES {1990},58,13,8
16/12/1990,73,MAXI PRIEST,HUMAN WORK OF ART,72,72,4
16/12/1990,74,MONIE LOVE,DOWN TO EARTH,46,31,4
16/12/1990,75,LONDONBEAT,A BETTER LOVE,57,52,5
16/12/1990,76,ELTON JOHN,EASIER TO WALK AWAY,67,67,3
16/12/1990,77,WHITNEY HOUSTON,I'M YOUR BABY TONIGHT,70,5,10
16/12/1990,78,THE BYRDS,FOUR DIMENSIONS,86,78,2
16/12/1990,79,SWEET EXORCIST,CLONK,New,79,1
16/12/1990,80,JOHN WAITE,DEAL FOR LIFE,88,80,2
16/12/1990,81,GARY MOORE,TOO TIRED,71,71,4
16/12/1990,82,DOUBLE TROUBLE'S COLLECTIVE EFFORT,CELEBRATE,77,77,3
16/12/1990,83,BASSIX,CLOSE ENCOUNTERS,New,83,1
16/12/1990,84,LOST,THE GONZO,New,84,1
16/12/1990,85,MATT BIANCO,WAP BAM BOOGIE,New,85,1
16/12/1990,86,ERROL BROWN,SEND A PRAYER (TO HEAVEN),83,83,3
