chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/12/1975,1,QUEEN,BOHEMIAN RHAPSODY,1,1,7
14/12/1975,2,LAUREL AND HARDY WITH THE AVALON BOYS FEATURING CHILL WILLS,THE TRAIL OF THE LONESOME PINE FT CHILL WILLS,3,2,5
14/12/1975,3,GREG LAKE,I BELIEVE IN FATHER CHRISTMAS,16,3,3
14/12/1975,4,HOT CHOCOLATE,YOU SEXY THING,2,2,7
14/12/1975,5,DEMIS ROUSSOS,HAPPY TO BE ON AN ISLAND IN THE SUN,13,5,5
14/12/1975,6,CHUBBY CHECKER,LET'S TWIST AGAIN/THE TWIST,9,6,4
14/12/1975,7,THE STYLISTICS,NA NA IS THE SADDEST WORD,5,5,6
14/12/1975,8,DAVID BOWIE,GOLDEN YEARS,15,8,4
14/12/1975,9,STEELEYE SPAN,ALL AROUND MY HAT,6,5,6
14/12/1975,10,MUD,SHOW ME YOU'RE A WOMAN,8,8,4
14/12/1975,11,CHRIS HILL,RENTA SANTA,22,11,3
14/12/1975,12,BAY CITY ROLLERS,MONEY HONEY,4,3,5
14/12/1975,13,THE DRIFTERS,CAN I TAKE YOU HOME LITTLE GIRL,21,13,4
14/12/1975,14,ROD STEWART,THIS OLD HEART OF MINE,7,4,6
14/12/1975,15,ANDY FAIRWEATHER-LOW,WIDE EYED AND LEGLESS,26,15,3
14/12/1975,16,THE IMPRESSIONS,FIRST IMPRESSIONS,23,16,5
14/12/1975,17,JUDGE DREAD,CHRISTMAS IN DREADLAND/COME OUTSIDE,24,17,3
14/12/1975,18,DANA,IT'S GONNA BE A COLD COLD CHRISTMAS,48,18,2
14/12/1975,19,10CC,ART FOR ARTS SAKE,27,19,4
14/12/1975,20,SAILOR,GLASS OF CHAMPAGNE,32,20,3
14/12/1975,21,DAVID ESSEX,IF I COULD,25,21,3
14/12/1975,22,JIGSAW,SKY HIGH,11,9,8
14/12/1975,23,SLADE,IN FOR A PENNY,17,11,5
14/12/1975,24,KEN DODD,(THINK OF ME) WHEREVER YOU ARE,28,24,4
14/12/1975,25,STRETCH,WHY DID YOU DO IT,19,16,7
14/12/1975,26,JIM CAPALDI,LOVE HURTS,12,4,9
14/12/1975,27,GOODIES,MAKE A DAFT NOISE FOR CHRISTMAS,47,27,2
14/12/1975,28,THE SMALL FACES,ITCHYCOO PARK {1975},45,28,2
14/12/1975,29,THE FATBACK BAND,DO THE BUS STOP,34,29,3
14/12/1975,30,ELVIS PRESLEY,GREEN GREEN GRASS OF HOME,29,29,4
14/12/1975,31,JOHN LENNON,IMAGINE,10,6,8
14/12/1975,32,ABBA,MAMMA MIA,43,32,2
14/12/1975,33,BILLY HOWARD,KING OF THE COPS,44,33,2
14/12/1975,34,SILVER CONVENTION,FLY ROBIN FLY,33,28,6
14/12/1975,35,BILLY CONNOLLY,D.I.V.O.R.C.E.,18,1,8
14/12/1975,36,MAXINE NIGHTINGALE,RIGHT BACK WHERE WE STARTED FROM,20,8,8
14/12/1975,37,BAND OF THE BLACK WATCH,DANCE OF THE CUCKOOS,49,37,2
14/12/1975,38,JOHN ASHER,LET'S TWIST AGAIN,14,14,6
14/12/1975,39,GLEN CAMPBELL,RHINESTONE COWBOY,31,4,12
14/12/1975,40,RUBETTES,LITTLE DARLING,35,30,5
14/12/1975,41,WOMBLES,LET'S WOMBLE TO THE PARTY TONIGHT,50,41,2
14/12/1975,42,MIKE OLDFIELD,IN DULCI JUBILO/ON HORSEBACK,New,42,1
14/12/1975,43,SHEER ELEGANCE,MILKY WAY,New,43,1
14/12/1975,44,SENSATIONAL ALEX HARVEY BAND,GAMBLIN' BAR ROOM BLUES,41,38,5
14/12/1975,45,STEVENSON'S ROCKET,ALRIGHT BABY,RE,37,3
14/12/1975,46,SHOWADDYWADDY,HEAVENLY,42,34,6
14/12/1975,47,FRANK SINATRA,I BELIEVE I'M GONNA LOVE YOU,New,47,1
14/12/1975,48,RALPH McTELL,DREAMS OF YOU,New,48,1
14/12/1975,49,FREDDIE STARR,WHITE CHRISTMAS,New,49,1
14/12/1975,50,THE CARPENTERS,SANTA CLAUS IS COMIN' TO TOWN,New,50,1
