chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/8/2017,1,HARRIS/PHARRELL/PERRY/BIG SEAN,FEELS,3,1,8
11/8/2017,2,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,4,2,17
11/8/2017,3,DJ KHALED FT RIHANNA/TILLER,WILD THOUGHTS,2,1,8
11/8/2017,4,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),1,1,14
11/8/2017,5,DUA LIPA,NEW RULES,9,5,5
11/8/2017,6,RUDIMENTAL FT JAMES ARTHUR,SUN COMES UP,8,6,6
11/8/2017,7,JONAS BLUE FT WILLIAM SINGE,MAMA,5,4,14
11/8/2017,8,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,7,6,9
11/8/2017,9,LITTLE MIX,POWER,6,6,11
11/8/2017,10,IGLESIAS/PAUL/TERRY,SUBEME LA RADIO,12,10,3
11/8/2017,11,RITA ORA,YOUR SONG,10,7,11
11/8/2017,12,TOMLINSON/REXHA/DIGITAL FARM,BACK TO YOU,14,12,3
11/8/2017,13,DAVID GUETTA FT JUSTIN BIEBER,2U,11,5,9
11/8/2017,14,DEMI LOVATO,SORRY NOT SORRY,16,14,5
11/8/2017,15,CAMILA CABELLO,CRYING IN THE CLUB,13,12,12
11/8/2017,16,JAX JONES/DEMI LOVATO/STEFFLON,INSTRUCTION,22,16,8
11/8/2017,17,SCRIPT,RAIN,31,17,4
11/8/2017,18,MAJOR LAZER FT SCOTT/CABELLO,KNOW NO BETTER,15,15,10
11/8/2017,19,J BALVIN/WILLY WILLIAM,MI GENTE,21,19,5
11/8/2017,20,MAGGIE LINDEMANN,PRETTY GIRL,17,8,15
11/8/2017,21,ALMA,CHASING HIGHS,18,18,9
11/8/2017,22,LIAM PAYNE FT QUAVO,STRIP THAT DOWN,20,3,12
11/8/2017,23,DRAKE,SIGNS,19,14,7
11/8/2017,24,YUNGEN FT YXNG BANE,BESTIE,30,24,6
11/8/2017,25,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK,24,4,16
11/8/2017,26,ED SHEERAN,SHAPE OF YOU,25,1,31
11/8/2017,27,LIL UZI VERT,XO TOUR LLIF3,29,27,18
11/8/2017,28,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE,26,1,15
11/8/2017,29,POST MALONE & QUAVO,CONGRATULATIONS,37,29,14
11/8/2017,30,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,27,1,21
11/8/2017,31,ZEDD FT LIAM PAYNE,GET LOW,35,26,5
11/8/2017,32,NIALL HORAN,SLOW HANDS,28,7,14
11/8/2017,33,CHARLIE PUTH,ATTENTION,32,9,16
11/8/2017,34,HAILEE STEINFELD,MOST GIRLS,38,34,12
11/8/2017,35,CHARLI XCX,BOYS,42,35,2
11/8/2017,36,DUKE DUMONT/GORGON CITY,REAL LIFE,41,36,8
11/8/2017,37,ARIANA GRANDE,ONE LAST TIME,33,2,41
11/8/2017,38,KESHA,PRAYING,49,30,5
11/8/2017,39,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,39,2,25
11/8/2017,40,MARTIN GARRIX & TROYE SIVAN,THERE FOR YOU,45,40,11
11/8/2017,41,AXWELL & INGROSSO,MORE THAN YOU KNOW,48,41,6
11/8/2017,42,OLLY MURS/LOUISA JOHNSON,UNPREDICTABLE,40,32,10
11/8/2017,43,J HUS,SPIRIT,93,43,3
11/8/2017,44,J HUS,DID YOU SEE,44,9,23
11/8/2017,45,MILEY CYRUS,MALIBU,23,11,13
11/8/2017,46,JASON DERULO/NICKI MINAJ/TY,SWALLA,43,6,24
11/8/2017,47,JAMES HYPE FT KELLI-LEIGH,MORE THAN FRIENDS,65,47,2
11/8/2017,48,ED SHEERAN,GALWAY GIRL,53,2,23
11/8/2017,49,ED SHEERAN,CASTLE ON THE HILL,54,2,31
11/8/2017,50,KILLERS,MR BRIGHTSIDE,55,10,178
11/8/2017,51,HARDY CAPRIO FT ONE ACEN,UNSIGNED,66,51,3
11/8/2017,52,ARCADE FIRE,EVERYTHING NOW,50,50,5
11/8/2017,53,CAMILA CABELLO FT YOUNG THUG,HAVANA,New,53,1
11/8/2017,54,COLDPLAY & BIG SEAN,MIRACLES (SOMEONE SPECIAL),64,54,4
11/8/2017,55,AULI'I CRAVALHO,HOW FAR I'LL GO,94,55,12
11/8/2017,56,MACKLEMORE FT SKYLAR GREY,GLORIOUS,87,56,2
11/8/2017,57,SELENA GOMEZ,BAD LIAR,34,21,12
11/8/2017,58,IMAGINE DRAGONS,THUNDER,56,20,13
11/8/2017,59,BRUNO MARS,VERSACE ON THE FLOOR,60,59,6
11/8/2017,60,CHEAT CODES FT DEMI LOVATO,NO PROMISES,59,18,19
11/8/2017,61,NOT3S,ALADDIN,80,61,6
11/8/2017,62,DISCIPLES,ON MY MIND,61,15,19
11/8/2017,63,SNAKEHIPS/ANNE-MARIE/BADASS,EITHER WAY,47,47,2
11/8/2017,64,LAUV,I LIKE ME BETTER,70,64,4
11/8/2017,65,TRAVIS SCOTT,BUTTERFLY EFFECT,71,65,5
11/8/2017,66,21 SAVAGE,BANK ACCOUNT,79,66,2
11/8/2017,67,CAMILA CABELLO FT QUAVO,OMG,New,67,1
11/8/2017,68,FUTURE,MASK OFF,63,22,23
11/8/2017,69,PORTUGAL THE MAN,FEEL IT STILL,91,69,2
