chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/12/2007,1,EVA CASSIDY & KATIE MELUA,WHAT A WONDERFUL WORLD,New,1,1
16/12/2007,2,LEONA LEWIS,BLEEDING LOVE,1,1,8
16/12/2007,3,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),10,3,6
16/12/2007,4,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,8,2,19
16/12/2007,5,GIRLS ALOUD,CALL THE SHOTS,3,3,4
16/12/2007,6,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,4,3,11
16/12/2007,7,TAKE THAT,RULE THE WORLD,5,2,9
16/12/2007,8,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,12,2,27
16/12/2007,9,T2 FT JODIE AYSHA,HEARTBROKEN,2,2,5
16/12/2007,10,CASCADA,WHAT HURTS THE MOST,16,10,2
16/12/2007,11,MARK RONSON FT AMY WINEHOUSE,VALERIE,7,2,13
16/12/2007,12,ALICIA KEYS,NO ONE,6,6,7
16/12/2007,13,SHAYNE WARD,BREATHLESS,9,6,4
16/12/2007,14,WHAM,LAST CHRISTMAS,23,14,3
16/12/2007,15,SUGABABES,ABOUT YOU NOW,14,1,13
16/12/2007,16,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,27,16,3
16/12/2007,17,WESTLIFE,HOME,15,3,7
16/12/2007,18,KYLIE MINOGUE,2 HEARTS,11,4,6
16/12/2007,19,MICHAEL BUBLE,LOST,79,19,6
16/12/2007,20,SHAUN THE SHEEP,LIFE'S A TREAT,New,20,1
16/12/2007,21,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,25,21,3
16/12/2007,22,SLADE,MERRY XMAS EVERYBODY,37,1,47
16/12/2007,23,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,33,1,17
16/12/2007,24,RIHANNA FT NE-YO,HATE THAT I LOVE YOU,19,15,10
16/12/2007,25,NICKELBACK,ROCKSTAR,22,19,9
16/12/2007,26,SUGABABES,CHANGE,26,26,4
16/12/2007,27,BAND AID,DO THEY KNOW IT'S CHRISTMAS,38,1,26
16/12/2007,28,AMY MACDONALD,THIS IS THE LIFE,46,28,3
16/12/2007,29,HOOSIERS,GOODBYE MR A,24,4,10
16/12/2007,30,BLOC PARTY,FLUX,17,8,5
16/12/2007,31,FREEMASONS FT BAILEY TZUKE,UNINVITED,18,8,10
16/12/2007,32,STEREOPHONICS,MY FRIENDS,New,32,1
16/12/2007,33,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,53,33,3
16/12/2007,34,CRAIG DAVID,HOT STUFF (LET'S DANCE),28,7,7
16/12/2007,35,CHRIS REA,DRIVING HOME FOR CHRISTMAS,51,35,8
16/12/2007,36,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,31,2,18
16/12/2007,37,RIHANNA,DON'T STOP THE MUSIC,68,37,2
16/12/2007,38,RIHANNA FT JAY-Z,UMBRELLA,50,1,31
16/12/2007,39,FOALS,BALLOONS,New,39,1
16/12/2007,40,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),60,40,2
16/12/2007,41,MIKA,HAPPY ENDING,34,7,12
16/12/2007,42,ARCTIC MONKEYS,TEDDY PICKER,20,20,3
16/12/2007,43,KILLERS,DON'T SHOOT ME SANTA,44,43,2
16/12/2007,44,ERNIE K DOE,HERE COME THE GIRLS,43,43,3
16/12/2007,45,MICHAEL BUBLE,HOME/SONG FOR YOU,89,45,22
16/12/2007,46,AMY WINEHOUSE,LOVE IS A LOSING GAME,New,46,1
16/12/2007,47,LED ZEPPELIN,STAIRWAY TO HEAVEN,98,37,5
16/12/2007,48,BING CROSBY,WHITE CHRISTMAS,61,5,13
16/12/2007,49,TIMBALAND FT KERI HILSON,THE WAY I ARE,40,1,26
16/12/2007,50,DAVID GUETTA FT COZI,BABY WHEN THE LIGHT,72,50,4
16/12/2007,51,CROWDED HOUSE,POUR LE MONDE,New,51,1
16/12/2007,52,SCOUTING FOR GIRLS,SHE'S SO LOVELY,49,7,16
16/12/2007,53,BRITNEY SPEARS,GIMME MORE,30,3,9
16/12/2007,54,J HOLIDAY,BED,32,32,7
16/12/2007,55,PLAIN WHITE T'S,HEY THERE DELILAH,42,2,22
16/12/2007,56,PETER GELDERBLOM,WAITING 4,29,29,3
16/12/2007,57,NEWTON FAULKNER,TEARDROP,69,57,8
16/12/2007,58,KATE NASH,PUMPKIN SOUP,70,58,2
16/12/2007,59,FOO FIGHTERS,LONG ROAD TO RUIN,35,35,4
16/12/2007,60,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,41,2,13
16/12/2007,61,BONEY M,MARY'S BOY CHILD/OH MY LORD,83,61,2
16/12/2007,62,FILO & PERI FT ERIC LUMIERE,ANTHEM,New,62,1
16/12/2007,63,PENDULUM,GRANITE,39,29,6
