chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/12/2000,1,BOB THE BUILDER,CAN WE FIX IT,2,1,2
17/12/2000,2,EMINEM,STAN,1,1,2
17/12/2000,3,S CLUB 7,NEVER HAD A DREAM COME TRUE,3,1,3
17/12/2000,4,ROBBIE WILLIAMS,SUPREME,New,4,1
17/12/2000,5,BAHA MEN,WHO LET THE DOGS OUT,6,2,11
17/12/2000,6,LEANN RIMES,CAN'T FIGHT THE MOONLIGHT,5,1,5
17/12/2000,7,DESTINY'S CHILD,INDEPENDENT WOMEN,4,1,4
17/12/2000,8,PUBLIC DOMAIN,OPERATION BLADE (BASS IN THE PLACE),8,5,4
17/12/2000,9,TWEENIES,NUMBER 1,10,5,7
17/12/2000,10,KYLIE MINOGUE,PLEASE STAY,New,10,1
17/12/2000,11,BRITNEY SPEARS,STRONGER,7,7,2
17/12/2000,12,WYCLEF FT MARY J BLIGE,911,9,9,2
17/12/2000,13,MADONNA,DON'T TELL ME,11,4,3
17/12/2000,14,CRAIG,AT THIS TIME OF YEAR,New,14,1
17/12/2000,15,CRAIG DAVID,WALKING AWAY,12,3,4
17/12/2000,16,DA MUTTZ,WASSUUP,14,11,3
17/12/2000,17,WESTLIFE,MY LOVE,21,1,7
17/12/2000,18,SONIQUE,I PUT A SPELL ON YOU,16,8,3
17/12/2000,19,WU-TANG CLAN,GRAVEL PIT,18,6,5
17/12/2000,20,SISQO,INCOMPLETE,13,13,4
17/12/2000,21,STORM,STORM ANIMAL,New,21,1
17/12/2000,22,TOPLOADER,DANCING IN THE MOONLIGHT,26,11,12
17/12/2000,23,RONAN KEATING,THE WAY YOU MAKE ME FEEL,20,6,4
17/12/2000,24,WARP BROTHERS VS AQUAGEN,PHATT BASS,15,9,3
17/12/2000,25,BILLIE PIPER,WALK OF LIFE,New,25,1
17/12/2000,26,RICKY MARTIN,SHE BANGS,25,3,8
17/12/2000,27,GREEN DAY,WARNING,New,27,1
17/12/2000,28,DAFT PUNK,ONE MORE TIME,19,2,5
17/12/2000,29,JAY-Z,I JUST WANNA LOVE U (GIVE IT 2 ME),17,17,2
17/12/2000,30,ARTFUL DODGER FT LIFFORD,PLEASE DON'T TURN ME ON,23,4,5
17/12/2000,31,BON JOVI,THANK YOU FOR LOVING ME,22,12,3
17/12/2000,32,BOMFUNK MC'S,UP ROCKING BEATS,27,11,4
17/12/2000,33,DARUDE,FEEL THE BEAT,24,5,7
17/12/2000,34,LIONEL RICHIE,DON'T STOP THE MUSIC,New,34,1
17/12/2000,35,KANDI,DON'T THINK I'M NOT,29,9,7
17/12/2000,36,KEITH 'N' SHANE,GIRL YOU KNOW IT'S TRUE,New,36,1
17/12/2000,37,ROBBIE WILLIAMS/KYLIE MINOGUE,KIDS,35,2,10
17/12/2000,38,A1,SAME OLD BRAND NEW YOU,30,1,6
17/12/2000,39,TRUE PARTY,WHAZZUP,34,13,4
17/12/2000,40,MELANIE C,IF THAT WERE ME,33,18,3
17/12/2000,41,ALL SAINTS,BLACK COFFEE,43,1,11
17/12/2000,42,ANASTACIA,I'M OUTTA LOVE,36,6,13
17/12/2000,43,SPICE GIRLS,HOLLER/LET LOVE LEAD THE WAY,39,1,8
17/12/2000,44,DELERIUM FT SARAH MCLACHLAN,SILENCE,37,3,11
17/12/2000,45,GOURYELLA,TENSHI,New,45,1
17/12/2000,46,DANIEL O'DONNELL,MORNING HAS BROKEN,32,32,2
17/12/2000,47,LOST WITNESS,7 COLOURS,28,28,2
17/12/2000,48,4 STRINGS,DAY TIME,New,48,1
17/12/2000,49,PAUL VAN DYK,WE ARE ALIVE,38,15,4
17/12/2000,50,MIRWAIS,NAIVE SONG,New,50,1
17/12/2000,51,BACKSTREET BOYS,SHAPE OF MY HEART,40,4,6
17/12/2000,52,JUNIOR JACK,MY FEELING,31,31,3
17/12/2000,53,APOLLO FOUR FORTY,CHARLIE'S ANGELS 2000,46,29,3
17/12/2000,54,SPILLER,GROOVEJET (IF THIS AIN'T LOVE),56,1,18
17/12/2000,55,MADONNA,MUSIC,50,1,17
17/12/2000,56,MARTINE MCCUTCHEON,I'M OVER YOU,44,2,8
17/12/2000,57,OFFSPRING,ORIGINAL PRANKSTER,41,6,6
17/12/2000,58,STEPS,STOMP,47,1,9
17/12/2000,59,BEAUTIFUL SOUTH,THE RIVER/JUST CHECKIN',New,59,1
17/12/2000,60,NSYNC,THIS I PROMISE YOU,51,21,4
17/12/2000,61,OUTKAST,BOMBS OVER BAGHDAD,New,61,1
17/12/2000,62,SAVAGE GARDEN,HOLD ME,58,16,5
17/12/2000,63,SAMANTHA MUMBA,BODY II BODY,63,5,9
17/12/2000,64,NELLY,COUNTRY GRAMMAR,45,7,7
17/12/2000,65,MODJO,LADY (HEAR ME TONIGHT),61,1,15
17/12/2000,66,ROBBIE WILLIAMS,ROCK DJ,72,1,20
17/12/2000,67,MYSTIKAL,SHAKE YA ASS,48,30,3
17/12/2000,68,ARCHITECHS FT NANA,BODY GROOVE,62,3,12
17/12/2000,69,CHRISTINA AGUILERA,COME ON OVER BABY (ALL I WANT IS YOU),53,8,7
17/12/2000,70,FOO FIGHTERS,NEXT YEAR,42,42,2
17/12/2000,71,COLDPLAY,TROUBLE,66,10,8
17/12/2000,72,ZOMBIE NATION,KERNKRAFT 400,69,2,13
17/12/2000,73,SOURMASH,PILGRIMAGE/MESCALITO,New,73,1
17/12/2000,74,U2,BEAUTIFUL DAY,65,1,10
