chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/11/1973,1,GARY GLITTER,I LOVE YOU LOVE ME LOVE,1,1,3
25/11/1973,2,ALVIN STARDUST,MY COO-CA-CHOO,8,2,5
25/11/1973,3,MARIE OSMOND,PAPER ROSES,3,3,3
25/11/1973,4,DONNY OSMOND,WHEN I FALL IN LOVE,6,4,4
25/11/1973,5,MUD,DYNA-MITE,4,4,6
25/11/1973,6,GILBERT O'SULLIVAN,"WHY, OH WHY, OH WHY",12,6,4
25/11/1973,7,THE NEW SEEKERS,YOU WON'T FIND ANOTHER FOOL LIKE ME FT. LYN PAUL,35,7,2
25/11/1973,8,DAVID ESSEX,LAMPLIGHT,13,8,4
25/11/1973,9,BARRY BLUE,DO YOU WANNA DANCE?,7,7,5
25/11/1973,10,THE OSMONDS,LET ME IN,2,2,6
25/11/1973,11,RINGO STARR,PHOTOGRAPH,10,8,6
25/11/1973,12,PAUL MCCARTNEY AND WINGS,HELEN WHEELS,17,12,5
25/11/1973,13,DAVID CASSIDY,DAYDREAMER/PUPPY SONG,11,1,8
25/11/1973,14,THE CARPENTERS,TOP OF THE WORLD,9,5,7
25/11/1973,15,DAVID BOWIE,SORROW,5,3,7
25/11/1973,16,ROXY MUSIC,STREET LIFE,21,16,3
25/11/1973,17,MOTT THE HOOPLE,ROLL AWAY THE STONE,26,17,2
25/11/1973,18,SUZI QUATRO,DAYTONA DEMON,14,14,6
25/11/1973,19,LYNSEY DE PAUL,WON'T SOMEBODY DANCE WITH ME,18,14,6
25/11/1973,20,T. REX,TRUCK ON (TYKE),38,20,2
25/11/1973,21,PERRY COMO,FOR THE GOOD TIMES,16,7,15
25/11/1973,22,MAX BYGRAVES,DECK OF CARDS,19,13,9
25/11/1973,23,KIKI DEE,AMOUREUSE,25,23,4
25/11/1973,24,NAZARETH,THIS FLIGHT TONIGHT,15,11,8
25/11/1973,25,EDDIE KENDRICKS,KEEP ON TRUCKIN',30,25,5
25/11/1973,26,SIMON PARK ORCHESTRA,EYE LEVEL {1973},20,1,14
25/11/1973,27,WINK MARTINDALE,DECK OF CARDS {1973},22,22,7
25/11/1973,28,ROBERT KNIGHT,LOVE ON A MOUNTAIN TOP,41,28,2
25/11/1973,29,ELTON JOHN,GOODBYE YELLOW BRICK ROAD,24,6,10
25/11/1973,30,THE FOUR TOPS,SWEET UNDERSTANDING LOVE,33,30,4
25/11/1973,31,JOHN LENNON,MIND GAMES,39,31,2
25/11/1973,32,DON DOWNING,"LONELY DAYS, LONELY NIGHTS",36,32,4
25/11/1973,33,DETROIT SPINNERS,GHETTO CHILD,27,7,10
25/11/1973,34,MUNGO JERRY,WILD LOVE,32,32,4
25/11/1973,35,MATT MONRO,AND YOU SMILED,48,35,2
25/11/1973,36,ELECTRIC LIGHT ORCHESTRA,SHOWDOWN,23,12,9
25/11/1973,37,ELVIS PRESLEY,RAISED ON ROCK,49,37,2
25/11/1973,38,MICHAEL WARD,LET THERE BE PEACE ON EARTH (LET IT BEGIN WITH ME),31,15,10
25/11/1973,39,GLYN POOLE,MILLY MOLLY MANDY,45,35,7
25/11/1973,40,BOB DYLAN,KNOCKIN' ON HEAVEN'S DOOR,29,14,9
25/11/1973,41,MILLICAN AND NESBITT,VAYA CON DIOS,New,41,1
25/11/1973,42,ROY WOOD,FOREVER,New,42,1
25/11/1973,43,STATUS QUO,CAROLINE,28,5,13
25/11/1973,44,DRUPI,VADO VIA,New,44,1
25/11/1973,45,CHARLES AZNAVOUR,THE OLD FASHIONED WAY,44,38,8
25/11/1973,46,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,40,1,39
25/11/1973,47,IKE AND TINA TURNER,NUTBUSH CITY LIMITS,46,4,13
25/11/1973,48,CLIFF RICHARD,TAKE ME HIGH,New,48,1
25/11/1973,49,DAVID BOWIE,LAUGHING GNOME,37,6,12
25/11/1973,50,AL MARTINO,SPANISH EYES {1973},42,5,21
