chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/1/1958,1,ELVIS PRESLEY,JAILHOUSE ROCK,New,1,1
24/1/1958,2,JOHNNY OTIS AND HIS ORCHESTRA WITH MARIE ADAMS,MA HE'S MAKING EYES AT ME,2,2,10
24/1/1958,3,FRANK SINATRA,ALL THE WAY/CHICAGO,3,3,10
24/1/1958,4,CRICKETS,OH BOY,4,4,5
24/1/1958,5,JERRY LEE LEWIS,GREAT BALLS OF FIRE,1,1,6
24/1/1958,6,MALCOLM VAUGHAN,MY SPECIAL ANGEL,5,3,9
24/1/1958,6,BUDDY HOLLY,PEGGY SUE,6,6,8
24/1/1958,8,JACKIE WILSON,REET PETITE (THE SWEETEST GIRL IN TOWN),9,6,11
24/1/1958,8,MICHAEL HOLLIDAY,THE STORY OF MY LIFE,15,8,2
24/1/1958,10,JIMMIE RODGERS,KISSES SWEETER THAN WINE,7,7,6
24/1/1958,11,FRANKIE VAUGHAN,KISSES SWEETER THAN WINE,8,8,6
24/1/1958,12,PAT BOONE,APRIL LOVE,12,12,8
24/1/1958,13,PAUL ANKA,I LOVE YOU BABY,10,3,12
24/1/1958,14,THE EVERLY BROTHERS,WAKE UP LITTLE SUSIE,11,2,12
24/1/1958,15,LARRY WILLIAMS,BONY MORONIE,23,15,2
24/1/1958,16,DANNY AND THE JUNIORS,AT THE HOP,16,16,2
24/1/1958,16,GARY MILLER,THE STORY OF MY LIFE,18,16,2
24/1/1958,18,MARION RYAN,LOVE ME FOREVER,New,18,1
24/1/1958,19,LONNIE DONEGAN,JACK O'DIAMONDS,14,14,6
24/1/1958,20,DAVE KING,THE STORY OF MY LIFE,New,20,1
24/1/1958,21,PETULA CLARK,ALONE,13,8,11
24/1/1958,21,JOHNNY OTIS SHOW,BYE BYE BABY,22,21,3
24/1/1958,23,JIM DALE,BE MY GIRL,26,2,16
24/1/1958,24,JIM DALE,CRAZY DREAM,30,24,2
24/1/1958,25,ELVIS PRESLEY,"I'M LEFT, YOU'RE RIGHT, SHE'S GONE",21,21,2
24/1/1958,26,EYDIE GORME,LOVE ME FOREVER,New,26,1
24/1/1958,27,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY,27,5,18
24/1/1958,28,SOUTHLANDERS,ALONE,20,17,10
24/1/1958,29,LAURIE LONDON,HE'S GOT THE WHOLE WORLD IN HIS HANDS,17,12,12
24/1/1958,30,PAUL ANKA,DIANA,19,1,25
