chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/8/1995,1,BLUR,COUNTRY HOUSE,New,1,1
20/8/1995,2,OASIS,ROLL WITH IT,New,2,1
20/8/1995,3,ORIGINAL,I LUV U BABY,2,2,2
20/8/1995,4,TAKE THAT,NEVER FORGET,1,1,4
20/8/1995,5,TLC,WATERFALLS,4,4,4
20/8/1995,6,CLOCK,EVERYBODY,New,6,1
20/8/1995,7,JX,SON OF A GUN,6,6,2
20/8/1995,8,MADONNA,HUMAN NATURE,New,8,1
20/8/1995,9,SEAL,KISS FROM A ROSE/I'M ALIVE,5,4,12
20/8/1995,10,CORONA,TRY ME OUT,7,6,6
20/8/1995,11,DIANA KING,SHY GUY,8,2,8
20/8/1995,12,CHARLATANS,JUST WHEN YOU'RE THINKIN' THINGS OVER,New,12,1
20/8/1995,13,DEUCE,ON THE BIBLE,13,13,2
20/8/1995,14,XPANSIONS 95,MOVE YOUR BODY,New,14,1
20/8/1995,15,MICHELLE GAYLE,HAPPY JUST TO BE WITH YOU,New,15,1
20/8/1995,16,SUGGS,I'M ONLY SLEEPING/OFF ON HOLIDAY,9,7,3
20/8/1995,17,BOYZONE,SO GOOD,3,3,3
20/8/1995,18,OUTHERE BROTHERS,BOOM BOOM BOOM,10,1,11
20/8/1995,19,REAL MCCOY,COME AND GET YOUR LOVE,New,19,1
20/8/1995,20,SUPERGRASS,ALRIGHT/TIME,14,2,7
20/8/1995,21,CONNELLS,'74-'75,16,14,3
20/8/1995,22,ALANIS MORISSETTE,YOU OUGHTA KNOW,22,22,5
20/8/1995,23,BJORK,ISOBEL,New,23,1
20/8/1995,24,FELIX,DON'T YOU WANT ME,11,6,14
20/8/1995,25,ALI CAMPBELL,LET YOUR YEAH BE YEAH,New,25,1
20/8/1995,26,U2,"HOLD ME, THRILL ME, KISS ME, KILL ME",17,2,11
20/8/1995,27,HAPPY CLAPPERS,HOLD ON,New,27,1
20/8/1995,28,SHAMEN,DESTINATION ESCHATON,15,15,2
20/8/1995,29,LEVELLERS,HOPE ST.,12,12,3
20/8/1995,30,MOIST,PUSH,20,20,2
20/8/1995,31,ASH,GIRL FROM MARS,21,11,3
20/8/1995,32,EUSEBE,SUMMERTIME HEALING,New,32,1
20/8/1995,33,TINA ARENA,HEAVEN HELP MY HEART,25,25,3
20/8/1995,34,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,RE,34,8
20/8/1995,35,EDWYN COLLINS,A GIRL LIKE YOU,23,4,11
20/8/1995,36,A.D.A.M. FEATURING AMY,ZOMBIE,31,16,9
20/8/1995,37,SHIVA,FREEDOM,18,18,2
20/8/1995,38,SHAGGY FEATURING RAYVON,IN THE SUMMERTIME,19,5,8
20/8/1995,39,CYNDI LAUPER,COME ON HOME,New,39,1
20/8/1995,40,MATT GOSS,THE KEY,New,40,1
20/8/1995,41,LISA MOORISH,I'M YOUR MAN,24,24,2
20/8/1995,42,DANA DAWSON,3 IS FAMILY,27,9,7
20/8/1995,43,MARY KIANI,WHEN I CALL YOUR NAME,26,18,3
20/8/1995,44,ALISON MOYET,SOLID WOOD,New,44,1
20/8/1995,45,JINNY,KEEP WARM,30,11,10
20/8/1995,46,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,32,1,15
20/8/1995,47,GURU FEATURING CHAKA KHAN,WATCH WHAT YOU SAY,28,28,2
20/8/1995,48,PJ & DUNCAN,STUCK ON U,33,12,5
20/8/1995,49,NEW POWER GENERATION,THE GOOD LIFE,29,29,2
20/8/1995,50,NOTORIOUS B.I.G.,ONE MORE CHANCE,34,34,2
20/8/1995,51,SINEAD O'CONNOR,FAMINE,New,51,1
20/8/1995,52,PET SHOP BOYS,PANINARO '95,35,15,4
20/8/1995,53,PAUL WELLER,YOU DO SOMETHING TO ME,37,9,6
20/8/1995,54,RHYTHM ON THE LOOSE,BREAK OF DAWN,36,36,2
20/8/1995,55,BLACK GRAPE,IN THE NAME OF THE FATHER,38,8,4
20/8/1995,56,JOSHUA KADISON,BEAUTIFUL IN MY EYES,40,37,3
20/8/1995,57,NEW ORDER,BLUE MONDAY-95,39,17,4
20/8/1995,58,LOUCHIE LOU AND MICHIE ONE,GET DOWN ON IT,New,58,1
20/8/1995,59,AMY GRANT,BIG YELLOW TAXI,46,20,10
20/8/1995,60,MOZAIC,SING IT (THE HALLELUJAH SONG),42,14,4
20/8/1995,61,JULIAN COPE,TRY TRY TRY,45,24,3
20/8/1995,62,VIRUS,SUN,New,62,1
20/8/1995,63,FISH FEATURING SAM BROWN,JUST GOOD FRIENDS,New,63,1
20/8/1995,64,MICHAEL JACKSON/JANET JACKSON,SCREAM,58,3,14
20/8/1995,65,WEST END,LOVE RULES,44,44,2
