chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/2/1975,1,PILOT,JANUARY,1,1,5
9/2/1975,2,THE CARPENTERS,PLEASE MR POSTMAN,8,2,5
9/2/1975,3,MAC AND KATIE KISSOON,SUGAR CANDY KISSES,3,3,5
9/2/1975,4,GLITTER BAND,GOODBYE MY LOVE,2,2,5
9/2/1975,5,HELEN REDDY,ANGIE BABY,13,5,5
9/2/1975,6,KENNY,THE BUMP,7,3,11
9/2/1975,7,JOHNNY WAKELIN AND THE KINSHASA BAND,BLACK SUPERMAN (MUHAMMAD ALI),14,7,5
9/2/1975,8,DONNY & MARIE OSMOND,MORNING SIDE OF THE MOUNTAIN,6,5,10
9/2/1975,9,STEVE HARLEY AND COCKNEY REBEL,MAKE ME SMILE (COME UP AND SEE ME),33,9,2
9/2/1975,10,WIGAN'S CHOSEN FEW,FOOTSEE,16,10,5
9/2/1975,11,QUEEN,NOW I'M HERE,12,11,4
9/2/1975,12,THE STYLISTICS,STAR ON A TV SHOW,18,12,4
9/2/1975,13,ELVIS PRESLEY,PROMISED LAND,10,9,5
9/2/1975,14,SYREETA,YOUR KISS IS SWEET,25,14,3
9/2/1975,15,SHIRLEY AND COMPANY,"SHAME, SHAME, SHAME",38,15,2
9/2/1975,16,JOHN HOLT,HELP ME MAKE IT THROUGH THE NIGHT,9,6,10
9/2/1975,17,ALVIN STARDUST,GOOD LOVE CAN NEVER DIE,22,17,3
9/2/1975,18,SWEET SENSATION,PURELY BY COINCIDENCE,11,11,5
9/2/1975,19,STEVIE WONDER,BOOGIE ON REGGAE WOMAN,15,12,6
9/2/1975,20,LOVE UNLIMITED,IT MAY BE WINTER OUTSIDE (BUT IN MY HEART IT'S SPRING),24,20,4
9/2/1975,21,FRANKIE VALLI,MY EYES ADORED YOU,31,21,3
9/2/1975,22,BACHMAN-TURNER OVERDRIVE,ROLL ON DOWN THE HIGHWAY,30,22,3
9/2/1975,23,SPARKS,SOMETHING FOR THE GIRL WITH EVERYTHING,17,17,5
9/2/1975,24,JOHNNY MATHIS,I'M STONE IN LOVE WITH YOU,28,24,4
9/2/1975,25,DANA,PLEASE TELL HIM THAT I SAID HELLO,29,25,4
9/2/1975,26,MUD,THE SECRETS THAT YOU KEEP,New,26,1
9/2/1975,27,GLORIA GAYNOR,NEVER CAN SAY GOODBYE,5,2,11
9/2/1975,28,TYMES,MS. GRACE,4,1,9
9/2/1975,29,BETTY WRIGHT,SHOORAH SHOORAH,27,27,4
9/2/1975,30,ARROWS,MY LAST NIGHT WITH YOU,34,30,3
9/2/1975,31,SUZI QUATRO,YOUR MAMA WON'T LIKE ME,36,31,2
9/2/1975,32,RUPIE EDWARDS,LEGO SKANGA,43,32,2
9/2/1975,33,RALPH MCTELL,STREETS OF LONDON,19,2,11
9/2/1975,34,THE DRIFTERS,LOVE GAMES,41,34,2
9/2/1975,35,HAMILTON BOHANNON,SOUTH AFRICAN MAN,New,35,1
9/2/1975,36,JOHN LENNON,NO 9 DREAM,49,36,2
9/2/1975,37,WIZZARD,ARE YOU READY TO ROCK,20,8,9
9/2/1975,38,SLADE,HOW DOES IT FEEL?,New,38,1
9/2/1975,39,KEVIN JOHNSON,ROCK AND ROLL (I GAVE YOU THE BEST YEARS OF MY LIFE),32,23,6
9/2/1975,40,DAVID ESSEX,STARDUST,21,7,10
9/2/1975,41,THE TRAMMPS,SIXTY MINUTE MAN,40,40,3
9/2/1975,42,DEAN PARRISH,I'M ON MY WAY,48,42,2
9/2/1975,43,CHARLIE RICH,WE LOVE EACH OTHER,37,37,3
9/2/1975,44,STATUS QUO,DOWN DOWN,26,1,11
9/2/1975,45,GARY LEWIS AND THE PLAYBOYS,MY HEART'S SYMPHONY,50,45,2
9/2/1975,46,TITO SIMON,THIS MONDAY MORNING FEELING,47,46,2
9/2/1975,47,SYLVIA,Y VIVA ESPANA,45,4,26
9/2/1975,48,KEN BOOTHE,CRYING OVER YOU,23,11,10
9/2/1975,49,SUPERTRAMP,DREAMER,New,49,1
9/2/1975,50,FOX,ONLY YOU CAN,New,50,1
