chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/12/2022,1,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,8,1,120
9/12/2022,2,RAYE FT 070 SHAKE,ESCAPISM,6,2,3
9/12/2022,3,WHAM,LAST CHRISTMAS,9,1,85
9/12/2022,4,ED SHEERAN & ELTON JOHN,MERRY CHRISTMAS,15,1,7
9/12/2022,5,TAYLOR SWIFT,ANTI-HERO,1,1,7
9/12/2022,6,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,18,5,63
9/12/2022,7,MEGHAN TRAINOR,MADE YOU LOOK,2,2,7
9/12/2022,8,VENBEE & GODDARD,MESSY IN HEAVEN,3,3,11
9/12/2022,9,STORMZY,FIREBABE,11,9,4
9/12/2022,10,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,20,7,50
9/12/2022,11,OLIVER TREE & ROBIN SCHULZ,MISS YOU,4,3,9
9/12/2022,12,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,26,1,87
9/12/2022,13,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',New,13,1
9/12/2022,14,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,30,2,116
9/12/2022,15,ANNE-MARIE & AITCH,PSYCHO,5,5,12
9/12/2022,16,ARIANA GRANDE,SANTA TELL ME,28,11,32
9/12/2022,17,KELLY CLARKSON,UNDERNEATH THE TREE,31,15,34
9/12/2022,18,BAND AID,DO THEY KNOW IT'S CHRISTMAS,34,1,96
9/12/2022,19,BOBBY HELMS,JINGLE BELL ROCK,36,16,24
9/12/2022,20,LEWIS CAPALDI,POINTLESS,New,20,1
9/12/2022,21,CHRIS REA,DRIVING HOME FOR CHRISTMAS,42,10,71
9/12/2022,22,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,44,9,50
9/12/2022,23,STORMZY,HIDE & SEEK,7,7,8
9/12/2022,24,ELTON JOHN,STEP INTO CHRISTMAS,45,8,54
9/12/2022,25,DRAKE & 21 SAVAGE,RICH FLEX,10,3,5
9/12/2022,26,REMA,CALM DOWN,12,10,15
9/12/2022,27,BUGZY MALONE & TEEDEE,OUT OF NOWHERE,13,13,4
9/12/2022,28,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,53,10,71
9/12/2022,29,TOM ODELL,ANOTHER LOVE,14,10,73
9/12/2022,30,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,51,6,46
9/12/2022,31,LIZZO,SOMEDAY AT CHRISTMAS,52,31,2
9/12/2022,32,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS,60,24,27
