chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/1/2011,1,KESHA,WE R WHO WE R,RE,1,2
30/1/2011,2,BRUNO MARS,GRENADE,1,1,3
30/1/2011,3,ADELE,ROLLING IN THE DEEP,2,2,2
30/1/2011,4,DIDDY - DIRTY MONEY FT SKYLAR,COMING HOME,4,4,2
30/1/2011,5,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH,New,5,1
30/1/2011,6,JESSIE J,DO IT LIKE A DUDE,3,2,10
30/1/2011,7,WRETCH 32 FT L,TRAKTOR,5,5,2
30/1/2011,8,BRITNEY SPEARS,HOLD IT AGAINST ME,6,6,2
30/1/2011,9,RIHANNA FT DRAKE,WHAT'S MY NAME,7,1,11
30/1/2011,10,CHRIS BROWN,YEAH 3X,New,10,1
30/1/2011,11,KATY B FT MS DYNAMITE,LIGHTS ON,9,4,6
30/1/2011,12,JLS,EYES WIDE SHUT,10,10,4
30/1/2011,13,MARTIN SOLVEIG & DRAGONETTE,HELLO,16,13,5
30/1/2011,14,TINCHY STRYDER/MELANIE FIONA,LET IT RAIN,25,14,3
30/1/2011,15,ADELE,MAKE YOU FEEL MY LOVE,19,4,30
30/1/2011,16,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,11,6,9
30/1/2011,17,TAIO CRUZ,HIGHER,37,17,3
30/1/2011,18,ELLIE GOULDING,YOUR SONG,13,2,12
30/1/2011,19,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),18,1,19
30/1/2011,20,BLACK EYED PEAS,THE TIME (DIRTY BIT),15,1,12
30/1/2011,21,PINK,F**KIN' PERFECT,RE,21,2
30/1/2011,22,AGGRO SANTOS/KIMBERLEY WALSH,LIKE U LIKE,8,8,2
30/1/2011,23,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE,12,11,10
30/1/2011,24,RIHANNA,ONLY GIRL (IN THE WORLD),21,1,14
30/1/2011,25,MATT CARDLE,WHEN WE COLLIDE,20,1,7
30/1/2011,26,NERO,ME AND YOU,22,15,4
30/1/2011,27,KATY PERRY,FIREWORK,23,3,15
30/1/2011,28,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,17,5,12
