chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/7/2014,1,RIXTON,ME AND MY BROKEN HEART,New,1,1
20/7/2014,2,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,2,1,3
20/7/2014,3,WILL I AM FT CODY WISE,IT'S MY BIRTHDAY,1,1,2
20/7/2014,4,ELLA HENDERSON,GHOST,3,1,6
20/7/2014,5,GEORGE EZRA,BUDAPEST,5,3,8
20/7/2014,6,NICOLE SCHERZINGER,YOUR LOVE,New,6,1
20/7/2014,7,JESS GLYNNE,RIGHT HERE,6,6,2
20/7/2014,8,ED SHEERAN,SING,7,1,7
20/7/2014,9,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),8,1,4
20/7/2014,10,SAM SMITH,STAY WITH ME,10,1,9
20/7/2014,11,SIA,CHANDELIER,9,6,3
20/7/2014,12,MR PROBZ,WAVES,11,1,13
20/7/2014,13,COLDPLAY,A SKY FULL OF STARS,12,9,9
20/7/2014,14,JOHN LEGEND,ALL OF ME,13,2,24
20/7/2014,15,VAMPS,SOMEBODY TO YOU,4,4,6
20/7/2014,16,ELLA EYRE,IF I GO,New,16,1
20/7/2014,17,CALVIN HARRIS,SUMMER,15,1,12
20/7/2014,18,PHARRELL WILLIAMS,HAPPY,16,1,34
20/7/2014,19,JASON DERULO FT SNOOP DOGG,WIGGLE,14,8,12
20/7/2014,20,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE,18,3,9
20/7/2014,21,TIESTO FT MATTHEW KOMA,WASTED,17,3,6
20/7/2014,22,IGGY AZALEA FT CHARLI XCX,FANCY,20,5,15
20/7/2014,23,ED SHEERAN,THINKING OUT LOUD,29,23,4
20/7/2014,24,MILKY CHANCE,STOLEN DANCE,26,24,5
20/7/2014,25,IDINA MENZEL,LET IT GO,25,11,32
20/7/2014,26,ED SHEERAN,DON'T,22,17,4
20/7/2014,27,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,28,1,26
20/7/2014,28,RITA ORA,I WILL NEVER LET YOU DOWN,27,1,10
20/7/2014,29,5 SECONDS OF SUMMER,DON'T STOP,23,2,5
20/7/2014,30,KOVE FT MELISSA STEEL,WAY WE ARE,New,30,1
20/7/2014,31,MKTO,CLASSIC,24,24,3
20/7/2014,32,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,31,6,13
20/7/2014,33,SIGMA,NOBODY TO LOVE,32,1,15
20/7/2014,34,KIESZA,HIDEAWAY,33,1,14
20/7/2014,35,KLINGANDE,JUBEL,34,3,8
20/7/2014,36,EXAMPLE,ONE MORE DAY (STAY WITH ME),19,4,4
20/7/2014,37,VANCE JOY,RIPTIDE,61,10,31
20/7/2014,38,USHER,GOOD KISSER,30,10,4
20/7/2014,39,MICHAEL JACKSON,LOVE NEVER FELT SO GOOD,36,8,12
20/7/2014,40,SAM SMITH,MONEY ON MY MIND,39,1,22
20/7/2014,41,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT,35,1,17
