chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/5/1977,1,DENIECE WILLIAMS,FREE,1,1,7
8/5/1977,2,ROD STEWART,I DON'T WANT TO TALK ABOUT IT/FIRST CUT IS THE DEEPEST,4,2,4
8/5/1977,3,STEVIE WONDER,SIR DUKE,2,2,6
8/5/1977,4,JOE TEX,AIN'T GONNA BUMP NO MORE,12,4,4
8/5/1977,5,TAVARES,WHODUNIT,5,5,6
8/5/1977,6,VAN McCOY,THE SHUFFLE,13,6,6
8/5/1977,7,DEAD END KIDS,HAVE I THE RIGHT,6,6,8
8/5/1977,8,EAGLES,HOTEL CALIFORNIA,15,8,5
8/5/1977,9,10CC,GOOD MORNING JUDGE,24,9,5
8/5/1977,10,ELKIE BROOKS,PEARL'S A SINGER,8,8,7
8/5/1977,11,BARBRA STREISAND,A STAR IS BORN (EVERGREEN),19,11,6
8/5/1977,12,ABBA,"KNOWING ME, KNOWING YOU",7,1,12
8/5/1977,13,BILLY OCEAN,RED LIGHT SPELLS DANGER,3,2,9
8/5/1977,14,PETER GABRIEL,SOLSBURY HILL,16,14,6
8/5/1977,15,PIERO UMILIANI,"MAH-NA, MAH-NA",23,15,3
8/5/1977,16,KENNY ROGERS,LUCILLE,22,16,3
8/5/1977,17,LEO SAYER,HOW MUCH LOVE,10,10,6
8/5/1977,18,ANDREW GOLD,LONELY BOY,11,11,7
8/5/1977,19,ROSE ROYCE,I WANNA GET NEXT TO YOU,28,14,7
8/5/1977,20,BERNI FLINT,I DON'T WANT TO PUT A HOLD ON YOU,9,3,9
8/5/1977,21,MARILYN MCCOO AND BILLY DAVIS,YOU DON'T HAVE TO BE A STAR,14,7,9
8/5/1977,22,DEEP PURPLE,SMOKE ON THE WATER,21,21,5
8/5/1977,23,DELEGATION,WHERE IS THE LOVE (WE USED TO KNOW),26,23,4
8/5/1977,24,BAY CITY ROLLERS,IT'S A GAME,42,24,2
8/5/1977,25,MARVIN GAYE,GOT TO GIVE IT UP,32,25,2
8/5/1977,26,BILLY PAUL,LET 'EM IN,30,26,3
8/5/1977,27,BLUE (SCOTTISH BAND),GONNA CAPTURE YOUR HEART,35,27,3
8/5/1977,28,DAVID SOUL,GOING IN WITH MY EYES OPEN,25,2,8
8/5/1977,29,HEATWAVE,TOO HOT TO HANDLE/SLIP YOUR DISC TO THIS,39,29,2
8/5/1977,30,BONEY M,SUNNY,27,3,10
8/5/1977,31,BRENDON,GIMME SOME,17,14,9
8/5/1977,32,DETROIT SPINNERS,COULD IT BE I'M FALLING IN LOVE (EP),38,32,2
8/5/1977,33,FLEETWOOD MAC,DON'T STOP,33,33,3
8/5/1977,34,YVONNE ELLIMAN,HELLO STRANGER,45,34,2
8/5/1977,35,SHOWADDYWADDY,WHEN,31,3,11
8/5/1977,36,JOY SARNEY,NAUGHTY NAUGHTY NAUGHTY,47,36,2
8/5/1977,37,THE TRAMMPS,DISCO INFERNO,New,37,1
8/5/1977,38,BROTHERHOOD OF MAN,OH BOY,18,8,12
8/5/1977,39,BARRY BIGGS,YOU'RE MY LIFE,37,36,4
8/5/1977,40,SMOKIE,LAY BACK IN THE ARMS OF SOMEONE,20,12,9
8/5/1977,41,BOZ SCAGGS,LIDO SHUFFLE,New,41,1
8/5/1977,42,RONI HILL,YOU KEEP ME HANGING ON / STOP! IN THE NAME OF LOVE,46,42,2
8/5/1977,43,KC AND THE SUNSHINE BAND,I'M YOUR BOOGIE MAN,41,41,3
8/5/1977,44,O.C. SMITH,TOGETHER,34,25,8
8/5/1977,45,THE JAM,IN THE CITY,50,45,2
8/5/1977,46,TINA CHARLES,RENDEZVOUS,New,46,1
8/5/1977,47,SHALAMAR,UPTOWN FESTIVAL,New,47,1
8/5/1977,48,MARTYN FORD,LET YOUR BODY GO DOWNTOWN,New,48,1
8/5/1977,49,BRYAN FERRY,TOKYO JOE,New,49,1
8/5/1977,50,ROGER DALTREY,WRITTEN ON THE WIND,New,50,1
