chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/5/1978,1,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,1,1,4
14/5/1978,2,THE BEE GEES,NIGHT FEVER,2,1,6
14/5/1978,3,DARTS,THE BOY FROM NEW YORK CITY,10,3,3
14/5/1978,4,JOHNNY MATHIS AND DENIECE WILLIAMS,"TOO MUCH, TOO LITTLE, TOO LATE",3,3,9
14/5/1978,5,DEE D JACKSON,AUTOMATIC LOVER,4,4,5
14/5/1978,6,PATTI SMITH GROUP,BECAUSE THE NIGHT,7,6,4
14/5/1978,7,ANDREW GOLD,NEVER LET HER SLIP AWAY,5,5,9
14/5/1978,8,JOHN PAUL YOUNG,LOVE IS IN THE AIR,23,8,4
14/5/1978,9,THE MICHAEL ZAGER BAND,LET'S ALL CHANT,8,8,8
14/5/1978,10,YVONNE ELLIMAN,IF I CAN'T HAVE YOU,21,10,3
14/5/1978,11,RAYDIO,JACK AND JILL,13,11,7
14/5/1978,12,RAFFAELLA CARRA,DO IT DO IT AGAIN,17,12,6
14/5/1978,13,TAVARES,MORE THAN A WOMAN,28,13,3
14/5/1978,14,THE BOOMTOWN RATS,SHE'S SO MODERN,12,12,6
14/5/1978,15,RUBY WINTERS,COME TO ME!,32,15,4
14/5/1978,16,ROSE ROYCE,IT MAKES YOU FEEL LIKE DANCIN',37,16,3
14/5/1978,17,BRIAN AND MICHAEL,MATCHSTALK MEN AND MATCHSTALK CATS AND DOGS,6,1,13
14/5/1978,18,THE STRANGLERS,NICE 'N' SLEAZY,29,18,3
14/5/1978,19,CHIC,EVERYBODY DANCE,9,9,8
14/5/1978,20,BLONDIE,(I'M ALWAYS TOUCHED BY YOUR) PRESENCE DEAR,19,19,3
14/5/1978,21,CO-CO,BAD OLD DAYS,14,13,5
14/5/1978,22,HI TENSION,HI-TENSION,33,22,3
14/5/1978,23,X-RAY SPEX,THE DAY THE WORLD TURNED DAY-GLO,26,23,4
14/5/1978,24,SUZI QUATRO,IF YOU CAN'T GIVE ME LOVE,11,4,10
14/5/1978,25,SHEILA AND B DEVOTION,SINGIN' IN THE RAIN,16,11,11
14/5/1978,26,IZHAR COHEN AND ALPHABETA,A BI NA BI,27,26,2
14/5/1978,27,SQUEEZE,TAKE ME I'M YOURS,24,19,7
14/5/1978,28,IAN DURY,WHAT A WASTE,35,28,4
14/5/1978,29,SHOWADDYWADDY,I WONDER WHY,15,2,9
14/5/1978,30,WINGS,WITH A LITTLE LUCK,22,5,8
14/5/1978,31,DONNA SUMMER,BACK IN LOVE AGAIN,34,29,5
14/5/1978,32,GENESIS,FOLLOW YOU FOLLOW ME,18,7,11
14/5/1978,33,PLASTIC BERTRAND,CA PLANE POUR MOI,58,33,2
14/5/1978,34,KC AND THE SUNSHINE BAND,BOOGIE SHOES,42,34,3
14/5/1978,35,DR HOOK,MORE LIKE THE MOVIES,20,14,9
14/5/1978,36,TOM ROBINSON BAND,UP AGAINST THE WALL,36,36,2
14/5/1978,37,ELVIS COSTELLO AND THE ATTRACTIONS,PUMP IT UP,46,37,2
14/5/1978,38,THE MANHATTAN TRANSFER,ON A LITTLE STREET IN SINGAPORE,New,38,1
14/5/1978,39,SHAM 69,ANGELS WITH DIRTY FACES,53,39,2
14/5/1978,40,THIN LIZZY,ROSALIE,45,40,2
14/5/1978,41,GRAHAM PARKER AND THE RUMOUR,HEY LORD DON'T ASK ME QUESTIONS,41,32,5
14/5/1978,42,ANDY GIBB,SHADOW DANCING,49,42,2
14/5/1978,43,"EARTH, WIND AND FIRE",JUPITER,54,43,2
14/5/1978,44,RICHARD DENTON AND MARTIN COOK,THEME FROM 'THE HONG KONG BEAT',31,25,6
14/5/1978,45,GUY MARKS,LOVING YOU HAS MADE ME BANANAS,59,45,2
14/5/1978,46,BARRY MANILOW,CAN'T SMILE WITHOUT YOU,48,46,3
14/5/1978,47,GERRY RAFFERTY,BAKER STREET,30,3,14
14/5/1978,48,RICHARD MYHILL,IT TAKES TWO TO TANGO,25,17,8
14/5/1978,49,DAN HILL,SOMETIMES WHEN WE TOUCH,40,13,13
14/5/1978,50,THE ISLEY BROTHERS,TAKE ME TO THE NEXT PHASE,56,50,2
14/5/1978,51,FOREIGNER,FEELS LIKE THE FIRST TIME,39,39,3
14/5/1978,52,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,New,52,1
14/5/1978,53,CHILD,WHEN YOU WALK IN THE ROOM,38,38,4
14/5/1978,54,EVELYN 'CHAMPAGNE' KING,SHAME,72,54,2
14/5/1978,55,GUYS AND DOLLS,ONLY LOVING DOES IT,60,55,2
14/5/1978,56,ALAN PRICE,JUST FOR YOU,43,43,4
14/5/1978,57,ROBERTA FLACK AND DONNY HATHAWAY,THE CLOSER I GET TO YOU,52,42,3
14/5/1978,58,STEVE GIBBONS BAND,EDDIE VORTEX,62,58,2
14/5/1978,59,DEXTER WANSELL,ALL NIGHT LONG,New,59,1
