chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/8/1995,1,TAKE THAT,NEVER FORGET,1,1,2
6/8/1995,2,OUTHERE BROTHERS,BOOM BOOM BOOM,2,1,9
6/8/1995,3,BOYZONE,SO GOOD,New,3,1
6/8/1995,4,SEAL,KISS FROM A ROSE/I'M ALIVE,4,4,10
6/8/1995,5,DIANA KING,SHY GUY,3,2,6
6/8/1995,6,CORONA,TRY ME OUT,6,6,4
6/8/1995,7,SUGGS,I'M ONLY SLEEPING/OFF ON HOLIDAY,New,7,1
6/8/1995,8,SUPERGRASS,ALRIGHT/TIME,5,2,5
6/8/1995,9,TLC,WATERFALLS,13,9,2
6/8/1995,10,FELIX,DON'T YOU WANT ME,RE,6,12
6/8/1995,11,ASH,GIRL FROM MARS,New,11,1
6/8/1995,12,LEVELLERS,HOPE ST.,New,12,1
6/8/1995,13,U2,"HOLD ME, THRILL ME, KISS ME, KILL ME",7,2,9
6/8/1995,14,CONNELLS,'74-'75,New,14,1
6/8/1995,15,PET SHOP BOYS,PANINARO '95,18,15,2
6/8/1995,16,EDWYN COLLINS,A GIRL LIKE YOU,10,4,9
6/8/1995,17,SHAGGY FEATURING RAYVON,IN THE SUMMERTIME,9,5,6
6/8/1995,18,MARY KIANI,WHEN I CALL YOUR NAME,New,18,1
6/8/1995,19,BLACK GRAPE,IN THE NAME OF THE FATHER,8,8,2
6/8/1995,20,CRANBERRIES,RIDICULOUS THOUGHTS,New,20,1
6/8/1995,21,NEW ORDER,BLUE MONDAY-95,17,17,2
6/8/1995,22,DANA DAWSON,3 IS FAMILY,11,9,5
6/8/1995,23,PJ & DUNCAN,STUCK ON U,15,12,3
6/8/1995,24,JULIAN COPE,TRY TRY TRY,New,24,1
6/8/1995,25,JINNY,KEEP WARM,16,11,8
6/8/1995,26,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,21,1,13
6/8/1995,27,MOZAIC,SING IT (THE HALLELUJAH SONG),14,14,2
6/8/1995,28,99TH FLOOR ELEVATORS FT TONY D,HOOKED,New,28,1
6/8/1995,29,PAUL WELLER,YOU DO SOMETHING TO ME,23,9,4
6/8/1995,30,TINA ARENA,HEAVEN HELP MY HEART,New,30,1
6/8/1995,31,TRICKY VS THE GRAVEDIGGAZ,THE HELL EP,12,12,2
6/8/1995,32,A.D.A.M. FEATURING AMY,ZOMBIE,33,16,7
6/8/1995,33,METHOD MAN FT MARY J. BLIGE,I'LL BE THERE FOR YOU/YOU'RE ALL I NEED,20,10,3
6/8/1995,34,LIGHTNING SEEDS,PERFECT,26,18,4
6/8/1995,35,REM,TONGUE,28,13,3
6/8/1995,36,SHARADA HOUSE GANG,KEEP IT UP,New,36,1
6/8/1995,37,JOSHUA KADISON,BEAUTIFUL IN MY EYES,New,37,1
6/8/1995,38,SOUL II SOUL,LOVE ENUFF,24,12,4
6/8/1995,39,AMY GRANT,BIG YELLOW TAXI,29,20,8
6/8/1995,40,ALANIS MORISSETTE,YOU OUGHTA KNOW,53,40,3
6/8/1995,41,REEF,WEIRD,19,19,2
6/8/1995,42,CLOCK,WHOOMPH! (THERE IT IS),34,4,7
6/8/1995,43,SHAMPOO,TROUBLE,36,36,2
6/8/1995,44,LEFTFIELD FEAT DJUM DJUM,THE AFRO-LEFT EP,22,22,2
6/8/1995,45,MN8,HAPPY,35,8,5
6/8/1995,46,PULP,COMMON PEOPLE,38,2,11
6/8/1995,47,UP YER RONSON FT MARY PEARCE,LOST IN LOVE,27,27,2
6/8/1995,48,INCOGNITO,I HEAR YOUR NAME,42,42,2
6/8/1995,49,EUROGROOVE,DIVE TO PARADISE,31,31,2
6/8/1995,50,SPACE 2000,DO U WANNA FUNK,New,50,1
6/8/1995,51,TINDERSTICKS,TRAVELLING LIGHT,New,51,1
6/8/1995,52,SHAWN COLVIN,I DON'T KNOW WHY,New,52,1
6/8/1995,53,WHIGFIELD,THINK OF YOU,40,7,11
6/8/1995,54,THERAPY?,LOOSE,25,25,4
6/8/1995,55,EMF/REEVES AND MORTIMER,I'M A BELIEVER,39,3,6
6/8/1995,56,FAITHLESS,SALVA MEA (SAVE ME),30,30,2
6/8/1995,57,FAITH NO MORE,EVIDENCE,32,32,3
6/8/1995,58,4MANDU,THIS IS IT,68,45,3
6/8/1995,59,BLIND MELON,GALAXIE,37,37,2
6/8/1995,60,BABY D,I NEED YOUR LOVING (EVERYBODY'S GOT TO.),45,3,11
6/8/1995,61,GEORGIE PORGIE,EVERYBODY MUST PARTY,New,61,1
6/8/1995,62,SHERYL CROW,"RUN, BABY, RUN",41,24,4
