chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/10/1995,1,SIMPLY RED,FAIRGROUND,1,1,4
15/10/1995,2,DEF LEPPARD,WHEN LOVE & HATE COLLIDE,7,2,2
15/10/1995,3,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,4,3,16
15/10/1995,4,SHAGGY,BOOMBASTIC,3,1,5
15/10/1995,5,ETERNAL,POWER OF A WOMAN,New,5,1
15/10/1995,6,PULP,MIS-SHAPES/SORTED FOR E'S & WIZZ,2,2,3
15/10/1995,7,MICHAEL JACKSON,YOU ARE NOT ALONE,5,1,8
15/10/1995,8,JOSH WINK,HIGHER STATE OF CONSCIOUSNESS,New,8,1
15/10/1995,9,MARIAH CAREY,FANTASY,6,4,5
15/10/1995,10,LOUISE,LIGHT OF MY LIFE,8,8,3
15/10/1995,11,WILDCHILD,RENEGADE MASTER,New,11,1
15/10/1995,12,REMBRANDTS,I'LL BE THERE FOR YOU,10,3,8
15/10/1995,13,N-TRANCE FT RICARDO DA FORCE,STAYIN' ALIVE,9,2,6
15/10/1995,14,ASH,ANGEL INTERCEPTOR,New,14,1
15/10/1995,15,SUGGS,CAMDEN TOWN,14,14,2
15/10/1995,16,2 UNLIMITED,DO WHAT'S GOOD FOR ME,New,16,1
15/10/1995,17,SOUL II SOUL,I CARE,New,17,1
15/10/1995,18,WET WET WET,SOMEWHERE SOMEHOW,12,7,4
15/10/1995,19,CLIFF RICHARD,MISUNDERSTOOD MAN,New,19,1
15/10/1995,20,LIGHTNING SEEDS,LUCKY YOU,New,20,1
15/10/1995,21,NICK CAVE + KYLIE MINOGUE,WHERE THE WILD ROSES GROW,11,11,2
15/10/1995,22,BON JOVI,SOMETHING FOR THE PAIN,13,8,4
15/10/1995,23,SCOOTER,THE MOVE YOUR ASS EP,New,23,1
15/10/1995,24,PJ & DUNCAN,U KRAZY KATZ,15,15,2
15/10/1995,25,EUROGROOVE,IT'S ON YOU (SCAN ME),New,25,1
15/10/1995,26,BERRI,THE SUNSHINE AFTER THE RAIN,21,4,8
15/10/1995,27,20 FINGERS FEAT GILLETTE,SHORT SHORT MAN,18,11,4
15/10/1995,28,SHAMEN,TRANSAMAZONIA,New,28,1
15/10/1995,29,RED HOT CHILI PEPPERS,MY FRIENDS,New,29,1
15/10/1995,30,TLC,WATERFALLS,23,4,12
15/10/1995,31,MOTIV 8,BREAK THE CHAIN,New,31,1
15/10/1995,32,M PEOPLE,LOVE RENDEZVOUS,33,32,2
15/10/1995,33,BEVERLEY KNIGHT,FLAVOUR OF THE OLD SCHOOL,New,33,1
15/10/1995,34,MICHAEL BOLTON,CAN I TOUCH YOU...THERE?,27,6,7
15/10/1995,35,JANET JACKSON,RUNAWAY,22,6,5
15/10/1995,36,BLUR,COUNTRY HOUSE,30,1,9
15/10/1995,37,MARION,LET'S ALL GO TOGETHER,New,37,1
15/10/1995,38,DE'LACY,HIDEAWAY,32,9,8
15/10/1995,39,OUTHERE BROTHERS,LA LA LA HEY HEY,24,7,5
15/10/1995,40,SLEEPER,WHAT DO I DO NOW?,26,14,3
15/10/1995,41,NORTHERN UPROAR,ROLLERCOASTER/ROUGH BOYS,New,41,1
15/10/1995,42,FINN,SUFFER NEVER,29,29,2
15/10/1995,43,LIGHTHOUSE FAMILY,OCEAN DRIVE,34,34,2
15/10/1995,44,JUST LUIS,AMERICAN PIE,31,31,2
15/10/1995,45,CYPRESS HILL,THROW YOUR SET IN THE AIR,20,15,3
15/10/1995,46,LEVELLERS,FANTASY,16,16,2
15/10/1995,47,LIQUID,CLOSER,New,47,1
15/10/1995,48,BOBBY BROWN,MY PREROGATIVE,17,17,2
15/10/1995,49,DANCE FLOOR VIRUS,MESSAGE IN A BOTTLE,New,49,1
15/10/1995,50,CELINE DION,TU M'AIMES ENCORE (TO LOVE ME AGAIN),37,7,7
15/10/1995,51,MARY J BLIGE,MARY JANE (ALL NIGHT LONG),35,17,4
15/10/1995,52,BLUETONES,BLUETONIC,19,19,2
15/10/1995,53,WILD COLOUR,DREAMS,25,25,2
15/10/1995,54,TODD TERRY PROJECT,WEEKEND,28,28,2
15/10/1995,55,REDNEX,WILD 'N FREE,New,55,1
15/10/1995,56,BOY GEORGE,SAME THING IN REVERSE,New,56,1
15/10/1995,57,OLETA ADAMS,NEVER KNEW LOVE,36,22,3
15/10/1995,58,CAST,ALRIGHT,38,13,4
15/10/1995,59,LUSCIOUS JACKSON,HERE,New,59,1
15/10/1995,60,OASIS,ROLL WITH IT,53,2,10
15/10/1995,61,AMPS,TIPP CITY,New,61,1
15/10/1995,62,ADIEMUS,ADIEMUS,48,48,4
15/10/1995,63,ROBERT PALMER,RESPECT YOURSELF,45,45,2
15/10/1995,64,PAUL WELLER,BROKEN STONES,44,20,4
15/10/1995,65,AMY GRANT WITH VINCE GILL,HOUSE OF LOVE,46,46,2
15/10/1995,66,STARVING SOULS,I BE THE PROPHET EP,New,66,1
15/10/1995,67,FAITH EVANS,YOU USED TO LOVE ME,42,42,2
15/10/1995,68,GREEN DAY,GEEK STINK BREATH,39,16,3
15/10/1995,69,KELLY FAMILY,AN ANGEL,New,69,1
15/10/1995,70,TEARS FOR FEARS,RAOUL AND THE KINGS OF SPAIN,47,31,3
15/10/1995,71,WHIGFIELD,CLOSE TO YOU,58,13,7
15/10/1995,72,CANDY GIRLS,FEE FI FO FUM,41,23,4
15/10/1995,73,KIM WILDE,BREAKIN' AWAY,43,43,2
15/10/1995,74,DARKMAN,BRAND NEW DAY,New,74,1
15/10/1995,75,IRON MAIDEN,MAN ON THE EDGE,40,10,3
15/10/1995,76,LIPPY LOU,FREAKS,New,76,1
15/10/1995,77,WHIPPING BOY,WE DON'T NEED NOBODY ELSE,51,51,2
15/10/1995,78,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,88,1,22
15/10/1995,79,LORDZ OF BROOKLYN,SATURDAY NITE FEVER,New,79,1
15/10/1995,80,VANESSA WILLIAMS,COLOURS OF THE WIND,72,21,6
15/10/1995,81,BLU PETER,MAGIC,New,81,1
15/10/1995,82,PEARL,C'MON C'MON (I'M NOT IN LOVE WITH YOU),New,82,1
15/10/1995,83,KALIPHZ,WASS THE DEAL?,New,83,1
15/10/1995,84,CHUMBAWAMBA,UGH! YOUR UGLY HOUSES!,New,84,1
15/10/1995,85,LOUCHIE LOU & MICHIE ONE,FREE,New,85,1
15/10/1995,86,SUGAR SHACK,I WANNA TAKE YOU HIGHER,New,86,1
15/10/1995,87,EARTHLING,ECHO ON MY MIND PART II,61,61,2
15/10/1995,88,AUDIOWEB,SLEEPER,74,74,2
15/10/1995,89,BJORK,ISOBEL,RE,23,4
15/10/1995,90,OASIS,CIGARETTES & ALCOHOL,RE,7,22
15/10/1995,91,OASIS,LIVE FOREVER,96,10,19
15/10/1995,92,OASIS,SUPERSONIC,94,31,14
15/10/1995,93,TOM COCHRANE,I WISH YOU WELL,New,93,1
15/10/1995,94,BIG MOUNTAIN,CARIBBEAN BLUE,New,94,1
15/10/1995,95,OASIS,SOME MIGHT SAY,92,1,26
15/10/1995,96,OASIS,WHATEVER,76,3,25
