chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/9/2016,1,JAMES ARTHUR,SAY YOU WON'T LET GO,2,1,3
30/9/2016,2,CHAINSMOKERS FT HALSEY,CLOSER,1,1,9
30/9/2016,3,WEEKND FT DAFT PUNK,STARBOY,New,3,1
30/9/2016,4,CALVIN HARRIS,MY WAY,5,4,2
30/9/2016,5,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,3,2,8
30/9/2016,6,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,6,6,6
30/9/2016,7,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,4,1,10
30/9/2016,8,SIA FT KENDRICK LAMAR,THE GREATEST,7,5,4
30/9/2016,9,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,10,9,9
30/9/2016,10,CALUM SCOTT,DANCING ON MY OWN,8,2,24
30/9/2016,11,ELLIE GOULDING,STILL FALLING FOR YOU,12,11,6
30/9/2016,12,TWENTY ONE PILOTS,HEATHENS,9,5,15
30/9/2016,13,SHAWN MENDES,TREAT YOU BETTER,13,6,17
30/9/2016,14,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,11,2,25
30/9/2016,15,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,15,11,9
30/9/2016,16,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,16,2,17
30/9/2016,17,DRAKE FT WIZKID & KYLA,ONE DANCE,14,1,26
30/9/2016,18,ANNE-MARIE,ALARM,19,16,14
30/9/2016,19,DRAKE FT RIHANNA,TOO GOOD,17,3,22
30/9/2016,20,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,20,2,22
30/9/2016,21,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,21,2,20
30/9/2016,22,EMELI SANDE,HURTS,22,22,2
30/9/2016,23,ZARA LARSSON,AIN'T MY FAULT,26,23,4
30/9/2016,24,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX),24,16,12
30/9/2016,25,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,25,25,9
30/9/2016,26,OLLY MURS,YOU DON'T KNOW LOVE,18,15,12
30/9/2016,27,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,29,2,21
30/9/2016,28,MATOMA & BECKY HILL,FALSE ALARM,33,28,9
30/9/2016,29,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,27,14,15
30/9/2016,30,SIA,CHEAP THRILLS,30,2,33
30/9/2016,31,BASTILLE,GOOD GRIEF,23,13,15
30/9/2016,32,OFFAIAH,TROUBLE,36,29,9
30/9/2016,33,ARIANA GRANDE,INTO YOU,31,14,21
30/9/2016,34,MO,FINAL SONG,32,14,14
