chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/8/2015,1,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,78,1,2
21/8/2015,2,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE,1,1,3
21/8/2015,3,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,2,2,5
21/8/2015,4,WEEKND,CAN'T FEEL MY FACE,3,3,11
21/8/2015,5,MARTIN SOLVEIG & GTA,INTOXICATED,New,5,1
21/8/2015,6,LITTLE MIX,BLACK MAGIC,4,1,6
21/8/2015,7,LOST FREQUENCIES,ARE YOU WITH ME,5,1,12
21/8/2015,8,WALK THE MOON,SHUT UP & DANCE,8,4,12
21/8/2015,9,YEARS & YEARS,SHINE,7,2,7
21/8/2015,10,SIGMA FT ELLA HENDERSON,GLITTERBALL,6,4,4
21/8/2015,11,OMI,CHEERLEADER (FELIX JAEHN REMIX),10,1,33
21/8/2015,12,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,11,2,25
21/8/2015,13,SAM FELDT FT KIMBERLY ANNE,SHOW ME LOVE,12,4,6
21/8/2015,14,JASON DERULO,WANT TO WANT ME,15,1,13
21/8/2015,15,DISCLOSURE FT SAM SMITH,OMEN,13,13,4
21/8/2015,16,ONE DIRECTION,DRAG ME DOWN,9,1,3
21/8/2015,17,TINIE TEMPAH FT JESS GLYNNE,NOT LETTING GO,17,1,9
21/8/2015,18,ED SHEERAN,PHOTOGRAPH,19,15,40
21/8/2015,19,FETTY WAP,TRAP QUEEN,18,8,20
21/8/2015,20,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,67,20,2
21/8/2015,21,AVICII,WAITING FOR LOVE,14,6,12
21/8/2015,22,SILENTO,WATCH ME (WHIP/NAE NAE),21,19,5
21/8/2015,23,DAVID ZOWIE,HOUSE EVERY WEEKEND,16,1,10
21/8/2015,24,GALANTIS,PEANUT BUTTER JELLY,41,24,5
21/8/2015,25,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU,29,25,9
21/8/2015,26,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,24,3,24
21/8/2015,27,JAMES BAY,LET IT GO,22,10,25
21/8/2015,28,JOE STONE & MONTELL JORDAN,THE PARTY (THIS IS HOW WE DO IT),20,17,3
21/8/2015,29,FLO RIDA FT THICKE & WHITE,I DON'T LIKE IT I LOVE IT,26,7,9
21/8/2015,30,KREPT & KONAN FT JEREMIH,FREAK OF THE WEEK,25,9,8
21/8/2015,31,GALANTIS,RUNAWAY (U & I),30,4,15
21/8/2015,32,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,32,1,20
21/8/2015,33,FIFTH HARMONY FT KID INK,WORTH IT,34,3,9
21/8/2015,34,WEEKND,THE HILLS,31,30,13
21/8/2015,35,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,35,1,37
21/8/2015,36,JOHN NEWMAN,COME AND GET IT,27,5,5
21/8/2015,37,RITA ORA,POISON,33,3,8
21/8/2015,38,KYGO FT PARSON JAMES,STOLE THE SHOW,36,24,22
21/8/2015,39,DEORRO & CHRIS BROWN,FIVE MORE HOURS,37,4,15
21/8/2015,40,MAROON 5,THIS SUMMER,New,40,1
21/8/2015,41,RITA ORA FT CHRIS BROWN,BODY ON ME,23,23,2
21/8/2015,42,HOZIER,TAKE ME TO CHURCH,47,2,53
