chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/6/2004,1,BRITNEY SPEARS,EVERYTIME,New,1,1
20/6/2004,2,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,1,1,3
20/6/2004,3,4-4-2,COME ON ENGLAND,2,2,2
20/6/2004,4,O-ZONE,DRAGOSTEA DIN TEI,3,3,2
20/6/2004,5,KELIS,TRICK ME,4,2,4
20/6/2004,6,BRANDY FT KANYE WEST,TALK ABOUT OUR LOVE,New,6,1
20/6/2004,7,JESSICA SIMPSON,WITH YOU,New,7,1
20/6/2004,8,CASSIDY FT R KELLY,HOTEL,7,3,5
20/6/2004,9,RAZORLIGHT,GOLDEN TOUCH,New,9,1
20/6/2004,10,FRANKEE,F.U.R.B. (F U RIGHT BACK),6,1,6
20/6/2004,11,FARM FT S.F.X BOYS CHOIR,ALL TOGETHER NOW 2004,5,5,3
20/6/2004,12,EAMON,F**K IT (I DON'T WANT YOU BACK),8,1,10
20/6/2004,13,PAUL WELLER,THE BOTTLE,New,13,1
20/6/2004,14,KANYE WEST FT SYLEENA JOHNSON,ALL FALLS DOWN,10,10,2
20/6/2004,15,SLIPKNOT,DUALITY,New,15,1
20/6/2004,16,ANASTACIA,LEFT OUTSIDE ALONE,15,3,13
20/6/2004,17,SCISSOR SISTERS,LAURA,12,12,4
20/6/2004,18,JAVINE,BEST OF MY LOVE,New,18,1
20/6/2004,19,CANDEE JAY,IF I WERE YOU,14,14,2
20/6/2004,20,HOOBASTANK,THE REASON,17,12,3
20/6/2004,21,MAROON 5,THIS LOVE,21,3,9
20/6/2004,22,FREESTYLERS,PUSH UP,New,22,1
20/6/2004,23,VS,CALL U SEXY,11,11,2
20/6/2004,24,FAITHLESS,MASS DESTRUCTION,16,7,3
20/6/2004,25,NERD,MAYBE,New,25,1
20/6/2004,26,PETER ANDRE,INSANIA,13,3,3
20/6/2004,27,411 FT GHOSTFACE KILLAH,ON MY KNEES,18,4,5
20/6/2004,28,CHRISTINA MILIAN,DIP IT LOW,22,2,7
20/6/2004,29,RASMUS,IN THE SHADOWS,24,3,11
20/6/2004,30,KRISTIAN LEONTIOU,STORY OF MY LIFE,25,9,4
20/6/2004,31,JANET JACKSON,ALL NITE (DON'T STOP)/I WANT YOU,19,19,2
20/6/2004,32,BEASTIE BOYS,CH-CHECK IT OUT,20,8,3
20/6/2004,33,TWISTED X,BORN IN ENGLAND,9,9,2
20/6/2004,34,AGNETHA FALTSKOG,WHEN YOU WALK IN THE ROOM,New,34,1
20/6/2004,35,CORRS,SUMMER SUNSHINE,26,6,5
20/6/2004,36,NATASHA BEDINGFIELD,SINGLE,27,3,7
20/6/2004,37,JURGEN VRIES FT ANDREA BRITTON,TAKE MY HAND,23,23,2
20/6/2004,38,DIVINE COMEDY,ABSENT FRIENDS,New,38,1
20/6/2004,39,EMMA,CRICKETS SING FOR ANAMARIA,28,15,3
20/6/2004,40,V,BLOOD SWEAT AND TEARS,29,6,4
20/6/2004,41,BEES,HORSEMEN,New,41,1
20/6/2004,42,D12,MY BAND,33,2,10
20/6/2004,43,KEANE,EVERYBODY'S CHANGING,34,4,7
20/6/2004,44,MORILLO FT AUDIO BULLYS,BREAK DOWN THE DOORS,New,44,1
20/6/2004,45,STREETS,FIT BUT YOU KNOW IT,36,4,8
20/6/2004,46,TAZ,CAN'T CONTAIN ME,New,46,1
20/6/2004,47,DAVID BOWIE,REBEL NEVER GETS OLD,New,47,1
20/6/2004,48,SARAH CONNOR,BOUNCE,32,14,4
20/6/2004,49,EVANESCENCE,EVERYBODY'S FOOL,40,24,3
20/6/2004,50,AVRIL LAVIGNE,DON'T TELL ME,35,5,6
20/6/2004,51,CLIENT,IN IT FOR THE MONEY,New,51,1
20/6/2004,52,JET,ARE YOU GONNA BE MY GIRL,37,16,6
20/6/2004,53,FOOLPROOF,PAPER HOUSE,New,53,1
20/6/2004,54,PORTOBELLA,COVERED IN PUNK,New,54,1
20/6/2004,55,CONCRETES,YOU CAN'T HURRY LOVE,New,55,1
20/6/2004,56,DJ CASPER,CHA CHA SLIDE,45,1,16
20/6/2004,57,MARTIN SOLVEIG,I'M A GOOD MAN,New,57,1
20/6/2004,58,HOLIDAY PLAN,STORIES/SUNSHINE,New,58,1
20/6/2004,59,SPEEDWAY,IN & OUT,31,31,2
20/6/2004,60,KILLERS,MR BRIGHTSIDE,38,10,4
20/6/2004,61,TOKYO DRAGONS,TEENAGE SCREAMERS,New,61,1
20/6/2004,62,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,41,12,6
20/6/2004,63,LINKIN PARK,BREAKING THE HABIT,39,39,2
20/6/2004,64,RONAN KEATING AND LEANN RIMES,LAST THING ON MY MIND,51,5,7
20/6/2004,65,BELL X1,EVE THE APPLE OF MY EYE,New,65,1
20/6/2004,66,2PLAY FT RAGHAV & NAILA BOSS,IT CAN'T BE RIGHT,46,8,6
20/6/2004,67,ATL,CALLING ALL GIRLS,54,12,5
20/6/2004,68,D-SIDE,PUSHIN ME OUT,42,21,3
20/6/2004,69,MCFLY,5 COLOURS IN HER HAIR,62,1,12
20/6/2004,70,USHER FT LIL' JON & LUDACRIS,YEAH,44,1,14
20/6/2004,71,SPECIAL D,COME WITH ME,52,6,11
20/6/2004,72,SARAH MCLACHLAN,WORLD ON FIRE,New,72,1
20/6/2004,73,ROONEY,I'M SHAKIN',New,73,1
20/6/2004,74,HIGH CONTRAST,TWILIGHTS LAST GLEAMING/MADE IT LAST,New,74,1
20/6/2004,75,PINK GREASE,THE PINK GREASE,New,75,1
20/6/2004,76,INCUBUS,TALK SHOWS ON MUTE,43,43,2
20/6/2004,77,MARK OWEN,MAKIN' OUT,30,30,2
20/6/2004,78,TWISTA,SLOW JAMZ,RE,3,11
20/6/2004,79,DROWNING POOL,STEP UP,New,79,1
20/6/2004,80,MUSE,SING FOR ABSOLUTION,72,16,5
20/6/2004,81,KID CREME FT SHURAKANO,DOING MY OWN THING,New,81,1
20/6/2004,82,HELICOPTER GIRL,ANGEL CITY,New,82,1
20/6/2004,83,JC CHASEZ,SOME GIRLS/BLOWIN' ME UP,97,13,8
20/6/2004,84,J-KWON,TIPSY,New,84,1
20/6/2004,85,JAMES FOX,HOLD ON TO OUR LOVE,RE,13,8
20/6/2004,86,MILK INC,THE SUN ALWAYS SHINES ON TV,New,86,1
20/6/2004,87,TIGA,PLEASURE FROM THE BASS,57,57,2
20/6/2004,88,RUSLANA,WILD DANCES,47,47,2
20/6/2004,89,SUGARHILL GANG,RAPPER'S DELIGHT,93,3,14
20/6/2004,90,BOBBY WOMACK,CALIFORNIA DREAMIN',59,59,2
20/6/2004,91,TOTAL SCIENCE/Q PROJECT,MONKEY SEE MONKEY DO/NIGHTMOVES,New,91,1
20/6/2004,92,OUTKAST,ROSES,77,77,2
