chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/6/2015,1,JASON DERULO,WANT TO WANT ME,1,1,4
21/6/2015,2,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,3,2,16
21/6/2015,3,OMI,CHEERLEADER (FELIX JAEHN REMIX),2,1,24
21/6/2015,4,DEORRO & CHRIS BROWN,FIVE MORE HOURS,86,4,6
21/6/2015,5,WALK THE MOON,SHUT UP & DANCE,8,5,3
21/6/2015,6,GALANTIS,RUNAWAY (U & I),5,4,6
21/6/2015,7,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,4,3,15
21/6/2015,8,FETTY WAP,TRAP QUEEN,12,8,11
21/6/2015,9,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,10,9,9
21/6/2015,10,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,6,1,11
21/6/2015,11,NATALIE LA ROSE FT JEREMIH,SOMEBODY,7,2,8
21/6/2015,12,LUNCHMONEY LEWIS,BILLS,9,2,6
21/6/2015,13,JESS GLYNNE,HOLD MY HAND,13,1,13
21/6/2015,14,TAYLOR SWIFT FT KENDRICK LAMAR,BAD BLOOD,11,4,5
21/6/2015,15,JESSIE J,FLASHLIGHT,16,13,6
21/6/2015,16,BRITNEY SPEARS & IGGY AZALEA,PRETTY GIRLS,New,16,1
21/6/2015,17,MARTIN GARRIX FT USHER,DON'T LOOK DOWN,17,9,4
21/6/2015,18,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,19,1,28
21/6/2015,19,KYGO FT CONRAD SEWELL,FIRESTONE,18,8,24
21/6/2015,20,MAROON 5,SUGAR,20,7,22
21/6/2015,21,CARLY RAE JEPSEN,I REALLY LIKE YOU,15,3,8
21/6/2015,22,ED SHEERAN,PHOTOGRAPH,34,22,31
21/6/2015,23,ZEDD FT SELENA GOMEZ,I WANT YOU TO KNOW,14,14,2
21/6/2015,24,YEARS & YEARS,KING,23,1,16
21/6/2015,25,HOZIER,SOMEONE NEW,22,19,9
21/6/2015,26,JAMES BAY,HOLD BACK THE RIVER,25,2,30
21/6/2015,27,ARIANA GRANDE,ONE LAST TIME,24,24,18
21/6/2015,28,ED SHEERAN,THINKING OUT LOUD,31,1,52
21/6/2015,29,RUDIMENTAL FT FOY VANCE,NEVER LET YOU GO,30,29,3
21/6/2015,30,NICK JONAS,JEALOUS,27,2,11
21/6/2015,31,HOZIER,TAKE ME TO CHURCH,28,2,44
21/6/2015,32,BLONDE FT ALEX NEWELL,ALL CRIED OUT,26,4,7
21/6/2015,33,RIXTON,WE ALL WANT THE SAME THING,21,21,2
21/6/2015,34,WEEKND,CAN'T FEEL MY FACE,56,34,2
21/6/2015,35,WEEKND,THE HILLS,35,30,4
21/6/2015,36,TOVE LO,TALKING BODY,37,17,8
21/6/2015,37,ELLIE GOULDING,LOVE ME LIKE YOU DO,32,1,20
21/6/2015,38,KYGO FT PARSON JAMES,STOLE THE SHOW,48,38,13
21/6/2015,39,FLO RIDA FT SAGE THE GEMINI,GDFR,44,3,15
21/6/2015,40,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE,36,7,15
21/6/2015,41,CHRIS BROWN & TYGA,AYO,38,6,19
21/6/2015,42,AVICII,THE NIGHTS,41,6,23
21/6/2015,43,AVICII,WAITING FOR LOVE,47,43,4
21/6/2015,44,ED SHEERAN,BLOODSTREAM,40,2,24
21/6/2015,45,JAMES BAY,LET IT GO,79,45,16
21/6/2015,46,LOST FREQUENCIES,ARE YOU WITH ME,70,46,3
21/6/2015,47,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,43,20,14
21/6/2015,48,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,42,3,21
21/6/2015,49,DJ SKT FT RAE,TAKE ME AWAY,29,19,3
21/6/2015,50,FLORENCE & THE MACHINE,SHIP TO WRECK,39,27,9
21/6/2015,51,SIA,ELASTIC HEART,49,10,25
21/6/2015,52,SIA,CHANDELIER,50,6,51
21/6/2015,53,LAWSON,ROADS,33,11,3
21/6/2015,54,T-WAYNE,NASTY FREESTYLE,53,41,8
21/6/2015,55,WEEKND,EARNED IT,59,4,25
21/6/2015,56,AXWELL & INGROSSO,SUN IS SHINING,New,56,1
21/6/2015,57,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT,57,7,16
21/6/2015,58,PITBULL FT NE-YO,TIME OF OUR LIVES,55,27,22
21/6/2015,59,ALESSO FT TOVE LO,HEROES (WE COULD BE),54,6,26
21/6/2015,60,DAYTUNER,ARE YOU WITH ME,New,60,1
21/6/2015,61,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,61,1,43
21/6/2015,62,CHARLES HAMILTON FT RITA ORA,NEW YORK RAINING,45,29,4
21/6/2015,63,DR KUCHO/GREGOR SALTO/ANE BRUN,CAN'T STOP PLAYING (MAKES ME HIGH),52,4,10
21/6/2015,64,DISCLOSURE FT GREGORY PORTER,HOLDING ON,67,46,4
21/6/2015,65,SAM SMITH,STAY WITH ME,63,1,57
21/6/2015,66,NE-YO FT JUICY J,SHE KNOWS,46,28,7
21/6/2015,67,ELLA EYRE,TOGETHER,60,12,5
21/6/2015,68,USHER FT JUICY J,I DON'T MIND,64,8,15
21/6/2015,69,VANCE JOY,RIPTIDE,84,10,78
21/6/2015,70,PHILIP GEORGE,WISH YOU WERE MINE,68,2,25
21/6/2015,71,ADAM LAMBERT,GHOST TOWN,82,71,2
21/6/2015,72,RIHANNA,BITCH BETTER HAVE MY MONEY,66,27,13
21/6/2015,73,ASAP ROCKY/ROD STEWART/MIGUEL,EVERYDAY,65,56,6
21/6/2015,74,JOHN LEGEND,ALL OF ME,78,2,72
21/6/2015,75,CLEAN BANDIT,STRONGER,62,4,9
21/6/2015,76,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,74,1,74
21/6/2015,77,KAREN HARDING,SAY SOMETHING,73,7,21
21/6/2015,78,GEORGE EZRA,BUDAPEST,75,3,56
21/6/2015,79,OLLY MURS FT DEMI LOVATO,UP,77,4,29
21/6/2015,80,DAVID ZOWIE,HOUSE EVERY WEEKEND,New,80,1
21/6/2015,81,PHARRELL WILLIAMS,HAPPY,87,1,82
21/6/2015,82,OMARION/CHRIS BROWN/JHENE AIKO,POST TO BE,80,74,13
21/6/2015,83,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,76,6,22
21/6/2015,84,TOUGH LOVE,SO FREAKIN' TIGHT,89,11,14
21/6/2015,85,FALL OUT BOY,UMA THURMAN,RE,71,3
21/6/2015,86,ALESSO FT ROY ENGLISH,COOL,72,10,8
21/6/2015,87,MICHAEL CALFAN,TREASURED SOUL,85,17,9
21/6/2015,88,KELLY CLARKSON,HEARTBEAT SONG,83,7,17
21/6/2015,89,MR PROBZ,WAVES,88,1,61
21/6/2015,90,SAM SMITH,LAY ME DOWN,81,15,22
21/6/2015,91,SAM SMITH,LIKE I CAN,95,9,32
21/6/2015,92,MEGHAN TRAINOR,ALL ABOUT THAT BASS,91,1,42
21/6/2015,93,OLLY MURS,BEAUTIFUL TO ME,New,93,1
21/6/2015,94,FONO,REAL JOY,New,94,1
21/6/2015,95,JESSIE J/GRANDE/MINAJ,BANG BANG,93,1,39
21/6/2015,96,MANS ZELMERLOW,HEROES,71,11,4
21/6/2015,97,AVICII,WAKE ME UP,RE,1,68
21/6/2015,98,DJ FRESH & ADAM F,BELIEVER,58,58,2
21/6/2015,99,SAM SMITH,I'M NOT THE ONLY ONE,97,3,47
21/6/2015,100,DUKE DUMONT,THE GIVER,New,100,1
