chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2023-04-21,1,LEWIS CAPALDI,WISH YOU THE BEST,New,1,1
2023-04-21,2,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,1,1,6
2023-04-21,3,DAVID KUSHNER,DAYLIGHT,New,3,1
2023-04-21,4,LIBIANCA,PEOPLE,2,2,16
2023-04-21,5,ED SHEERAN,EYES CLOSED,3,1,4
2023-04-21,6,REMA,CALM DOWN,4,4,34
2023-04-21,7,LEWIS CAPALDI,FORGET ME,8,1,32
2023-04-21,8,HARRY STYLES,AS IT WAS,6,1,55
2023-04-21,9,MILEY CYRUS,FLOWERS,7,1,14
2023-04-21,10,DRAKE,SEARCH & RESCUE,5,5,2
2023-04-21,11,POST MALONE,CHEMICAL,New,11,1
2023-04-21,12,SWITCH DISCO & ELLA HENDERSON,REACT,15,12,11
2023-04-21,13,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',10,7,20
2023-04-21,14,SZA,KILL BILL,18,3,19
2023-04-21,15,MAE STEPHENS,IF WE EVER BROKE UP,13,13,10
2023-04-21,16,LEWIS CAPALDI,POINTLESS,17,1,18
2023-04-21,17,GEORGE EZRA,GREEN GREEN GRASS,9,3,47
2023-04-21,18,MIMI WEBB,RED FLAGS,12,12,14
2023-04-21,19,PINKPANTHERESS,BOY'S A LIAR,11,2,18
2023-04-21,20,JAX JONES/CALUM SCOTT,WHISTLE,14,14,10
2023-04-21,21,NIALL HORAN,HEAVEN,22,16,9
2023-04-21,22,ICE SPICE,PRINCESS DIANA,New,22,1
2023-04-21,23,D GUETTA/ANNE-MARIE/COI LERAY,BABY DON'T HURT ME,26,23,2
2023-04-21,24,GLASS ANIMALS,HEAT WAVES,84,5,121
2023-04-21,25,TAYLOR SWIFT,ANTI-HERO,16,1,26
2023-04-21,26,FIFTY FIFTY,CUPID,34,26,4
2023-04-21,27,BAKAR,HELL N BACK,20,20,5
2023-04-21,28,JACK BLACK,PEACHES,47,28,2
2023-04-21,29,ZARA LARSSON,CAN'T TAME HER,25,25,7
2023-04-21,30,RAYE FT 070 SHAKE,ESCAPISM,19,1,22
2023-04-21,31,MORGAN WALLEN,LAST NIGHT,35,31,7
2023-04-21,32,WEEKND,DIE FOR YOU,21,3,23
2023-04-21,33,LABRINTH,NEVER FELT SO ALONE,43,33,2
2023-04-21,34,MEGHAN TRAINOR,MOTHER,23,22,6
2023-04-21,35,AYRA STARR,RUSH,27,24,13
2023-04-21,36,MIGUEL,SURE THING,28,4,16
2023-04-21,37,LIZZY MCALPINE,CEILINGS,29,6,14
2023-04-21,38,TOM GRENNAN,HERE,32,31,12
2023-04-21,39,SZA,SNOOZE,46,36,12
2023-04-21,40,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),33,1,34
2023-04-21,41,VENBEE & GODDARD,MESSY IN HEAVEN,36,3,30
2023-04-21,42,CAITY BASER,PRETTY BOYS,40,26,9
2023-04-21,43,DIGGA D,ENERGY,31,15,6
2023-04-21,44,TAYLOR SWIFT,ALL OF THE GIRLS YOU LOVED BEFORE,30,11,5
2023-04-21,45,COI LERAY,PLAYERS,37,7,16
2023-04-21,46,JONAS BROTHERS,WAFFLE HOUSE,89,46,2
2023-04-21,47,HOZIER,EAT YOUR YOUNG,41,22,5
2023-04-21,48,RAYE,FLIP A SWITCH,59,48,5
2023-04-21,49,STRANDZ,US AGAINST THE WORLD,39,9,12
2023-04-21,50,ONEREPUBLIC,I AIN'T WORRIED,48,3,46
2023-04-21,51,MEGHAN TRAINOR,MADE YOU LOOK,44,2,26
2023-04-21,52,PARIS PALOMA,LABOUR,45,29,4
2023-04-21,53,TIESTO & TATE MCRAE,10:35,49,8,24
2023-04-21,54,NATHAN DAWE/BRU-C/BSHP/CROSS,OH BABY,42,35,11
2023-04-21,55,ED SHEERAN,BAD HABITS,52,1,88
2023-04-21,56,LUKE COMBS,FAST CAR,58,54,4
2023-04-21,57,SAM SMITH & KIM PETRAS,UNHOLY,50,1,30
2023-04-21,58,TOM ODELL,ANOTHER LOVE,57,10,91
2023-04-21,59,STRANDZ,J'ADORE,New,59,1
2023-04-21,60,JORJA SMITH,TRY ME,New,60,1
2023-04-21,61,ED SHEERAN,SHIVERS,53,1,78
2023-04-21,62,KILLERS,MR BRIGHTSIDE,60,10,358
2023-04-21,63,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),54,1,38
2023-04-21,64,FLO FT MISSY ELLIOTT,FLY GIRL,55,38,4
2023-04-21,65,JIMIN,LIKE CRAZY,38,8,4
2023-04-21,66,JVKE,GOLDEN HOUR,65,19,28
2023-04-21,67,LF SYSTEM,AFRAID TO FEEL,61,1,44
2023-04-21,68,TAYLOR SWIFT,KARMA,New,68,1
2023-04-21,69,ANOTR/ABEL BALDER,RELAX MY EYES,71,69,3
2023-04-21,70,VANCE JOY,RIPTIDE,72,10,98
2023-04-21,71,TECH IT DEEP,MARIA MARIA,92,71,2
2023-04-21,72,ARRDEE/CAT BURNS,HOME FOR MY HEART,63,35,6
