chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/8/2018,1,GEORGE EZRA,SHOTGUN,1,1,22
24/8/2018,2,DRAKE,IN MY FEELINGS,2,1,7
24/8/2018,3,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,4,3,6
24/8/2018,4,CALVIN HARRIS & SAM SMITH,PROMISES,New,4,1
24/8/2018,5,LOUD LUXURY FT BRANDO,BODY,6,5,12
24/8/2018,6,ARIANA GRANDE,GOD IS A WOMAN,12,4,6
24/8/2018,7,DJ KHALED/BIEBER/QUAVO/CHANCE,NO BRAINER,3,3,4
24/8/2018,8,ARIANA GRANDE,BREATHIN,New,8,1
24/8/2018,9,MAROON 5 FT CARDI B,GIRLS LIKE YOU,9,7,12
24/8/2018,10,TYGA FT OFFSET,TASTE,10,10,14
24/8/2018,11,JUICE WRLD,LUCID DREAMS,11,11,13
24/8/2018,12,JAX JONES/MABEL/RICH THE KID,RING RING,13,12,9
24/8/2018,13,CHEAT CODES & LITTLE MIX,ONLY YOU,14,13,9
24/8/2018,14,TRAVIS SCOTT,SICKO MODE,15,9,3
24/8/2018,15,5 SECONDS OF SUMMER,YOUNGBLOOD,7,4,19
24/8/2018,16,JESS GLYNNE,ALL I AM,New,16,1
24/8/2018,17,JONAS BLUE FT JACK & JACK,RISE,5,3,13
24/8/2018,18,CLEAN BANDIT FT DEMI LOVATO,SOLO,17,1,14
24/8/2018,19,DENNIS LLOYD,NEVERMIND,19,19,19
24/8/2018,20,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE),20,18,13
24/8/2018,21,6IX9INE/MINAJ/MURDA BEATZ,FEFE,21,17,5
24/8/2018,22,ARIANA GRANDE,SWEETENER,New,22,1
24/8/2018,23,DAVID GUETTA FT ANNE-MARIE,DON'T LEAVE ME ALONE,37,23,4
24/8/2018,24,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN,8,5,14
24/8/2018,25,B YOUNG,079ME,28,25,9
24/8/2018,26,1975,TOOTIMETOOTIMETOOTIME,New,26,1
24/8/2018,27,DRAKE FT MICHAEL JACKSON,DON'T MATTER TO ME,18,2,8
24/8/2018,28,CALVIN HARRIS & DUA LIPA,ONE KISS,22,1,20
24/8/2018,29,MARTIN GARRIX FT KHALID,OCEAN,25,25,10
24/8/2018,30,DRAKE,NONSTOP,26,4,8
24/8/2018,31,MARSHMELLO & BASTILLE,HAPPIER,New,31,1
24/8/2018,32,HARDY CAPRIO FT ONE ACEN,BEST LIFE,33,32,8
24/8/2018,33,YEARS & YEARS,IF YOU'RE OVER ME,29,6,15
24/8/2018,34,PANIC AT THE DISCO,HIGH HOPES,34,34,10
24/8/2018,35,ZIEZIE,FINE GIRL,30,30,15
24/8/2018,36,DYNORO & GIGI D'AGOSTINO,IN MY MIND,51,36,4
24/8/2018,37,ANNE-MARIE,2002,32,3,18
24/8/2018,38,AU/RA & CAMELPHAT,PANIC ROOM,35,34,13
24/8/2018,39,NICKI MINAJ FT ARIANA GRANDE,BED,23,20,10
