chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/6/1976,1,REAL THING,YOU TO ME ARE EVERYTHING,2,1,4
20/6/1976,2,THE WURZELS,COMBINE HARVESTER,1,1,7
20/6/1976,3,WINGS,SILLY LOVE SONGS,3,2,7
20/6/1976,4,OUR KID,YOU JUST MIGHT SEE ME CRY,4,4,5
20/6/1976,5,ROD STEWART,TONIGHT'S THE NIGHT,8,5,4
20/6/1976,6,CANDI STATON,YOUNG HEARTS RUN FREE,19,6,5
20/6/1976,7,BRYAN FERRY,LET'S STICK TOGETHER,20,7,3
20/6/1976,8,GALLAGHER AND LYLE,HEART ON MY SLEEVE,6,6,6
20/6/1976,9,DOLLY PARTON,JOLENE,7,7,7
20/6/1976,10,THIN LIZZY,THE BOYS ARE BACK IN TOWN,17,10,5
20/6/1976,11,SHANGRI-LAS,LEADER OF THE PACK {1976},21,11,5
20/6/1976,12,PETER FRAMPTON,SHOW ME THE WAY,10,10,9
20/6/1976,13,ARCHIE BELL AND THE DRELLS,SOUL CITY WALK,22,13,8
20/6/1976,14,J.J. BARRIE,NO CHARGE,5,1,10
20/6/1976,15,LEE GARRETT,YOU'RE MY EVERYTHING,23,15,5
20/6/1976,16,DION,THE WANDERER {1976},25,16,6
20/6/1976,17,MELBA MOORE,THIS IS IT,14,9,7
20/6/1976,18,THE MANHATTANS,KISS AND SAY GOODBYE,43,18,2
20/6/1976,19,BELLAMY BROTHERS,LET YOUR LOVE FLOW,11,7,11
20/6/1976,20,MAUREEN MCGOVERN,THE CONTINENTAL,24,20,4
20/6/1976,21,SENSATIONAL ALEX HARVEY BAND,THE BOSTON TEA PARTY,45,21,2
20/6/1976,22,T. REX,I LOVE TO BOOGIE,44,22,2
20/6/1976,23,ROBIN SARSTEDT,MY RESISTANCE IS LOW,9,3,8
20/6/1976,24,MISTURA FEATURING LLOYD MICHAELS,THE FLASHER FT LLOYD MICHELS,28,23,7
20/6/1976,25,ABBA,FERNANDO,18,1,14
20/6/1976,26,JOHNNY NASH,(WHAT A) WONDERFUL WORLD,31,26,3
20/6/1976,27,DEMIS ROUSSOS,THE ROUSSOS PHENOMENON,New,27,1
20/6/1976,28,GLADYS KNIGHT AND THE PIPS,MIDNIGHT TRAIN TO GEORGIA,16,10,8
20/6/1976,29,MUD,SHAKE IT DOWN,13,12,7
20/6/1976,30,THE ROLLING STONES,FOOL TO CRY,12,6,9
20/6/1976,31,OSIBISA,DANCE THE BODY MUSIC,34,31,4
20/6/1976,32,DIANA ROSS,LOVE HANGOVER,26,10,10
20/6/1976,33,CLIFF RICHARD,DEVIL WOMAN,15,9,8
20/6/1976,34,DON WILLIAMS,I RECALL A GYPSY WOMAN,42,34,2
20/6/1976,35,DOROTHY MOORE,MISTY BLUE,47,35,2
20/6/1976,36,SLIK,REQUIEM,33,24,8
20/6/1976,37,BROTHERHOOD OF MAN,SAVE YOUR KISSES FOR ME,29,1,16
20/6/1976,38,FLINTLOCK,DAWN,30,30,5
20/6/1976,39,JAMES AND BOBBY PURIFY,I'M YOUR PUPPET,32,12,10
20/6/1976,40,TAMMY WYNETTE,I DON'T WANNA PLAY HOUSE,37,37,3
20/6/1976,41,BROTHERHOOD OF MAN,MY SWEET ROSALIE,46,41,2
20/6/1976,42,DR. HOOK,A LITTLE BIT MORE,New,42,1
20/6/1976,43,LIVERPOOL EXPRESS,YOU ARE MY LOVE,New,43,1
20/6/1976,44,DONNA SUMMER,COULD IT BE MAGIC,40,40,5
20/6/1976,45,LINDA AND THE FUNKY BOYS,SOLD MY ROCK N' ROLL (GAVE IT FOR FUNKY SOUL),36,36,4
20/6/1976,46,SILVER CONVENTION,TIGER BAY/NO NO JOE,48,46,2
20/6/1976,47,HOT CHOCOLATE,MAN TO MAN,New,47,1
20/6/1976,48,100 TON AND A FEATHER,IT ONLY TAKES A MINUTE,New,48,1
20/6/1976,49,CHAMPS BOYS,TUBULAR BELLS,50,49,2
20/6/1976,50,WAR,ME AND BABY BROTHER,New,50,1
