chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/6/1981,1,MICHAEL JACKSON,ONE DAY IN YOUR LIFE,2,1,6
21/6/1981,2,SMOKEY ROBINSON,BEING WITH YOU,1,1,8
21/6/1981,3,KATE ROBBINS AND BEYOND,MORE THAN IN LOVE,3,2,5
21/6/1981,4,RED SOVINE,TEDDY BEAR,4,4,3
21/6/1981,5,ODYSSEY,GOING BACK TO MY ROOTS,6,5,5
21/6/1981,6,THE SPECIALS,GHOST TOWN,21,6,2
21/6/1981,7,CHAMPAIGN,HOW 'BOUT US,5,5,8
21/6/1981,8,ULTRAVOX,ALL STOOD STILL,9,8,4
21/6/1981,9,ELAINE PAIGE,MEMORY,15,9,4
21/6/1981,10,HAZEL O'CONNOR,WILL YOU,8,8,6
21/6/1981,11,IMAGINATION,BODY TALK,19,11,7
21/6/1981,12,BUCKS FIZZ,PIECE OF THE ACTION,17,12,4
21/6/1981,13,ADAM & THE ANTS,STAND AND DELIVER,7,1,8
21/6/1981,14,TOYAH,I WANT TO BE FREE,11,8,7
21/6/1981,15,KOOL AND THE GANG,TAKE IT TO THE TOP (CLIMBING),22,15,5
21/6/1981,16,SHAKIN' STEVENS,YOU DRIVE ME CRAZY,10,2,9
21/6/1981,17,PHIL COLLINS,IF LEAVING ME IS EASY,27,17,5
21/6/1981,18,BAD MANNERS,CAN CAN,New,18,1
21/6/1981,19,ENIGMA (UK),AIN'T NO STOPPING,13,11,6
21/6/1981,20,BOB MARLEY & THE WAILERS,NO WOMAN NO CRY {1981},38,20,3
21/6/1981,21,VANGELIS,CHARIOTS OF FIRE,14,12,8
21/6/1981,22,SIOUXSIE AND THE BANSHEES,SPELLBOUND,23,22,5
21/6/1981,23,LINX,THROW AWAY THE KEY,32,23,3
21/6/1981,24,THE JAM,FUNERAL PYRE,12,4,4
21/6/1981,25,UB40,DON'T LET IT PASS YOU BY/DON'T SLOW DOWN,18,16,6
21/6/1981,26,QUINCY JONES,RAZZAMATAZZ,56,26,2
21/6/1981,27,THIRD WORLD,DANCING ON THE FLOOR (HOOKED ON LOVE),31,27,4
21/6/1981,28,RANDY CRAWFORD,YOU MIGHT NEED SOMEBODY,34,28,5
21/6/1981,29,RAINBOW,CAN'T HAPPEN HERE,41,29,2
21/6/1981,30,TOM TOM CLUB,WORDY RAPPINGHOOD,66,30,2
21/6/1981,31,EVASIONS,WIKKA WRAP,35,31,3
21/6/1981,32,GILLAN,NO LAUGHING IN HEAVEN,33,32,2
21/6/1981,33,THE BEAT,DOORS OF YOUR HEART,45,33,2
21/6/1981,34,DAVE EDMUNDS AND THE STRAY CATS,THE RACE IS ON,52,34,2
21/6/1981,35,BRUCE SPRINGSTEEN,THE RIVER,43,35,3
21/6/1981,36,STAR SOUND,STARS ON 45,24,2,11
21/6/1981,37,GEORGE HARRISON,ALL THOSE YEARS AGO,20,13,6
21/6/1981,38,TENPOLE TUDOR,SWORDS OF A THOUSAND MEN,16,6,10
21/6/1981,39,COAST TO COAST,LET'S JUMP THE BROOMSTICK,28,28,6
21/6/1981,40,KIRSTY MACCOLL,THERE'S A GUY WORKS DOWN THE CHIP SHOP SWEARS HE'S ELVIS,47,40,3
21/6/1981,41,KID CREOLE AND THE COCONUTS PRESENT COATI MUNDI,ME NO POP I,48,41,3
21/6/1981,42,SHOWADDYWADDY,MULTIPLICATION,39,39,3
21/6/1981,43,DEPECHE MODE,NEW LIFE,54,43,3
21/6/1981,44,KIM WILDE,CHEQUERED LOVE,26,4,8
21/6/1981,45,KIM CARNES,BETTE DAVIS EYES,25,10,8
21/6/1981,46,LANDSCAPE,NORMAN BATES,40,40,6
21/6/1981,47,SQUEEZE,IS THAT LOVE,36,35,7
21/6/1981,48,WHITESNAKE,WOULD I LIE TO YOU,37,37,4
21/6/1981,49,THE WHISPERS,I CAN MAKE IT BETTER,44,44,3
21/6/1981,50,GARY U.S. BONDS,THIS LITTLE GIRL,46,43,5
21/6/1981,51,REO SPEEDWAGON,KEEP ON LOVING YOU,29,7,12
21/6/1981,52,THE HUMAN LEAGUE,THE SOUND OF THE CROWD,30,12,9
21/6/1981,53,GRACE JONES,PULL UP TO THE BUMPER,73,53,2
21/6/1981,54,BARRY BIGGS,WIDE AWAKE IN A DREAM,68,54,2
21/6/1981,55,GRAHAM BONNET,LIAR,51,51,3
21/6/1981,56,THE PSYCHEDELIC FURS,PRETTY IN PINK,New,56,1
21/6/1981,57,DEAD KENNEDYS,TOO DRUNK TO FUCK,42,36,5
21/6/1981,58,DIANA ROSS,CRYIN' MY HEART OUT FOR YOU,61,58,3
21/6/1981,59,JERMAINE JACKSON,YOU LIKE ME DON'T YOU,58,41,5
21/6/1981,60,SHEENA EASTON,FOR YOUR EYES ONLY,New,60,1
21/6/1981,61,THE STRIKERS,BODY MUSIC,53,45,4
21/6/1981,62,IRON MAIDEN,PURGATORY,New,62,1
21/6/1981,63,THE GAP BAND,YEARNING FOR YOUR LOVE,New,63,1
21/6/1981,64,THE KINKS,BETTER THINGS,New,64,1
21/6/1981,65,MADNESS,GREY DAY,63,4,10
21/6/1981,66,THE STRAY CATS,STRAY CAT STRUT,55,11,10
21/6/1981,67,EVELYN KING,I'M IN LOVE,New,67,1
21/6/1981,68,THELMA HOUSTON,IF YOU FEEL IT,New,68,1
21/6/1981,69,TOTTENHAM HOTSPUR F.A. CUP FINAL SQUAD,OSSIE'S DREAM (SPURS ARE ON THEIR WAY TO WEMBLEY),50,5,8
21/6/1981,70,ENNIO MORRICONE,CHI MAI (THEME FROM 'LIFE AND TIMES OF DAVID LLOYD GEORGE'),62,2,12
21/6/1981,71,THE UNDERTONES,IT'S GOING TO HAPPEN,57,18,9
21/6/1981,72,GROVER WASHINGTON JR,JUST THE TWO OF US,60,34,7
21/6/1981,73,BILL NELSON,YOUTH OF NATION ON FIRE,74,73,3
21/6/1981,74,REO SPEEDWAGON,TAKE IT ON THE RUN,New,74,1
21/6/1981,75,KENI BURKE,LET SOMEBODY LOVE YOU,New,75,1
