chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/11/2018,1,ARIANA GRANDE,THANK U NEXT,1,1,3
23/11/2018,2,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME,3,2,6
23/11/2018,3,LADY GAGA & BRADLEY COOPER,SHALLOW,2,1,8
23/11/2018,4,JESS GLYNNE,THURSDAY,7,4,6
23/11/2018,5,RITA ORA,LET YOU LOVE ME,4,4,9
23/11/2018,6,HALSEY,WITHOUT ME,6,6,7
23/11/2018,7,DAVE FT FREDO,FUNKY FRIDAY,5,1,7
23/11/2018,8,POST MALONE FT SWAE LEE,SUNFLOWER,8,7,5
23/11/2018,9,FREYA RIDINGS,LOST WITHOUT YOU,9,9,19
23/11/2018,10,KODAK BLACK/SCOTT/OFFSET,ZEZE,10,7,6
23/11/2018,11,PINK,A MILLION DREAMS,36,11,4
23/11/2018,12,JONAS BLUE/LIAM PAYNE/LENNON,POLAROID,13,12,7
23/11/2018,13,AVA MAX,SWEET BUT PSYCHO,32,13,5
23/11/2018,14,MK/JONAS BLUE/BECKY HILL,BACK & FORTH,12,12,11
23/11/2018,15,ZARA LARSSON,RUIN MY LIFE,14,14,5
23/11/2018,16,JAMES ARTHUR & ANNE-MARIE,REWRITE THE STARS,New,16,1
23/11/2018,17,CHARLI XCX FT TROYE SIVAN,1999,17,17,7
23/11/2018,18,KHALID,BETTER,16,16,10
23/11/2018,19,DJ SNAKE/GOMEZ/CARDI B/OZUNA,TAKI TAKI,15,15,8
23/11/2018,20,XXXTENTACION/PUMP/MALUMA/SWAE,ARMS AROUND YOU,20,14,4
23/11/2018,21,ELLIE GOULDING/DIPLO/SWAE LEE,CLOSE TO ME,30,21,4
23/11/2018,22,FRENCH MONTANA FT DRAKE,NO STYLIST,21,19,9
23/11/2018,23,CALVIN HARRIS & SAM SMITH,PROMISES,18,1,14
23/11/2018,24,BILLIE EILISH,WHEN THE PARTY'S OVER,29,24,5
23/11/2018,25,LITTLE MIX FT SHARAYA J,STRIP,New,25,1
23/11/2018,26,JAMES ARTHUR,EMPTY SPACE,22,22,5
23/11/2018,27,GEORGE EZRA,SHOTGUN,31,1,35
23/11/2018,28,MARSHMELLO FT BASTILLE,HAPPIER,24,2,14
23/11/2018,29,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,27,1,19
23/11/2018,30,CADET & DENO DRIZ,ADVICE,37,30,9
23/11/2018,31,BAD BUNNY FT DRAKE,MIA,28,13,6
23/11/2018,32,CLEAN BANDIT/MARINA/LUIS FONSI,BABY,38,32,3
23/11/2018,33,GEORGE EZRA,HOLD MY GIRL,47,33,6
23/11/2018,34,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,62,3,47
23/11/2018,35,PINKFONG,BABY SHARK,33,32,15
23/11/2018,36,TOM WALKER,LEAVE A LIGHT ON,57,7,34
23/11/2018,37,SHECK WES,MO BAMBA,50,37,6
23/11/2018,38,PLUG/NAFE SMALLZ/M HUNCHO,BROKEN HOMES,New,38,1
23/11/2018,39,PANIC AT THE DISCO,THE GREATEST SHOW,91,39,3
23/11/2018,40,BENNY BLANCO & CALVIN HARRIS,I FOUND YOU,40,35,3
23/11/2018,41,LADY GAGA,ALWAYS REMEMBER US THIS WAY,34,25,7
23/11/2018,42,DERULO/GUETTA/MINAJ/WILLIAM,GOODBYE,26,26,13
23/11/2018,43,SIGALA/EYRE/TRAINOR FT MONTANA,JUST GOT PAID,11,11,11
23/11/2018,44,XXXTENTACION,BAD,23,23,2
23/11/2018,45,LADY GAGA & BRADLEY COOPER,I'LL NEVER LOVE AGAIN,35,27,7
23/11/2018,46,FREDO,BMT,25,25,2
23/11/2018,47,CHERYL,LOVE MADE ME DO IT,19,19,2
23/11/2018,48,MUMFORD & SONS,GUIDING LIGHT,RE,40,6
23/11/2018,49,LITTLE MIX,THE CURE,New,49,1
23/11/2018,50,SILK CITY FT DUA LIPA,ELECTRICITY,39,4,11
23/11/2018,51,DUA LIPA & BLACKPINK,KISS AND MAKE UP,43,36,5
23/11/2018,52,QUEEN,BOHEMIAN RHAPSODY,45,1,22
23/11/2018,53,TRAVIS SCOTT,SICKO MODE,54,9,16
23/11/2018,54,LOUD LUXURY FT BRANDO,BODY,53,4,25
23/11/2018,55,YXNG BANE,NEEDED TIME,51,51,2
23/11/2018,56,DYNORO & GIGI D'AGOSTINO,IN MY MIND,42,5,17
23/11/2018,57,MAROON 5 FT CARDI B,GIRLS LIKE YOU,52,7,25
23/11/2018,58,OLLY MURS FT SNOOP DOGG,MOVES,46,46,8
23/11/2018,59,KELLY CLARKSON,NEVER ENOUGH,86,59,2
23/11/2018,60,JESS GLYNNE,ALL I AM,58,7,14
23/11/2018,61,TYGA FT OFFSET,TASTE,59,5,27
23/11/2018,62,LEWIS CAPALDI,GRACE,77,62,3
23/11/2018,63,STEFFLON DON,SENSELESS,RE,63,8
23/11/2018,64,ELLA MAI,TRIP,65,47,11
23/11/2018,65,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,RE,2,87
23/11/2018,66,MUMFORD & SONS,BELOVED,New,66,1
23/11/2018,67,SHAWN MENDES,LOST IN JAPAN,61,30,11
23/11/2018,68,TYGA,DIP,64,62,4
23/11/2018,69,ARIANA GRANDE,BREATHIN,48,8,14
23/11/2018,70,ANNE-MARIE,PERFECT TO ME,New,70,1
23/11/2018,71,IMAGINE DRAGONS,BAD LIAR,44,44,2
23/11/2018,72,KANYE WEST & LIL PUMP,I LOVE IT,60,3,11
23/11/2018,73,D-BLOCK EUROPE/ADZ/LIL PINO/LB,NASSTY,68,35,5
23/11/2018,74,ED SHEERAN,PERFECT,75,1,80
23/11/2018,75,IMAGINE DRAGONS,NATURAL,49,49,15
