chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/8/2013,1,ELLIE GOULDING,BURN,New,1,1
18/8/2013,2,AVICII,WAKE ME UP,2,1,5
18/8/2013,3,MILEY CYRUS,WE CAN'T STOP,1,1,2
18/8/2013,4,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,4,4,5
18/8/2013,5,LADY GAGA,APPLAUSE,New,5,1
18/8/2013,6,TINIE TEMPAH FT 2 CHAINZ,TRAMPOLINE,3,3,2
18/8/2013,7,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,5,1,12
18/8/2013,8,ARCTIC MONKEYS,WHY'D YOU ONLY CALL ME WHEN YOU'RE HIGH,New,8,1
18/8/2013,9,JAY-Z FT JUSTIN TIMBERLAKE,HOLY GRAIL,7,7,6
18/8/2013,10,WANTED,WE OWN THE NIGHT,New,10,1
18/8/2013,11,JOHN NEWMAN,LOVE ME AGAIN,6,1,7
18/8/2013,12,RAY FOXX FT RACHEL K COLLIER,BOOM BOOM (HEARTBEAT),New,12,1
18/8/2013,13,CALVIN HARRIS FT AYAH MARAR,THINKING ABOUT YOU,8,8,6
18/8/2013,14,ONE DIRECTION,BEST SONG EVER,9,2,4
18/8/2013,15,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,56,15,2
18/8/2013,16,NAUGHTY BOY FT SAM SMITH,LA LA LA,11,1,13
18/8/2013,17,ICONA POP FT CHARLI XCX,I LOVE IT,10,1,8
18/8/2013,18,PASSENGER,LET HER GO,13,2,18
18/8/2013,19,WILL I AM,BANG BANG,12,3,9
18/8/2013,20,DISCLOSURE,F FOR YOU,20,20,4
18/8/2013,21,ARCTIC MONKEYS,DO I WANNA KNOW,15,11,9
18/8/2013,22,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,16,1,18
18/8/2013,23,RUDIMENTAL FT FOXES,RIGHT HERE,14,14,5
18/8/2013,24,IMAGINE DRAGONS,IT'S TIME,23,23,11
18/8/2013,25,PINK FT LILY ROSE COOPER,TRUE LOVE,17,16,7
18/8/2013,26,JUSTIN TIMBERLAKE,TAKE BACK THE NIGHT,29,26,5
18/8/2013,27,JASON DERULO,THE OTHER SIDE,22,2,9
18/8/2013,28,LE YOUTH,COOL,35,28,4
18/8/2013,29,OLLY MURS,DEAR DARLIN',26,5,14
18/8/2013,30,ONEREPUBLIC,COUNTING STARS,43,30,2
18/8/2013,31,OF MONSTERS & MEN,LITTLE TALKS,19,12,36
18/8/2013,32,TAYLOR SWIFT FT ED SHEERAN,EVERYTHING HAS CHANGED,24,7,12
18/8/2013,33,BRUNO MARS,TREASURE,30,12,13
18/8/2013,34,SELENA GOMEZ,COME & GET IT,21,8,5
18/8/2013,35,BREACH,JACK,25,9,5
18/8/2013,36,S INGROSSO/T TRASH/J MARTIN,RELOAD,27,3,6
18/8/2013,37,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,34,3,22
18/8/2013,38,ELIZA DOOLITTLE,BIG WHEN I WAS LITTLE,18,12,3
18/8/2013,39,FUSE ODG,ANTENNA,33,7,11
18/8/2013,40,JESSIE J/BIG SEAN/D RASCAL,WILD,32,5,12
18/8/2013,41,KINGS OF LEON,WAIT FOR ME,31,31,2
18/8/2013,42,IMAGINE DRAGONS,RADIOACTIVE,36,12,38
18/8/2013,43,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,38,1,18
18/8/2013,44,VACCINES,MELODY CALLING,New,44,1
18/8/2013,45,TOPLOADER,DANCING IN THE MOONLIGHT,28,7,39
18/8/2013,46,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,37,6,24
18/8/2013,47,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,87,1,60
18/8/2013,48,WANTED,WALKS LIKE RIHANNA,41,4,8
18/8/2013,49,ARMIN VAN BUUREN FT T GUTHRIE,THIS IS WHAT IT FEELS LIKE,50,6,15
18/8/2013,50,KESHA FT WILL I AM,CRAZY KIDS,39,27,10
18/8/2013,51,KANYE WEST,BLACK SKINHEAD,40,34,9
18/8/2013,52,CHRIS MALINCHAK,SO GOOD TO ME,52,2,15
18/8/2013,53,BASTILLE,POMPEII,47,2,25
18/8/2013,54,PINK FT NATE RUESS,JUST GIVE ME A REASON,55,2,28
18/8/2013,55,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE,51,4,24
18/8/2013,56,DEMI LOVATO,HEART ATTACK,46,3,14
18/8/2013,57,TOM ODELL,ANOTHER LOVE,45,10,15
18/8/2013,58,CHASE & STATUS FT LOUIS MTTRS,LOST & NOT FOUND,42,9,8
18/8/2013,59,EDWARD SHARPE & MAGNETIC ZEROS,HOME,68,50,6
18/8/2013,60,BASTILLE,THINGS WE LOST IN THE FIRE,84,60,2
18/8/2013,61,MIGUEL,ADORN,57,57,3
18/8/2013,62,BIRDY,SKINNY LOVE,44,17,51
18/8/2013,63,LUMINEERS,HO HEY,58,8,44
18/8/2013,64,KINGS OF LEON,USE SOMEBODY,RE,2,101
18/8/2013,65,JUSTIN TIMBERLAKE,MIRRORS,53,1,27
18/8/2013,66,SNOW PATROL,CHASING CARS,RE,6,161
18/8/2013,67,MARIAH CAREY FT MIGUEL,BEAUTIFUL,48,22,15
18/8/2013,68,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,62,1,30
18/8/2013,69,COLDPLAY,PARADISE,49,1,59
18/8/2013,70,VANESSA CARLTON,A THOUSAND MILES,RE,6,18
18/8/2013,71,OLLY MURS,RIGHT PLACE RIGHT TIME,New,71,1
18/8/2013,72,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,92,1,45
18/8/2013,73,AVICII VS NICKY ROMERO,I COULD BE THE ONE,86,1,27
18/8/2013,74,JAKE BUGG,BROKEN,54,44,8
18/8/2013,75,BRUNO MARS,WHEN I WAS YOUR MAN,74,2,28
18/8/2013,76,PSY,GANGNAM STYLE,66,1,50
18/8/2013,77,M83,MIDNIGHT CITY,RE,34,14
18/8/2013,78,CHRISTINA PERRI,A THOUSAND YEARS,88,13,52
18/8/2013,79,SELECT HITS,SONNENTANZ (SUN DON'T SHINE),New,79,1
18/8/2013,80,FLORENCE & THE MACHINE,SPECTRUM,RE,1,40
18/8/2013,81,KINGS OF LEON,SUPERSOAKER,78,32,5
18/8/2013,82,PSY,GENTLEMAN,73,10,19
18/8/2013,83,BABY BLUE,BUMP,New,83,1
18/8/2013,84,DISCLOSURE FT ELIZA DOOLITTLE,YOU & ME,77,10,16
18/8/2013,85,KEANE,SOMEWHERE ONLY WE KNOW,RE,3,17
18/8/2013,86,WHEATUS,TEENAGE DIRTBAG,RE,2,32
18/8/2013,87,MUMFORD & SONS,I WILL WAIT,83,12,42
18/8/2013,88,DUKE DUMONT FT AME,NEED U (100 PERCENT),75,1,20
18/8/2013,89,OTTO KNOWS,MILLION VOICES,RE,14,36
18/8/2013,90,GABZ,LIGHTERS (THE ONE),65,6,7
18/8/2013,91,TAYLOR SWIFT,22,72,9,24
18/8/2013,92,LANA DEL REY,YOUNG AND BEAUTIFUL,RE,23,11
18/8/2013,93,AVRIL LAVIGNE,HERE'S TO NEVER GROWING UP,64,14,5
18/8/2013,94,1975,CHOCOLATE,98,19,21
18/8/2013,95,IGGY AZALEA,BOUNCE,RE,13,5
18/8/2013,96,DAVID GUETTA FT SIA,TITANIUM,81,1,83
18/8/2013,97,IMAGINE DRAGONS,ON TOP OF THE WORLD,82,34,10
18/8/2013,98,LISSIE,FURTHER AWAY (ROMANCE POLICE),99,98,2
18/8/2013,99,JAMES BLUNT,YOU'RE BEAUTIFUL,63,1,43
18/8/2013,100,PARAMORE,STILL INTO YOU,100,15,19
