chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/5/1989,1,"GERRY MARSDEN, PAUL MCCARTNEY, HOLLY JOHNSON AND THE CHRISTIANS",FERRY CROSS THE MERSEY,1,1,3
28/5/1989,2,NATALIE COLE,MISS YOU LIKE CRAZY,3,2,8
28/5/1989,3,LYNNE HAMILTON,ON THE INSIDE,13,3,7
28/5/1989,4,KYLIE MINOGUE,HAND ON YOUR HEART,2,1,5
28/5/1989,5,NENEH CHERRY,MANCHILD,8,5,3
28/5/1989,6,LONDON BOYS,REQUIEM,4,4,19
28/5/1989,7,DONNA SUMMER,I DON'T WANNA GET HURT,19,7,2
28/5/1989,8,EDELWEISS,BRING ME EDELWEISS,5,5,6
28/5/1989,9,BOBBY BROWN,EVERY LITTLE STEP,6,6,3
28/5/1989,10,MADONNA,EXPRESS YOURSELF,New,10,1
28/5/1989,11,CAPPELLA,HELYOM HALIB (ACID ACID ACID),12,11,5
28/5/1989,12,ROXETTE,THE LOOK,7,7,10
28/5/1989,13,TONE LOC,FUNKY COLD MEDINA/ON FIRE,26,13,3
28/5/1989,14,GUNS N' ROSES,SWEET CHILD O' MINE {1989},New,14,1
28/5/1989,15,SAM BROWN,CAN I GET A WITNESS?,21,15,4
28/5/1989,16,DEACON BLUE,FERGUS SINGS THE BLUES,14,14,3
28/5/1989,17,CHAKA KHAN,I'M EVERY WOMAN {1989},10,8,5
28/5/1989,18,QUEEN,I WANT IT ALL,9,3,4
28/5/1989,19,SINITTA,RIGHT BACK WHERE WE STARTED FROM,New,19,1
28/5/1989,20,DOUBLE TROUBLE AND THE REBEL MC,JUST KEEP ROCKIN',38,20,2
28/5/1989,21,STEFAN DENNIS,DON'T IT MAKE YOU FEEL GOOD,16,16,5
28/5/1989,22,CYNDI LAUPER,I DROVE ALL NIGHT,36,22,5
28/5/1989,23,W.A.S.P.,THE REAL ME,27,23,2
28/5/1989,24,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,PINK SUNSHINE,33,24,3
28/5/1989,25,D MOB FEATURING LRS,IT IS TIME TO GET FUNKY FT LRS,New,25,1
28/5/1989,26,DEBBIE GIBSON,ELECTRIC YOUTH,15,14,6
28/5/1989,27,THE BANGLES,ETERNAL FLAME,11,1,18
28/5/1989,28,ROBERT PALMER,CHANGE HIS WAYS,31,28,4
28/5/1989,29,PAUL MCCARTNEY,MY BRAVE FACE,18,18,3
28/5/1989,30,PAULA ABDUL,FOREVER YOUR GIRL,New,30,1
28/5/1989,31,MIDNIGHT OIL,BEDS ARE BURNING {1989},17,6,11
28/5/1989,32,ABC,ONE BETTER WORLD,40,32,2
28/5/1989,33,THE JACKSONS,NOTHIN' (THAT COMPARES 2 U),37,33,4
28/5/1989,34,TOM PETTY,I WON'T BACK DOWN,49,34,5
28/5/1989,35,THE BEAUTIFUL SOUTH,SONG FOR WHOEVER,New,35,1
28/5/1989,36,FIELDS OF THE NEPHILIM,PSYCHONAUT,35,35,2
28/5/1989,37,STEVIE NICKS,ROOMS ON FIRE,22,16,5
28/5/1989,38,HOLLY JOHNSON,AMERICANOS,24,4,10
28/5/1989,39,VIXEN,LOVE MADE ME,New,39,1
28/5/1989,40,THE BEATMASTERS WITH MERLIN,WHO'S IN THE HOUSE?,25,8,7
28/5/1989,41,TRANSVISION VAMP,BABY I DON'T CARE,20,3,10
28/5/1989,42,DONNA ALLEN,JOY AND PAIN,New,42,1
28/5/1989,43,HUE AND CRY,VIOLENTLY (EP),23,21,5
28/5/1989,44,SHARPE AND NUMAN,I'M ON AUTOMATIC,New,44,1
28/5/1989,45,SIMPLY RED,IF YOU DON'T KNOW ME BY NOW,28,2,9
28/5/1989,46,SHAKIN' STEVENS,LOVE ATTACK,29,28,4
28/5/1989,47,MALCOLM MCLAREN AND THE BOOTZILLA ORCHESTRA,WALTZ DARLING,56,47,2
28/5/1989,48,POISON,YOUR MAMA DON'T DANCE,30,13,6
28/5/1989,49,STEVIE WONDER,FREE,50,49,3
28/5/1989,50,YAZZ,WHERE HAS ALL THE LOVE GONE,32,16,6
28/5/1989,51,SOUL II SOUL FEATURING CARON WHEELER,KEEP ON MOVIN' FT CARON WHEELER,45,5,12
28/5/1989,52,COLDCUT,MY TELEPHONE,New,52,1
28/5/1989,53,BIBLE,GRACELAND {1989},51,51,4
28/5/1989,54,LITA FORD,CLOSE MY EYES FOREVER,47,47,3
28/5/1989,55,THE STYLE COUNCIL,LONG HOT SUMMER '89,48,48,2
28/5/1989,56,R.E.M.,ORANGE CRUSH,New,56,1
28/5/1989,57,MAZE FEATURING FRANKIE BEVERLY,JOY AND PAIN FT FRANKIE BEVERLY,57,57,2
28/5/1989,58,FUNKY WORM,U + ME = LOVE,46,46,3
28/5/1989,59,WATERFRONT,CRY,75,59,2
28/5/1989,60,BON JOVI,I'LL BE THERE FOR YOU,34,18,6
28/5/1989,61,PLACIDO DOMINGO AND JENNIFER RUSH,TIL I LOVED YOU,59,59,4
28/5/1989,62,PUBLIC IMAGE LIMITED,DISAPPOINTED,39,38,5
28/5/1989,63,EDDY GRANT,WALKING ON SUNSHINE,68,63,2
28/5/1989,64,LNR,WORK IT TO THE BONE,New,64,1
28/5/1989,65,DIANA ROSS,WORKIN' OVERTIME,42,32,5
28/5/1989,66,ONE 2 MANY,DOWNTOWN {1989},RE,65,6
28/5/1989,67,FINE YOUNG CANNIBALS,GOOD THING,43,7,8
28/5/1989,68,SWING OUT SISTER,YOU ON MY MIND,44,28,9
