chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/3/1963,1,CLIFF RICHARD,SUMMER HOLIDAY,1,1,5
21/3/1963,2,THE SHADOWS,FOOT TAPPER,9,2,3
21/3/1963,3,JOE BROWN,THAT'S WHAT LOVE WILL DO,3,3,7
21/3/1963,4,BILLY FURY,LIKE I'VE NEVER BEEN GONE,4,4,6
21/3/1963,5,THE BEATLES,PLEASE PLEASE ME,2,2,10
21/3/1963,6,BOBBY VEE,THE NIGHT HAS A THOUSAND EYES,5,3,7
21/3/1963,7,SPRINGFIELDS,ISLAND OF DREAMS,6,6,15
21/3/1963,8,THE BACHELORS,CHARMAINE,11,8,9
21/3/1963,9,PAUL AND PAULA,HEY PAULA,8,8,6
21/3/1963,10,FRANK IFIELD,WAYWARD WIND,7,1,9
21/3/1963,11,BILLIE DAVIS,TELL HIM,10,10,7
21/3/1963,12,ELVIS PRESLEY,ONE BROKEN HEART FOR SALE,12,12,4
21/3/1963,13,NED MILLER,FROM A JACK TO A KING,16,13,6
21/3/1963,14,CASCADES,RHYTHM OF THE RAIN,17,14,4
21/3/1963,15,FRANKIE VAUGHAN,LOOP-DE-LOOP,13,5,9
21/3/1963,16,RONNIE CARROLL,SAY WONDERFUL THINGS,21,16,3
21/3/1963,17,ROOFTOP SINGERS,WALK RIGHT IN,15,10,8
21/3/1963,18,JET HARRIS AND TONY MEEHAN,DIAMONDS,14,1,11
21/3/1963,19,BUDDY HOLLY,BROWN-EYED HANDSOME MAN,32,19,2
21/3/1963,20,GERRY AND THE PACEMAKERS,HOW DO YOU DO IT?,39,20,2
21/3/1963,21,LITTLE EVA,LET'S TURKEY TROT,26,21,3
21/3/1963,22,JOHN LEYTON,CUPBOARD LOVE,22,22,5
21/3/1963,23,BRENDA LEE,ALL ALONE AM I,19,7,10
21/3/1963,24,RICHARD CHAMBERLAIN,HI-LILI HI-LO,24,20,5
21/3/1963,25,ROY ORBISON,IN DREAMS,28,25,4
21/3/1963,26,KENNY BALL AND HIS JAZZMEN,SUKIYAKI,20,10,10
21/3/1963,27,SPOTNICKS,HAVA NAGILA,23,13,8
21/3/1963,28,DEL SHANNON,LITTLE TOWN FLIRT,18,4,10
21/3/1963,29,SKEETER DAVIS,END OF THE WORLD,43,29,2
21/3/1963,30,STEVE RACE,PIED PIPER (THE BEEJE),29,29,4
21/3/1963,31,TOMMY ROE,THE FOLK SINGER,New,31,1
21/3/1963,32,TORNADOS,ROBOT,New,32,1
21/3/1963,33,TORNADOS,GLOBETROTTER,31,5,11
21/3/1963,34,DUANE EDDY,BOSS GUITAR,30,27,6
21/3/1963,35,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY,25,1,16
21/3/1963,36,JOHNNY CYMBAL,MR. BASS MAN,49,36,2
21/3/1963,37,MAUREEN EVANS,LIKE I DO,27,3,17
21/3/1963,38,JERRY LEE LEWIS,GOOD GOLLY MISS MOLLY,44,38,2
21/3/1963,39,CRAIG DOUGLAS,TOWN CRIER,36,36,4
21/3/1963,40,FRANK SINATRA WITH COUNT BASIE,MY KIND OF GIRL,35,35,3
21/3/1963,41,COUGARS,SATURDAY NIGHT AT THE DUCK POND,33,33,4
21/3/1963,42,MR. ACKER BILK,A TASTE OF HONEY,40,16,9
21/3/1963,43,THE SHADOWS,DANCE ON!,46,1,15
21/3/1963,44,THE EVERLY BROTHERS,SO IT WILL ALWAYS BE,New,44,1
21/3/1963,45,CRICKETS,MY LITTLE GIRL,34,17,9
21/3/1963,46,KARL DENVER,CAN YOU FORGIVE ME,New,46,1
21/3/1963,47,MIKE BERRY AND THE OUTLAWS,DON'T YOU THINK IT'S TIME,37,6,12
21/3/1963,48,THE FOUR SEASONS,BIG GIRLS DON'T CRY,38,13,10
21/3/1963,49,ANDY WILLIAMS,CAN'T GET USED TO LOSING YOU,New,49,1
21/3/1963,50,DON SPENCER,FIREBALL,New,50,1
