chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/12/1982,1,RENEE AND RENATO,SAVE YOUR LOVE,3,1,8
12/12/1982,2,THE JAM,BEAT SURRENDER,1,1,3
12/12/1982,3,CULTURE CLUB,TIME (CLOCK OF THE HEART),5,3,4
12/12/1982,4,SHAKIN' STEVENS,THE SHAKIN' STEVENS EP,35,4,2
12/12/1982,5,MADNESS,OUR HOUSE,12,5,4
12/12/1982,6,LIONEL RICHIE,TRULY,6,6,5
12/12/1982,7,THE HUMAN LEAGUE,MIRROR MAN,2,2,5
12/12/1982,8,WHAM!,YOUNG GUNS (GO FOR IT),4,3,10
12/12/1982,9,MODERN ROMANCE,BEST YEARS OF OUR LIVES,11,9,6
12/12/1982,10,DAVID BOWIE AND BING CROSBY,PEACE ON EARTH/LITTLE DRUMMER BOY,22,10,4
12/12/1982,11,BLANCMANGE,LIVING ON THE CEILING,7,7,8
12/12/1982,12,SHALAMAR,FRIENDS,19,12,4
12/12/1982,13,ULTRAVOX,HYMN,14,13,4
12/12/1982,14,DURAN DURAN,RIO,9,9,6
12/12/1982,15,A FLOCK OF SEAGULLS,WISHING (IF I HAD A PHOTOGRAPH OF YOU),10,10,7
12/12/1982,16,YAZOO,THE OTHER SIDE OF LOVE,13,13,5
12/12/1982,17,PHIL COLLINS,YOU CAN'T HURRY LOVE,27,17,3
12/12/1982,18,DEXY'S MIDNIGHT RUNNERS,LET'S GET THIS STRAIGHT (FROM THE START)/OLD,18,18,3
12/12/1982,19,MALCOLM MCLAREN AND THE WORLD'S FAMOUS SUPREME TEAM,BUFFALO GALS,24,19,3
12/12/1982,20,BUCKS FIZZ,IF YOU CAN'T STAND THE HEAT,29,20,4
12/12/1982,21,CLIFF RICHARD,LITTLE TOWN,38,21,3
12/12/1982,22,DONNA SUMMER,I FEEL LOVE (PATRICK COWLEY REMIX),33,22,3
12/12/1982,23,MUSICAL YOUTH,YOUTH OF TODAY,16,13,5
12/12/1982,24,SOFT CELL,WHERE THE HEART IS,21,21,3
12/12/1982,25,EDDY GRANT,I DON'T WANNA DANCE,8,1,10
12/12/1982,26,SUPERTRAMP,IT'S RAINING AGAIN,28,26,8
12/12/1982,27,DIONNE WARWICK,ALL THE LOVE IN THE WORLD,73,27,2
12/12/1982,28,SANTA CLAUS AND THE CHRISTMAS TREES,SINGALONG-A-SANTA,58,28,2
12/12/1982,29,KOOL AND THE GANG,"HI DE HI, HI DE HO",37,29,3
12/12/1982,30,DAVID ESSEX,A WINTER'S TALE,65,30,2
12/12/1982,31,ABBA,UNDER ATTACK,46,31,2
12/12/1982,32,TALK TALK,TALK TALK {1982 RE-RELEASE},31,23,6
12/12/1982,33,MARVIN GAYE,(SEXUAL) HEALING,17,4,8
12/12/1982,34,KID CREOLE AND THE COCONUTS,DEAR ADDY,51,34,2
12/12/1982,35,JAPAN,NIGHTPORTER,39,29,5
12/12/1982,36,DONNA SUMMER,STATE OF INDEPENDENCE,20,14,7
12/12/1982,37,DIONNE WARWICK,HEARTBREAKER,15,2,9
12/12/1982,38,TEARS FOR FEARS,MAD WORLD,23,3,12
12/12/1982,39,INCANTATION,CACHARPAYA (ANDES PUMPSA DESI),48,39,3
12/12/1982,40,BARRY MANILOW,I'M GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER,43,40,3
12/12/1982,41,BLUE ZOO,CRY BOY CRY,30,13,10
12/12/1982,42,WHITESNAKE,HERE I GO AGAIN/BLOODY LUXURY,36,34,7
12/12/1982,43,MAISONETTES,HEARTACHE AVENUE,67,43,2
12/12/1982,44,CLANNAD,THEME FROM HARRY'S GAME,25,5,7
12/12/1982,45,IMAGINATION,CHANGES,66,45,2
12/12/1982,46,BANANARAMA,CHEERS THEN,45,45,3
12/12/1982,47,YOUNG STEVE AND THE AFTERNOON BOYS,I'M ALRIGHT,41,40,4
12/12/1982,48,JOHN WILLIAMS,THEME FROM 'ET (THE EXTRA-TERRESTRIAL)',New,48,1
12/12/1982,49,ELVIS COSTELLO AND THE ATTRACTIONS,PARTY PARTY,57,49,2
12/12/1982,50,THE KIDS FROM 'FAME',MANNEQUIN,69,50,2
12/12/1982,51,WILLIE HUTCH,IN AND OUT,56,51,3
12/12/1982,52,SIOUXSIE AND THE BANSHEES,MELT/IL EST NE LE DEVIN ENFANT,49,49,3
