chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/7/1958,1,THE EVERLY BROTHERS,ALL I HAVE TO DO IS DREAM/CLAUDETTE,1,1,8
11/7/1958,2,VIC DAMONE,ON THE STREET WHERE YOU LIVE,1,1,10
11/7/1958,3,PLATTERS,TWILIGHT TIME,6,3,9
11/7/1958,4,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS,3,3,11
11/7/1958,5,FOUR PREPS,BIG MAN,5,5,5
11/7/1958,6,CONNIE FRANCIS,WHO'S SORRY NOW,4,1,15
11/7/1958,7,PAT BOONE,SUGAR MOON,12,7,3
11/7/1958,8,MUDLARKS,BOOK OF LOVE,8,8,6
11/7/1958,9,MICHAEL HOLLIDAY,STAIRWAY OF LOVE,11,3,9
11/7/1958,10,BUDDY HOLLY,RAVE ON,15,10,4
11/7/1958,11,ELIAS AND HIS ZIGZAG JIVE FLUTES,TOM HARK,9,2,12
11/7/1958,12,DON LANG AND HIS FRANTIC FIVE,WITCH DOCTOR,7,5,8
11/7/1958,12,SHEB WOOLEY,THE PURPLE PEOPLE EATER,13,12,4
11/7/1958,14,LONNIE DONEGAN,SALLY DON'T YOU GRIEVE/BETTY BETTY BETTY,New,14,1
11/7/1958,15,"MICHAEL MEDWIN, BERNARD BRESSLAW, ALFIE BASS AND LESLIE FYSON",THE SIGNATURE TUNE OF 'THE ARMY GAME',10,5,7
11/7/1958,16,FRANKIE VAUGHAN,KEWPIE DOLL,14,10,10
11/7/1958,17,DAVID WHITFIELD,ON THE STREET WHERE YOU LIVE,18,17,9
11/7/1958,17,CONNIE FRANCIS,I'M SORRY I MADE YOU CRY,19,17,3
11/7/1958,19,DORIS DAY,A VERY PRECIOUS LOVE,20,19,5
11/7/1958,20,DEAN MARTIN,RETURN TO ME,23,17,5
11/7/1958,21,PAT BOONE,A WONDERFUL TIME UP THERE,15,2,15
11/7/1958,22,LONNIE DONEGAN,THE GRAND COOLIE DAM,22,6,14
11/7/1958,23,MARTY WILDE,ENDLESS SLEEP,New,23,1
11/7/1958,24,ROBERT EARL,I MAY NEVER PASS THIS WAY AGAIN,20,14,12
11/7/1958,24,TED HEATH AND HIS MUSIC,TOM HARK,27,24,2
11/7/1958,26,MARVIN RAINWATER,I DIG YOU BABY,24,19,6
11/7/1958,27,MICHAEL HOLLIDAY,I'LL ALWAYS BE IN LOVE WITH YOU,New,27,1
11/7/1958,28,PERRY COMO,I MAY NEVER PASS THIS WAY AGAIN,17,15,7
11/7/1958,29,JULIUS LAROSA,TORERO,30,29,2
11/7/1958,30,LITTLE RICHARD,OOH! MY SOUL,New,30,1
