chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/10/2017,1,POST MALONE FT 21 SAVAGE,ROCKSTAR,1,1,6
27/10/2017,2,CAMILA CABELLO FT YOUNG THUG,HAVANA,2,2,12
27/10/2017,3,MARSHMELLO FT KHALID,SILENCE,9,3,11
27/10/2017,4,AVICII FT RITA ORA,LONELY TOGETHER,4,4,11
27/10/2017,5,SAM SMITH,TOO GOOD AT GOODBYES,3,1,7
27/10/2017,6,ZAYN FT SIA,DUSK TILL DAWN,6,5,7
27/10/2017,7,ED SHEERAN,PERFECT,11,4,24
27/10/2017,8,MABEL FT KOJO FUNDS,FINDERS KEEPERS,10,8,11
27/10/2017,9,CNCO & LITTLE MIX,REGGAETON LENTO (REMIX),5,5,10
27/10/2017,10,J BALVIN/WILLY WILLIAM,MI GENTE,8,5,16
27/10/2017,11,STEFFLON DON & FRENCH MONTANA,HURTIN' ME,7,7,11
27/10/2017,12,MAROON 5 FT SZA,WHAT LOVERS DO,12,12,8
27/10/2017,13,LOGIC/ALESSIA CARA/KHALID,1-800-273-8255,13,9,12
27/10/2017,14,YUNGEN FT YXNG BANE,BESTIE,14,10,17
27/10/2017,15,TAYLOR SWIFT,GORGEOUS,New,15,1
27/10/2017,16,DUA LIPA,NEW RULES,16,1,16
27/10/2017,17,CHARLIE PUTH,HOW LONG,22,17,3
27/10/2017,18,KHALID,YOUNG DUMB & BROKE,21,18,9
27/10/2017,19,POST MALONE,I FALL APART,19,19,5
27/10/2017,20,RITA ORA,ANYWHERE,New,20,1
27/10/2017,21,PINK,WHAT ABOUT US,15,3,12
27/10/2017,22,JUSTIN BIEBER & BLOODPOP,FRIENDS,18,2,10
27/10/2017,23,CAMELPHAT & ELDERBROOK,COLA,25,23,9
27/10/2017,24,TAYLOR SWIFT,LOOK WHAT YOU MADE ME DO,20,1,9
27/10/2017,25,CRAIG DAVID,HEARTLINE,24,24,6
27/10/2017,26,BIG SHAQ,MAN'S NOT HOT,23,23,5
27/10/2017,27,NIALL HORAN,TOO MUCH TO ASK,36,24,6
27/10/2017,28,LIAM PAYNE,BEDROOM FLOOR,New,28,1
27/10/2017,29,POST MALONE & QUAVO,CONGRATULATIONS,26,26,25
27/10/2017,30,KREPT & KONAN FT STORMZY,ASK FLIPZ,New,30,1
27/10/2017,31,CARDI B,BODAK YELLOW,29,24,11
27/10/2017,32,JASON DERULO,IF I'M LUCKY,28,28,8
27/10/2017,33,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,30,2,28
27/10/2017,34,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),32,1,25
27/10/2017,35,ED SHEERAN,SHAPE OF YOU,35,1,42
