chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/2/1965,1,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN',1,1,5
11/2/1965,2,THE KINKS,TIRED OF WAITING FOR YOU,2,2,4
11/2/1965,3,DEL SHANNON,KEEP SEARCHIN',6,3,5
11/2/1965,4,THE MOODY BLUES,GO NOW,3,1,10
11/2/1965,5,SEEKERS,I'LL NEVER FIND ANOTHER YOU,14,5,6
11/2/1965,6,MANFRED MANN,COME TOMORROW,4,4,5
11/2/1965,7,VAL DOONICAN,THE SPECIAL YEARS,13,7,4
11/2/1965,8,SOUNDS ORCHESTRAL,CAST YOUR FATE TO THE WIND,7,5,11
11/2/1965,9,CILLA BLACK,YOU'VE LOST THAT LOVIN' FEELIN',5,2,5
11/2/1965,10,THEM,BABY PLEASE DON'T GO,11,10,6
11/2/1965,11,SHANGRI-LAS,LEADER OF THE PACK,18,11,5
11/2/1965,12,GERRY AND THE PACEMAKERS,FERRY CROSS THE MERSEY,12,8,9
11/2/1965,13,THE ANIMALS,DON'T LET ME BE MISUNDERSTOOD,33,13,2
11/2/1965,14,WAYNE FONTANA AND THE MINDBENDERS,GAME OF LOVE,27,14,2
11/2/1965,15,GEORGIE FAME,YEH YEH,8,1,9
11/2/1965,16,BILLY FURY,I'M LOST WITHOUT YOU,16,16,5
11/2/1965,17,TWINKLE,TERRY,10,4,12
11/2/1965,18,SANDIE SHAW,GIRL DON'T COME,9,3,10
11/2/1965,19,IVY LEAGUE,FUNNY HOW LOVE CAN BE,39,19,2
11/2/1965,20,JIM REEVES,IT HURTS SO MUCH,41,20,2
11/2/1965,21,BRIAN POOLE AND THE TREMELOES,THREE BELLS,17,17,7
11/2/1965,22,THE HOLLIES,YES I WILL,25,22,3
11/2/1965,23,ROCKIN' BERRIES,WHAT IN THE WORLD'S COME OVER YOU,23,23,4
11/2/1965,24,PJ PROBY,SOMEWHERE,15,6,10
11/2/1965,25,THE BEATLES,I FEEL FINE,19,1,11
11/2/1965,26,THE BEACH BOYS,DANCE DANCE DANCE,24,24,4
11/2/1965,27,THE SUPREMES,COME SEE ABOUT ME,29,27,4
11/2/1965,28,VAL DOONICAN,WALK TALL,22,3,18
11/2/1965,29,PETULA CLARK,DOWNTOWN,20,2,14
11/2/1965,30,CLIFF RICHARD,I COULD EASILY FALL,21,6,10
11/2/1965,31,CHUCK BERRY,PROMISED LAND,26,26,5
11/2/1965,32,BETTY EVERETT,GETTING MIGHTY CROWDED,30,29,5
11/2/1965,33,ADAM FAITH,STOP FEELING SORRY FOR YOURSELF,New,33,1
11/2/1965,34,THE BACHELORS,NO ARMS CAN EVER HOLD YOU,28,7,11
11/2/1965,35,THE SHADOWS,MARY ANNE,New,35,1
11/2/1965,36,ROY ORBISON,GOODNIGHT,New,36,1
11/2/1965,37,SUE THOMPSON,PAPER TIGER,RE,37,2
11/2/1965,38,DORIS TROY,WHATCHA GONNA DO ABOUT IT,44,37,11
11/2/1965,39,TOM JONES,IT'S NOT UNUSUAL,New,39,1
11/2/1965,40,RONNIE HILTON,A WINDMILL IN OLD AMSTERDAM,New,40,1
11/2/1965,41,BRENDA LEE,THANKS A LOT,49,41,2
11/2/1965,42,CLIFF BENNETT AND THE REBEL ROUSERS,I'LL TAKE YOU HOME,48,42,2
11/2/1965,43,FREDDIE AND THE DREAMERS,I UNDERSTAND,32,5,15
11/2/1965,44,GENE PITNEY,I'M GONNA BE STRONG,36,2,14
11/2/1965,45,THE ZOMBIES,TELL HER NO,New,45,1
11/2/1965,46,RAY CHARLES,MAKIN' WHOOPEE,50,42,4
11/2/1965,47,THE SEARCHERS,WHAT HAVE THEY DONE TO THE RAIN?,31,13,11
11/2/1965,48,BABBITY BLUE,DON'T MAKE ME (FALL IN LOVE WITH YOU),New,48,1
11/2/1965,49,JIMMY RADCLIFFE,LONG AFTER TONIGHT IS ALL OVER,40,40,2
11/2/1965,50,FOURMOST,BABY I NEED YOUR LOVIN',34,24,12
