chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/12/1990,1,IRON MAIDEN,BRING YOUR DAUGHTER... TO THE SLAUGHTER,New,1,1
30/12/1990,2,VANILLA ICE,ICE ICE BABY,2,1,7
30/12/1990,3,CLIFF RICHARD,SAVIOUR'S DAY,1,1,5
30/12/1990,4,ENIGMA,SADENESS PART 1,4,4,4
30/12/1990,5,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,THE GREASE MEGAMIX,5,5,3
30/12/1990,6,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN' {1990},3,3,4
30/12/1990,7,THE FARM,ALL TOGETHER NOW,6,4,5
30/12/1990,8,MADONNA,JUSTIFY MY LOVE,7,2,5
30/12/1990,9,SNAP!,MARY HAD A LITTLE BOY,8,8,5
30/12/1990,10,MC HAMMER,PRAY,9,9,5
30/12/1990,11,SEAL,CRAZY,15,11,5
30/12/1990,12,EMF,UNBELIEVABLE,10,3,10
30/12/1990,13,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY {1990},12,1,11
30/12/1990,14,BLACK BOX,TOTAL MIX,18,14,4
30/12/1990,15,NEW KIDS ON THE BLOCK,THIS ONE'S FOR THE CHILDREN,20,9,5
30/12/1990,16,STATUS QUO,THE ANNIVERSARY WALTZ - PART TWO,16,16,4
30/12/1990,17,MALANDRA BURROWS,JUST THIS SIDE OF LOVE,14,11,6
30/12/1990,18,JIVE BUNNY AND THE MASTERMIXERS,THE CRAZY PARTY MIXES,13,13,3
30/12/1990,19,CHRIS ISAAK,WICKED GAME,11,10,7
30/12/1990,20,TWENTY4SEVEN FEATURING CAPTAIN HOLLYWOOD,ARE YOU DREAMING? FT CAPTAIN HOLLYWOOD,17,17,7
30/12/1990,21,PATSY CLINE,CRAZY {1990},26,21,5
30/12/1990,22,YAZOO,SITUATION,21,14,5
30/12/1990,23,ANTHRAX,GOT THE TIME,New,23,1
30/12/1990,24,INXS,DISAPPEAR,23,21,5
30/12/1990,25,C&C MUSIC FACTORY FEATURING FREEDOM WILLIAMS,GONNA MAKE YOU SWEAT FT FREEDOM WILLIAMS,29,25,4
30/12/1990,26,WHITNEY HOUSTON,ALL THE MAN THAT I NEED,22,22,3
30/12/1990,27,PATRICK MACNEE AND HONOR BLACKMAN,KINKY BOOTS,24,5,6
30/12/1990,28,DIMPLES D,SUCKER DJ,28,17,8
30/12/1990,29,BETTY BOO,24 HOURS,30,25,6
30/12/1990,30,THE CARPENTERS,MERRY CHRISTMAS DARLING/(THEY LONG TO BE) CLOSE TO YOU,25,25,5
30/12/1990,31,GAZZA,GEORDIE BOYS (GAZZA RAP),34,31,3
30/12/1990,32,GEORGE MICHAEL,FREEDOM 90,32,28,4
30/12/1990,33,SHAKIN' STEVENS,THE BEST CHRISTMAS OF THEM ALL,19,19,4
30/12/1990,34,BILL MEDLEY AND JENNIFER WARNES,(I'VE HAD) THE TIME OF MY LIFE {1990},43,34,4
30/12/1990,35,ROD STEWART AND TINA TURNER,IT TAKES TWO,33,5,7
