chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/5/2005,1,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,1,1,7
1/5/2005,2,SNOOP DOGG/WILSON/TIMBERLAKE,SIGNS,New,2,1
1/5/2005,3,ELVIS VS JXL,A LITTLE LESS CONVERSATION,RE,1,15
1/5/2005,4,BODYROCKERS,I LIKE THE WAY,3,3,2
1/5/2005,5,WILL SMITH,SWITCH,4,4,6
1/5/2005,6,DESTINY'S CHILD,GIRL,New,6,1
1/5/2005,7,,1 2 STEP,6,3,3
1/5/2005,8,RAZORLIGHT,SOMEWHERE ELSE,5,2,3
1/5/2005,9,TEARS,REFUGEES,New,9,1
1/5/2005,10,MARIO,LET ME LOVE YOU,9,2,10
1/5/2005,11,CAESARS,JERK IT OUT,8,8,4
1/5/2005,12,50 CENT,CANDY SHOP,10,4,6
1/5/2005,13,BLOC PARTY,BANQUET,New,13,1
1/5/2005,14,ROOSTER,YOU'RE SO RIGHT FOR ME,New,14,1
1/5/2005,15,STUDIO B,I SEE GIRLS,13,12,5
1/5/2005,16,ATHLETE,HALF LIGHT,New,16,1
1/5/2005,17,FREELOADERS FT THE REAL THING,SO MUCH LOVE TO GIVE,12,9,3
1/5/2005,18,MARIAH CAREY,IT'S LIKE THAT,11,4,5
1/5/2005,19,JEM,THEY,19,6,7
1/5/2005,20,LEMAR,TIME TO GROW,16,9,5
1/5/2005,21,GWEN STEFANI FT EVE,RICH GIRL,14,4,7
1/5/2005,22,GORILLAZ,FEEL GOOD INC,21,21,3
1/5/2005,23,NATALIE IMBRUGLIA,SHIVER,18,8,6
1/5/2005,24,MCFLY,ALL ABOUT YOU/YOU'VE GOT A FRIEND,17,1,8
1/5/2005,25,PADDINGTONS,PANIC ATTACK,New,25,1
1/5/2005,26,SUNSET STRIPPERS,FALLING STARS,23,3,8
1/5/2005,27,LINDSAY LOHAN,OVER,New,27,1
1/5/2005,28,JA RULE FT LLOYD,CAUGHT UP,20,20,2
1/5/2005,29,NINE INCH NAILS,THE HAND THAT FEEDS,7,7,2
1/5/2005,30,ELVIS PRESLEY,WAY DOWN,2,2,2
1/5/2005,31,PHANTOM PLANET,CALIFORNIA,29,9,9
1/5/2005,32,ROBERT PLANT/STRANGE SENSATION,SHINE IT ALL AROUND,New,32,1
1/5/2005,33,NATASHA BEDINGFIELD,I BRUISE EASILY,25,12,4
1/5/2005,34,AKON,LOCKED UP,30,5,10
1/5/2005,35,STEREOPHONICS,DAKOTA,31,1,9
1/5/2005,36,BLACK ROCK FT DEBRA ANDREW,BLUE WATER,New,36,1
1/5/2005,37,HARD-FI,TIED UP TOO TIGHT,15,15,2
1/5/2005,38,BASEMENT JAXX,OH MY GOSH,28,8,7
1/5/2005,39,GARBAGE,WHY DO YOU LOVE ME,26,7,4
1/5/2005,40,KYLIE MINOGUE,GIVING YOU UP,35,6,5
1/5/2005,41,THEE UNSTRUNG,PSYCHO,New,41,1
1/5/2005,42,ELVIS PRESLEY,THE WONDER OF YOU,34,4,3
1/5/2005,43,NELLY FT TIM MCGRAW,OVER AND OVER,33,1,10
1/5/2005,44,JENNIFER LOPEZ,GET RIGHT,39,1,11
1/5/2005,45,EDITORS,MUNICH,22,22,2
1/5/2005,46,KELIS FT NAS,IN PUBLIC,32,17,4
1/5/2005,47,RACHEL STEVENS,NEGOTIATE WITH LOVE,40,10,5
1/5/2005,48,CLOR,LOVE & PAIN,New,48,1
1/5/2005,49,MORTIIS,DECADENT & DESPERATE,New,49,1
1/5/2005,50,TIESTO,ADAGIO FOR STRINGS,44,37,3
1/5/2005,51,GAME FT 50 CENT,HOW WE DO,54,5,11
1/5/2005,52,ELVIS PRESLEY,CRYING IN THE CHAPEL,47,2,4
1/5/2005,53,FEEDER,FEELING A MOMENT,37,13,4
