chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/10/2013,1,LORDE,ROYALS,New,1,1
27/10/2013,2,JAMES ARTHUR,YOU'RE NOBODY 'TIL SOMEBODY LOVES YOU,New,2,1
27/10/2013,3,ONEREPUBLIC,COUNTING STARS,1,1,12
27/10/2013,4,KATY PERRY,ROAR,6,1,8
27/10/2013,5,SHOWTEK/WE ARE LOUD/WILSON,BOOYAH,New,5,1
27/10/2013,6,MILEY CYRUS,WRECKING BALL,2,1,3
27/10/2013,7,JAMES BLUNT,BONFIRE HEART,4,4,3
27/10/2013,8,UNION J,BEAUTIFUL LIFE,New,8,1
27/10/2013,9,WILKINSON FT BECKY HILL,AFTERGLOW,8,8,2
27/10/2013,10,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,12,4,12
27/10/2013,11,CONOR MAYNARD,R U CRAZY,9,4,3
27/10/2013,12,BEN PEARCE,WHAT I MIGHT DO,16,7,7
27/10/2013,13,LAWSON,JULIET,3,3,2
27/10/2013,14,VAMPS,CAN WE DANCE,13,2,4
27/10/2013,15,ROBIN THICKE/KENDRICK LAMAR,GIVE IT 2 U,28,15,8
27/10/2013,16,JASON DERULO FT 2 CHAINZ,TALK DIRTY,11,1,6
27/10/2013,17,YLVIS,THE FOX,23,17,6
27/10/2013,18,EMINEM,RAP GOD,5,5,2
27/10/2013,19,AVICII,YOU MAKE ME,15,5,6
27/10/2013,20,AVICII,WAKE ME UP,21,1,15
27/10/2013,21,EMINEM,BERZERK,7,2,3
27/10/2013,22,EMINEM,SURVIVAL,New,22,1
27/10/2013,23,ELLIE GOULDING,BURN,17,1,11
27/10/2013,24,MACKLEMORE/LEWIS/LAMBERT,SAME LOVE,18,6,9
27/10/2013,25,PASSENGER,LET HER GO,24,2,28
27/10/2013,26,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,33,1,22
27/10/2013,27,IGGY AZALEA FT TI,CHANGE YOUR LIFE,10,10,2
27/10/2013,28,JUSTIN BIEBER,HOLD TIGHT,New,28,1
27/10/2013,29,JASON MRAZ,I WON'T GIVE UP,34,11,41
27/10/2013,30,SATURDAYS,DISCO LOVE,14,5,3
27/10/2013,31,ICONA POP,ALL NIGHT,New,31,1
27/10/2013,32,CHASE & STATUS FT MOKO,COUNT ON ME,19,5,4
27/10/2013,33,RECONNECTED,TIME OF OUR LIVES,New,33,1
27/10/2013,34,RIZZLE KICKS,SKIP TO THE GOOD BIT,44,34,3
