chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/7/1996,1,GARY BARLOW,FOREVER LOVE,New,1,1
14/7/1996,2,FUGEES,KILLING ME SOFTLY,1,1,7
14/7/1996,3,SPICE GIRLS,WANNABE,New,3,1
14/7/1996,4,UNDERWORLD,BORN SLIPPY,2,2,4
14/7/1996,5,PETER ANDRE FT BUBBLER RANX,MYSTERIOUS GIRL,4,2,8
14/7/1996,6,BADDIEL/SKINNER/LIGHTNING SEED,THREE LIONS,3,1,8
14/7/1996,7,CELINE DION,BECAUSE YOU LOVED ME,5,5,8
14/7/1996,8,LIVIN' JOY,DON'T STOP MOVIN',9,5,6
14/7/1996,9,TONI BRAXTON,YOU'RE MAKIN ME HIGH,7,7,2
14/7/1996,10,TERRORVISION,BAD ACTRESS,New,10,1
14/7/1996,11,LOS DEL RIO,MACARENA,74,11,4
14/7/1996,12,TODD TERRY FT M WASH/J BROWN,KEEP ON JUMPIN',8,8,2
14/7/1996,13,BELINDA CARLISLE,IN TOO DEEP,6,6,2
14/7/1996,14,UMBOZA,SUNSHINE,New,14,1
14/7/1996,15,PRESIDENTS OF THE USA,DUNE BUGGY,New,15,1
14/7/1996,16,ADAM CLAYTON & LARRY MULLEN,THEME FROM MISSION: IMPOSSIBLE,21,7,6
14/7/1996,17,KULA SHAKER,TATTVA,11,4,3
14/7/1996,18,ERIC CLAPTON,CHANGE THE WORLD,New,18,1
14/7/1996,19,REEL 2 REAL,JAZZ IT UP,12,7,3
14/7/1996,20,MARIAH CAREY,ALWAYS BE MY BABY,13,3,5
14/7/1996,21,TONY RICH PROJECT,NOBODY KNOWS,16,4,12
14/7/1996,22,OMC,HOW BIZARRE,New,22,1
14/7/1996,23,SUBLIMINAL CUTS,LE VOIE LE SOLEIL,New,23,1
14/7/1996,24,LEVELLERS,EXODUS - LIVE,New,24,1
14/7/1996,25,OCEAN COLOUR SCENE,THE DAY WE CAUGHT THE TRAIN,20,4,6
14/7/1996,26,SLEEPER,NICE GUY EDDIE,10,10,2
14/7/1996,27,ALISON LIMERICK,WHERE LOVE LIVES,15,9,13
14/7/1996,28,EVERYTHING BUT THE GIRL,WRONG,17,8,4
14/7/1996,29,SPACE,FEMALE OF THE SPECIES,23,14,7
14/7/1996,30,ASH,OH YEAH,19,6,3
14/7/1996,31,JX,THERE'S NOTHING I WON'T DO,26,4,10
14/7/1996,32,HONEYCRACK,SITTING AT HOME,New,32,1
14/7/1996,33,SHAMPOO,GIRL POWER,25,25,2
14/7/1996,34,BON JOVI,HEY GOD,28,13,3
14/7/1996,35,MAXI PRIEST FEATURING SHAGGY,THAT GIRL,27,15,5
14/7/1996,36,CRANBERRIES,FREE TO DECIDE,33,33,2
14/7/1996,37,DIVINE COMEDY,SOMETHING FOR THE WEEKEND,31,14,4
14/7/1996,38,60FT DOLLS,HAPPY SHOPPER,New,38,1
14/7/1996,39,STIX 'N' STONED,OUTRAGEOUS,New,39,1
14/7/1996,40,SUPER FURRY ANIMALS,SOMETHING 4 THE WEEKEND,18,18,2
14/7/1996,41,GINA G,OOH AAH...JUST A LITTLE BIT,35,1,16
14/7/1996,42,DANA DAWSON,HOW I WANNA BE LOVED,New,42,1
14/7/1996,43,LOS DEL MAR,MACARENA,46,43,5
14/7/1996,44,DIVA,EVERYBODY (MOVE YOUR BODY),New,44,1
14/7/1996,45,ULTRA HIGH,ARE YOU READY FOR LOVE,New,45,1
14/7/1996,46,PIANOMAN,BLURRED,30,6,6
14/7/1996,47,BIZARRE INC,SURPRISE,32,21,3
14/7/1996,48,SAW DOCTORS,TO WIN JUST ONCE,14,14,2
14/7/1996,49,LOUISE,NAKED,37,5,7
14/7/1996,50,SIMPLY RED,WE'RE IN THIS TOGETHER,24,11,5
14/7/1996,51,DEF LEPPARD,WORK IT OUT,22,22,2
14/7/1996,52,ROXETTE,JUNE AFTERNOON,New,52,1
14/7/1996,53,JANN ARDEN,INSENSITIVE,40,40,2
14/7/1996,54,ROBYN,YOU'VE GOT THAT SOMETHIN',New,54,1
14/7/1996,55,LET LOOSE,MAKE IT WITH YOU,36,7,5
14/7/1996,56,COCTEAU TWINS,VIOLAINE,New,56,1
14/7/1996,57,EDWARD BALL,THE MILL HILL SELF HATE CLUB,New,57,1
14/7/1996,58,PRODIGY,FIRESTARTER,73,1,17
14/7/1996,59,BLACK GRAPE/J STRUMMER/K ALLEN,ENGLAND'S IRIE,29,6,4
14/7/1996,60,MARK MORRISON,RETURN OF THE MACK,45,1,19
14/7/1996,61,QUENTIN & ASH,TELL HIM,38,25,3
14/7/1996,62,ELECTRONIC,FORBIDDEN CITY,39,14,3
14/7/1996,63,GEORGE MICHAEL,FASTLOVE,44,1,12
14/7/1996,64,ROBERT MILES,FABLE,47,7,7
14/7/1996,65,STACCATO,I WANNA KNOW,New,65,1
14/7/1996,66,A TRIBE CALLED QUEST,1NCE AGAIN,34,34,2
14/7/1996,67,LISA MARIE EXPERIENCE,KEEP ON JUMPIN',86,7,13
14/7/1996,68,DAMAGE,ANYTHING,New,68,1
14/7/1996,69,GABRIELLE,FORGET ABOUT THE WORLD,50,23,5
14/7/1996,70,LOVE HAPPY,MESSAGE OF LOVE,New,70,1
14/7/1996,71,LIGHTHOUSE FAMILY,OCEAN DRIVE,49,11,8
