chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/6/1966,1,THE BEATLES,PAPERBACK WRITER,2,1,2
23/6/1966,2,FRANK SINATRA,STRANGERS IN THE NIGHT,1,1,7
23/6/1966,3,THE MAMAS AND THE PAPAS,MONDAY MONDAY,3,3,7
23/6/1966,4,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN,5,4,7
23/6/1966,5,THE KINKS,SUNNY AFTERNOON,14,5,3
23/6/1966,6,THE ANIMALS,DON'T BRING ME DOWN,7,6,4
23/6/1966,7,CILLA BLACK,DON'T ANSWER ME,11,7,3
23/6/1966,8,IKE AND TINA TURNER,"RIVER DEEP, MOUNTAIN HIGH",12,8,3
23/6/1966,9,MERSEYS,SORROW,4,4,9
23/6/1966,10,YARDBIRDS,OVER UNDER SIDEWAYS DOWN,10,10,4
23/6/1966,11,GENE PITNEY,NOBODY NEEDS YOUR LOVE,18,11,3
23/6/1966,12,THE ROLLING STONES,"PAINT IT, BLACK",6,1,6
23/6/1966,13,KEN DODD,PROMISES,8,6,7
23/6/1966,14,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HIDEAWAY,21,14,3
23/6/1966,15,TROGGS,WILD THING,9,2,8
23/6/1966,16,THE BEACH BOYS,SLOOP JOHN B,13,2,10
23/6/1966,17,SANDIE SHAW,NOTHING COMES EASY,16,14,6
23/6/1966,18,TOM JONES,ONCE THERE WAS A TIME/NOT RESPONSIBLE,19,18,6
23/6/1966,19,THE HOLLIES,BUS STOP,New,19,1
23/6/1966,20,THE FOUR SEASONS,OPUS 17,25,20,4
23/6/1966,21,THE SMALL FACES,HEY GIRL,17,10,7
23/6/1966,22,WAYNE FONTANA,COME ON HOME,20,16,10
23/6/1966,23,SIMON AND GARFUNKEL,I AM A ROCK,28,23,2
23/6/1966,24,JAMES BROWN,IT'S A MAN'S MAN'S MAN'S WORLD,30,24,2
23/6/1966,25,MANFRED MANN,PRETTY FLAMINGO,22,1,10
23/6/1966,26,LOVIN' SPOONFUL,DAYDREAM,33,2,11
23/6/1966,27,BOB DYLAN,RAINY DAY WOMEN NOS 12 AND 35,15,7,7
23/6/1966,28,GEORGIE FAME AND THE BLUE FLAMES,GETAWAY,New,28,1
23/6/1966,29,ROY ORBISON,LANA,31,29,2
23/6/1966,30,"ROY ""C""",SHOTGUN WEDDING,23,6,10
23/6/1966,31,FRANK IFIELD,NO ONE WILL EVER KNOW,New,31,1
23/6/1966,32,CHIFFONS,SWEET TALKIN' GUY,32,32,5
23/6/1966,33,DAVID GARRICK,LADY JANE,35,33,3
23/6/1966,34,JOY MARSHALL,THE MORE I SEE YOU,New,34,1
23/6/1966,35,TWICE AS MUCH,SITTIN' ON A FENCE,38,35,2
23/6/1966,36,CHRIS FARLOWE,OUT OF TIME,New,36,1
23/6/1966,37,HERMAN'S HERMITS,THIS DOOR SWINGS BOTH WAYS,New,37,1
23/6/1966,38,PAUL AND BARRY RYAN,I LOVE HER,24,17,7
23/6/1966,39,GARY WALKER,TWINKIE-LEE,26,26,5
23/6/1966,40,EDWIN STARR,STOP HER ON SIGHT (S.O.S),40,35,7
23/6/1966,41,DUSTY SPRINGFIELD,YOU DON'T HAVE TO SAY YOU LOVE ME,29,1,13
23/6/1966,42,THE BYRDS,EIGHT MILES HIGH,27,24,8
23/6/1966,43,PJ PROBY,TO MAKE A BIG MAN CRY,34,34,2
23/6/1966,44,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HOLD TIGHT!,36,4,17
23/6/1966,45,VINCE HILL,MERCI CHERIE,50,36,4
23/6/1966,46,THE MAMAS AND THE PAPAS,CALIFORNIA DREAMIN',37,23,9
23/6/1966,47,CRISPIAN ST. PETERS,PIED PIPER,39,5,13
23/6/1966,48,HANK LOCKLIN,I FEEL A CRY COMING ON,41,29,8
23/6/1966,49,CHRIS ANDREWS,WHATCHA GONNA DO NOW,45,40,4
23/6/1966,50,GENO WASHINGTON AND HIS RAM JAM BAND,WATER,47,39,6
