chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/6/2008,1,MINT ROYALE,SINGIN' IN THE RAIN,28,1,7
8/6/2008,2,RIHANNA,TAKE A BOW,1,1,4
8/6/2008,3,TING TINGS,THAT'S NOT MY NAME,2,1,4
8/6/2008,4,DUFFY,WARWICK AVENUE,3,3,9
8/6/2008,5,NE-YO,CLOSER,7,5,5
8/6/2008,6,SARA BAREILLES,LOVE SONG,15,6,6
8/6/2008,7,GABRIELLA CILMI,SWEET ABOUT ME,14,7,14
8/6/2008,8,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,4,1,12
8/6/2008,9,SAM SPARRO,BLACK & GOLD,6,2,12
8/6/2008,10,WILL I AM FT CHERYL COLE,HEARTBREAKER,5,4,11
8/6/2008,11,CHRIS BROWN,FOREVER,17,11,2
8/6/2008,12,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,8,4,11
8/6/2008,13,WILEY,WEARING MY ROLEX,10,2,7
8/6/2008,14,COLDPLAY,VIOLET HILL,11,8,5
8/6/2008,15,SEPTEMBER,CRY FOR YOU,9,5,9
8/6/2008,16,ALPHABEAT,TEN THOUSAND NIGHTS,16,16,3
8/6/2008,17,ESTELLE FT KANYE WEST,AMERICAN BOY,13,1,13
8/6/2008,18,TAIO CRUZ,I CAN BE,18,18,6
8/6/2008,19,FLO RIDA FT T-PAIN,LOW,12,2,18
8/6/2008,20,PENDULUM,PROPANE NIGHTMARES,20,9,7
8/6/2008,21,DUFFY,MERCY,22,1,17
8/6/2008,22,ALPHABEAT,FASCINATION,24,6,17
8/6/2008,23,SNAP,RHYTHM IS A DANCER,32,1,27
8/6/2008,24,MORRISSEY,ALL YOU NEED IS ME,New,24,1
8/6/2008,25,ALEX GAUDINO FT SHENA,WATCH OUT,New,25,1
8/6/2008,26,LIL WAYNE,LOLLIPOP,39,26,8
8/6/2008,27,FALL OUT BOY FT JOHN MAYER,BEAT IT,30,27,8
8/6/2008,28,MYSTERY JETS,TWO DOORS DOWN,53,28,3
8/6/2008,29,MAROON 5 FT RIHANNA,IF I NEVER SEE YOUR FACE AGAIN,New,29,1
8/6/2008,30,CHRIS BROWN,WITH YOU,27,8,20
8/6/2008,31,NELLY FT FERGIE,PARTY PEOPLE,21,14,9
8/6/2008,32,TING TINGS,SHUT UP AND LET ME GO,29,29,3
8/6/2008,33,NICKELBACK,ROCKSTAR,31,2,34
8/6/2008,34,ZUTONS,ALWAYS RIGHT BEHIND YOU,26,26,3
8/6/2008,35,SCOUTING FOR GIRLS,HEARTBEAT,25,10,13
8/6/2008,36,SCOOTER,JUMPING ALL OVER THE WORLD,47,36,2
8/6/2008,37,RADIOHEAD,CREEP,RE,7,7
8/6/2008,38,FRATELLIS,MISTRESS MABEL,23,23,3
8/6/2008,39,ELBOW,ONE DAY LIKE THIS,New,39,1
8/6/2008,40,PIGEON DETECTIVES,THIS IS AN EMERGENCY,34,14,5
8/6/2008,41,VAMPIRE WEEKEND,OXFORD COMMA,38,38,5
8/6/2008,42,KAT DELUNA,RUN THE SHOW,41,41,2
8/6/2008,43,FLO RIDA FT TIMBALAND,ELEVATOR,52,43,10
8/6/2008,44,ONEREPUBLIC,STOP AND STARE,37,4,17
8/6/2008,45,UTAH SAINTS,SOMETHING GOOD '08,46,4,26
8/6/2008,46,KELLY ROWLAND FT TRAVIS MCCOY,DAYLIGHT,35,14,6
8/6/2008,47,RIHANNA,DISTURBIA,New,47,1
8/6/2008,48,ROYWORLD,DUST,40,29,4
8/6/2008,49,MARIAH CAREY,BYE BYE,44,44,4
8/6/2008,50,RIHANNA,DON'T STOP THE MUSIC,50,4,27
8/6/2008,51,ONEREPUBLIC,SAY (ALL I NEED),69,51,3
8/6/2008,52,NICKELBACK,PHOTOGRAPH,85,29,6
8/6/2008,53,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND,42,2,16
8/6/2008,54,PAUL WELLER,HAVE YOU MADE UP YOUR MIND/ECHOES ROUND,19,19,2
8/6/2008,55,ASHLEE SIMPSON,OUTTA MY HEAD,36,24,7
8/6/2008,56,FERGIE,LABELS OF LOVE,86,56,2
8/6/2008,57,GO AUDIO,MADE UP STORIES,33,33,3
8/6/2008,58,QUEEN,DON'T STOP ME NOW,51,9,35
8/6/2008,59,NEIL DIAMOND,PRETTY AMAZING GRACE,55,49,4
8/6/2008,60,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,60,3,36
8/6/2008,61,KYLIE MINOGUE,IN MY ARMS,43,10,8
8/6/2008,62,TIGERSTYLE,NACHNA ONDA NEI,New,62,1
8/6/2008,63,MARIAH CAREY,TOUCH MY BODY,48,5,11
8/6/2008,64,BLACK KIDS,I'M NOT GONNA TEACH YOUR BOYFRIEND HOW,73,11,10
8/6/2008,65,NEIL DIAMOND,SWEET CAROLINE,76,8,14
8/6/2008,66,GIRLS ALOUD,CAN'T SPEAK FRENCH,56,9,16
8/6/2008,67,SHARON SHANNON & STEVE EARLE,THE GALWAY GIRL,70,67,2
8/6/2008,68,ADELE,COLD SHOULDER,54,18,9
8/6/2008,69,TING TINGS,GREAT DJ,45,33,3
8/6/2008,70,KANYE WEST FT DWELE,FLASHING LIGHTS,68,29,12
8/6/2008,71,DJ SAMMY & YANOU FT DO,HEAVEN,65,1,27
8/6/2008,72,JENNIFER HUDSON,ALL DRESSED IN LOVE,New,72,1
8/6/2008,73,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,63,1,23
8/6/2008,74,JORDIN SPARKS FT CHRIS BROWN,NO AIR,RE,58,3
8/6/2008,75,RIHANNA FT JAY-Z,UMBRELLA,74,1,56
8/6/2008,76,JESSE MCCARTNEY,LEAVIN',66,66,2
8/6/2008,77,BRITNEY SPEARS,BREAK THE ICE,58,15,12
8/6/2008,78,SCOUTING FOR GIRLS,SHE'S SO LOVELY,62,7,41
8/6/2008,79,GUILLEMOTS,FALLING OUT OF REACH,49,49,3
8/6/2008,80,MADONNA,GIVE IT 2 ME,RE,60,4
8/6/2008,81,MARK RONSON FT AMY WINEHOUSE,VALERIE,82,2,38
8/6/2008,82,BORN RUFFIANS,HUMMINGBIRD,88,82,2
8/6/2008,83,TAKE THAT,RULE THE WORLD,83,2,34
8/6/2008,84,KOOKS,ALWAYS WHERE I NEED TO BE,59,3,11
8/6/2008,85,SNOW PATROL,CHASING CARS,84,6,92
8/6/2008,86,TAIO CRUZ FT LUCIANA,COME ON GIRL,64,5,17
8/6/2008,87,H TWO O FT PLATNUM,WHAT'S IT GONNA BE,67,2,17
