chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/5/2021,1,OLIVIA RODRIGO,GOOD 4 U,2,1,2
28/5/2021,2,TION WAYNE & RUSS MILLIONS,BODY,1,1,9
28/5/2021,3,BTS,BUTTER,New,3,1
28/5/2021,4,OLIVIA RODRIGO,DEJA VU,11,4,8
28/5/2021,5,DOJA CAT FT SZA,KISS ME MORE,3,3,7
28/5/2021,6,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),4,1,9
28/5/2021,7,OLIVIA RODRIGO,TRAITOR,New,7,1
28/5/2021,8,WEEKND,SAVE YOUR TEARS,5,5,20
28/5/2021,9,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,New,9,1
28/5/2021,10,MIMI WEBB,GOOD WITHOUT,24,10,9
28/5/2021,11,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE,9,9,7
28/5/2021,12,POLO G,RAPSTAR,14,3,7
28/5/2021,13,MASKED WOLF,ASTRONAUT IN THE OCEAN,17,13,16
28/5/2021,14,KID LAROI,WITHOUT YOU,18,2,28
28/5/2021,15,LITTLE MIX,CONFETTI,19,15,7
28/5/2021,16,MAJESTIC & BONEY M,RASPUTIN,22,16,12
28/5/2021,17,MANESKIN,ZITTI E BUONI,New,17,1
28/5/2021,18,GRIFF,BLACK HOLE,23,18,10
28/5/2021,19,COLDPLAY,HIGHER POWER,25,12,3
28/5/2021,20,TOM ZANETTI,DIDN'T KNOW,28,20,14
28/5/2021,21,AJ TRACEY,LITTLE MORE LOVE,29,21,6
28/5/2021,22,ANNE-MARIE & NIALL HORAN,OUR SONG,New,22,1
28/5/2021,23,DUA LIPA,LEVITATING,27,5,39
28/5/2021,24,TOM GRENNAN,LITTLE BIT OF LOVE,10,7,17
28/5/2021,25,JOEL CORRY/RAYE/DAVID GUETTA,BED,6,3,13
28/5/2021,26,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,8,4,19
28/5/2021,27,J COLE/21 SAVAGE/MORRAY,M Y . L I F E,13,13,2
28/5/2021,28,J COLE & LIL BABY,P R I D E . I S . T H E . D E V I L,15,15,2
28/5/2021,29,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,7,2,10
28/5/2021,30,BILLIE EILISH,YOUR POWER,26,5,4
28/5/2021,31,YEARS & YEARS,STARSTRUCK,44,31,7
28/5/2021,32,BELLA POARCH,BUILD A BITCH,37,32,2
28/5/2021,33,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,12,10,14
28/5/2021,34,AURORA,RUNAWAY,33,25,10
28/5/2021,35,J COLE,A M A R I,16,16,2
28/5/2021,36,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME,39,34,13
28/5/2021,37,DAVE,TITANIUM,34,9,7
28/5/2021,38,DREAM,MASK,New,38,1
28/5/2021,39,PINK,ALL I KNOW SO FAR,55,39,3
28/5/2021,40,TIESTO,THE BUSINESS,36,3,28
28/5/2021,41,NOIZU,SUMMER 91 (LOOKING BACK),40,39,11
28/5/2021,42,LIL NAS X,SUN GOES DOWN,New,42,1
28/5/2021,43,DADI FREYR,10 YEARS,New,43,1
28/5/2021,44,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,38,1,18
28/5/2021,45,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG,43,38,7
28/5/2021,46,WES NELSON FT YXNG BANE,NICE TO MEET YA,41,33,8
28/5/2021,47,JAMES NEWMAN,EMBERS,New,47,1
28/5/2021,48,WEEKND,BLINDING LIGHTS,50,1,78
28/5/2021,49,A1 & J1,LATEST TRENDS,46,2,16
28/5/2021,50,ATB/TOPIC/A7S,YOUR LOVE (9PM),20,8,18
28/5/2021,51,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING),45,43,9
28/5/2021,52,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE,63,52,10
28/5/2021,53,D-BLOCK EUROPE/RAYE,FERRARI HORSES,21,14,13
28/5/2021,54,JOEL CORRY FT MNEK,HEAD & HEART,53,1,47
28/5/2021,55,BECKY HILL,LAST TIME,52,39,9
28/5/2021,56,POLO G & LIL WAYNE,GANG GANG,New,56,1
28/5/2021,57,GLASS ANIMALS,HEAT WAVES,30,19,28
28/5/2021,58,NICKI MINAJ/DRAKE/LIL WAYNE,SEEING GREEN,42,42,2
28/5/2021,59,GO A,SHUM,New,59,1
28/5/2021,60,POTTER PAYPER,TOPSHOTTAS FREESTYLE,New,60,1
28/5/2021,61,RAG'N'BONE MAN,ALL YOU EVER WANTED,51,29,15
28/5/2021,62,BARBARA PRAVI,VOILA,New,62,1
28/5/2021,63,POLO G,MARTIN & GINA,58,48,33
28/5/2021,64,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN,31,20,12
28/5/2021,65,AVA MAX,MY HEAD & MY HEART,57,18,21
28/5/2021,66,BLIND CHANNEL,DARK SIDE,New,66,1
28/5/2021,67,TRAVIS SCOTT & HVME,GOOSEBUMPS,61,8,21
28/5/2021,68,JORJA SMITH,ADDICTED,49,46,11
28/5/2021,69,REGARD/TROYE SIVAN/TATE MCRAE,YOU,68,56,6
28/5/2021,70,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES,59,50,11
28/5/2021,71,JULIA MICHAELS/NIALL HORAN,WHAT A TIME,New,71,1
28/5/2021,72,PS1 FT ALEX HOSKING,LIFE GOES ON,91,72,4
28/5/2021,73,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT),66,57,8
28/5/2021,74,LEWIS CAPALDI,SOMEONE YOU LOVED,69,1,122
28/5/2021,75,NAVOS,BELIEVE ME,32,23,16
28/5/2021,76,TOM ODELL,ANOTHER LOVE,67,10,33
28/5/2021,77,LOVEJOY,ONE DAY,54,54,3
28/5/2021,78,ASHNIKKO FT PRINCESS NOKIA,SLUMBER PARTY,70,70,9
28/5/2021,79,DRAKE FT LIL BABY,WANTS AND NEEDS,76,10,12
28/5/2021,80,TWENTY ONE PILOTS,SHY AWAY,RE,56,4
28/5/2021,81,GHOST KILLER TRACK FT D-BLOCK,TONIGHT,71,48,9
28/5/2021,82,LIL TJAY & 6LACK,CALLING MY PHONE,73,2,15
28/5/2021,83,MANESKIN,I WANNA BE YOUR SLAVE,New,83,1
28/5/2021,84,TONES & I,DANCE MONKEY,83,1,93
28/5/2021,85,HARRY STYLES,WATERMELON SUGAR,86,4,65
28/5/2021,86,ELENA TSAGRINOU,EL DIABLO,New,86,1
28/5/2021,87,STARBOI3 FT DOJA CAT,DICK,77,74,4
28/5/2021,88,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,65,2,19
28/5/2021,89,JORJA SMITH FT SHAYBO,BUSSDOWN,56,56,2
28/5/2021,90,TRIPPIE REDD FT PLAYBOI CARTI,MISS THE RAGE,60,32,3
28/5/2021,91,BLANCO/CENTRAL CEE,THE GREAT ESCAPE,62,62,4
28/5/2021,92,KILLERS,MR BRIGHTSIDE,88,10,269
28/5/2021,93,GJON'S TEARS,TOUT L'UNIVERS,New,93,1
28/5/2021,94,SURF CURSE,FREAKS,81,64,3
28/5/2021,95,CENTRAL CEE,COMMITMENT ISSUES,84,9,15
28/5/2021,96,DOJA CAT,STREETS,90,12,20
28/5/2021,97,TWENTY ONE PILOTS,SATURDAY,New,97,1
28/5/2021,98,CARDI B,UP,82,16,16
28/5/2021,99,LADY GAGA & BRADLEY COOPER,SHALLOW,95,1,110
28/5/2021,100,ELTON JOHN/YEARS & YEARS,IT'S A SIN,47,47,3
