chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/7/2023,1,DAVE/CENTRAL CEE,SPRINTER,1,1,5
7/7/2023,2,OLIVIA RODRIGO,VAMPIRE,New,2,1
7/7/2023,3,J HUS FT DRAKE,WHO TOLD YOU,2,2,4
7/7/2023,4,CALVIN HARRIS & ELLIE GOULDING,MIRACLE,3,1,17
7/7/2023,5,JAZZY,GIVING ME,4,3,12
7/7/2023,6,TAYLOR SWIFT,CRUEL SUMMER,12,6,4
7/7/2023,7,PEGGY GOU,(IT GOES LIKE) NANANA,9,7,3
7/7/2023,8,HANNAH LAING & RORO,GOOD LOVE,7,7,6
7/7/2023,9,RUDIMENTAL/CHARLOTTEPLANK/VIBE,DANCING IS HEALING,5,5,11
7/7/2023,10,D-BLOCK EUROPE & CLAVISH,PAKISTAN,New,10,1
7/7/2023,11,SWITCH DISCO & ELLA HENDERSON,REACT,6,4,22
7/7/2023,12,KYLIE MINOGUE,PADAM PADAM,10,8,7
7/7/2023,13,HARRY STYLES,AS IT WAS,8,1,66
7/7/2023,14,JORJA SMITH,LITTLE THINGS,15,14,7
7/7/2023,15,DAWE/CORRY/HENDERSON,0800 HEAVEN,13,13,4
7/7/2023,16,STORMZY FT FREDO,TOXIC TRAIT,11,11,2
7/7/2023,17,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,18,17,5
7/7/2023,18,GUNNA,FUKUMEAN,22,18,3
7/7/2023,19,D GUETTA/ANNE-MARIE/COI LERAY,BABY DON'T HURT ME,21,13,13
7/7/2023,20,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),17,13,6
7/7/2023,21,ANNE-MARIE & SHANIA TWAIN,UNHEALTHY,20,20,7
7/7/2023,22,STEPHEN SANCHEZ,UNTIL I FOUND YOU,14,14,39
7/7/2023,23,TOM GRENNAN,HOW DOES IT FEEL,29,23,8
7/7/2023,24,LOREEN,TATTOO,16,2,8
7/7/2023,25,DAVE/CENTRAL CEE,UK RAP,19,13,5
7/7/2023,26,LIL DURK FT J COLE,ALL MY LIFE,24,14,8
7/7/2023,27,NICKI MINAJ/ICE SPICE/AQUA,BARBIE WORLD FROM BARBIE THE ALBUM,25,25,2
7/7/2023,28,JONAS BROTHERS,WAFFLE HOUSE,26,22,13
7/7/2023,29,MILEY CYRUS,FLOWERS,32,1,25
7/7/2023,30,GLASS ANIMALS,HEAT WAVES,27,5,132
7/7/2023,31,DAVE/CENTRAL CEE,TROJAN HORSE,23,12,5
7/7/2023,32,TAYLOR SWIFT,KARMA,31,12,12
7/7/2023,33,HARRY STYLES,SATELLITE,28,18,9
7/7/2023,34,ELTON JOHN & DUA LIPA,COLD HEART,30,1,67
7/7/2023,35,DAVID KUSHNER,DAYLIGHT,33,2,12
7/7/2023,36,BURNA BOY,SITTIN' ON TOP OF THE WORLD,38,36,5
7/7/2023,37,BYRON MESSIA,TALIBANS,35,33,6
7/7/2023,38,DOD,SO MUCH IN LOVE,51,38,5
7/7/2023,39,REMA,CALM DOWN,36,3,45
7/7/2023,40,ELTON JOHN,IM STILL STANDING,34,34,2
7/7/2023,41,ABEL BALDER/ANOTR,RELAX MY EYES,45,41,14
7/7/2023,42,TAYLOR SWIFT,ANTI-HERO,42,1,36
7/7/2023,43,BOU FT SLAY,CLOSER,47,43,6
7/7/2023,44,BECKY HILL/LEWIS THOMPSON,SIDE EFFECTS,41,35,8
7/7/2023,45,SAM FENDER,SEVENTEEN GOING UNDER,46,3,86
7/7/2023,46,HARRY STYLES,LATE NIGHT TALKING,37,2,34
7/7/2023,47,LIBIANCA,PEOPLE,44,2,27
7/7/2023,48,GUNS N' ROSES,SWEET CHILD O' MINE,40,24,32
7/7/2023,49,LEWIS CAPALDI,WISH YOU THE BEST,43,1,12
7/7/2023,50,KALI,AREA CODES,48,38,8
7/7/2023,51,LEWIS CAPALDI,SOMEONE YOU LOVED,49,1,197
7/7/2023,52,FALL OUT BOY,WE DIDN'T START THE FIRE,New,52,1
7/7/2023,53,LUUDE & BRU-C FT KEVIN LYTTLE,TMO (TURN ME ON),50,42,9
7/7/2023,54,AYRA STARR,RUSH,54,24,24
7/7/2023,55,NIALL HORAN,HEAVEN,56,16,20
7/7/2023,56,JAIN,MAKEBA,55,55,2
7/7/2023,57,LANA DEL REY,SAY YES TO HEAVEN,53,9,7
7/7/2023,58,FIFTY FIFTY,CUPID,57,8,15
7/7/2023,59,LEIGH-ANNE,DON'T SAY LOVE,52,11,3
7/7/2023,60,SZA,KILL BILL,61,3,30
7/7/2023,61,CHARLI XCX,SPEED DRIVE (FROM BARBIE THE ALBUM),New,61,1
7/7/2023,62,ED SHEERAN,EYES CLOSED,62,1,15
7/7/2023,63,LIL UZI VERT,FLOODED THE FACE,New,63,1
7/7/2023,64,TECH IT DEEP,MARIA MARIA,59,51,13
7/7/2023,65,DAVIDO FT MUSA KEYS,UNAVAILABLE,60,60,11
7/7/2023,66,MATT SASSARI,GIVE IT TO ME,69,64,10
7/7/2023,67,PINKPANTHERESS,BOY'S A LIAR,68,2,29
7/7/2023,68,DAVID GUETTA FT BEBE REXHA,I'M GOOD (BLUE),71,1,45
7/7/2023,69,WEEKND,DIE FOR YOU,79,3,34
7/7/2023,70,RAYE FT 070 SHAKE,ESCAPISM,66,1,33
7/7/2023,71,LEWIS CAPALDI,FORGET ME,63,1,42
7/7/2023,72,ONEREPUBLIC,I AIN'T WORRIED,74,3,57
7/7/2023,73,KILLERS,MR BRIGHTSIDE,77,10,369
7/7/2023,74,JOEL CORRY & CAITY BASER,DANCE AROUND IT,64,61,8
7/7/2023,75,LIL UZI VERT FT NICKI MINAJ,ENDLESS FASHION,New,75,1
7/7/2023,76,LUKE COMBS,FAST CAR,85,54,15
7/7/2023,77,POST MALONE,CHEMICAL,78,11,12
7/7/2023,78,DOJA CAT,ATTENTION,58,37,3
7/7/2023,79,VENBEE & GODDARD,MESSY IN HEAVEN,76,3,41
7/7/2023,80,VANCE JOY,RIPTIDE,99,10,107
7/7/2023,81,NOAH KAHAN,DIAL DRUNK,67,45,4
7/7/2023,82,BEYONCE,AMERICA HAS A PROBLEM,72,22,7
7/7/2023,83,ED SHEERAN,BAD HABITS,82,1,95
7/7/2023,84,DOECHII,WHAT IT IS,95,84,3
7/7/2023,85,D-BLOCK EUROPE,SIDE EFFECTS,81,53,3
7/7/2023,86,COLDPLAY,VIVA LA VIDA,89,1,95
7/7/2023,87,FLEETWOOD MAC,EVERYWHERE,88,4,31
7/7/2023,88,ARCTIC MONKEYS,DO I WANNA KNOW,70,11,78
7/7/2023,89,METRO BOOMIN/ASAP ROCKY/ROISEE,AM I DREAMING,75,51,5
7/7/2023,90,GEORGE EZRA,GREEN GREEN GRASS,86,3,58
7/7/2023,91,TOM ODELL,ANOTHER LOVE,100,10,99
7/7/2023,92,DOMINIC FIKE,MONA LISA,80,66,5
7/7/2023,93,LF SYSTEM,AFRAID TO FEEL,83,1,55
7/7/2023,94,LIL UZI VERT FT TRAVIS SCOTT,AYE,New,94,1
7/7/2023,95,SANTANA FT THE PRODUCT G&B,MARIA MARIA,87,6,19
7/7/2023,96,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,96,86,19
7/7/2023,97,MIGUEL,SURE THING,98,4,27
7/7/2023,98,VICTONY/TOLIVER/REMA/TEMPOE,SOWETO,94,65,9
7/7/2023,99,VENBEE & RUDIMENTAL,DIE YOUNG,73,73,2
7/7/2023,100,ED SHEERAN,SHIVERS,RE,1,81
