chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/4/1996,1,PRODIGY,FIRESTARTER,1,1,3
7/4/1996,2,MARK SNOW,THE X FILES,2,2,3
7/4/1996,3,MARK MORRISON,RETURN OF THE MACK,4,3,5
7/4/1996,4,ROBERT MILES,CHILDREN,3,2,10
7/4/1996,5,GINA G,OOH AAH...JUST A LITTLE BIT,6,5,2
7/4/1996,6,2 PAC FT DR DRE,CALIFORNIA LOVE,New,6,1
7/4/1996,7,GABRIELLE,GIVE ME A LITTLE MORE TIME,5,5,8
7/4/1996,8,RAGE AGAINST THE MACHINE,BULLS ON PARADE,New,8,1
7/4/1996,9,DJ DADO,X-FILES,8,8,4
7/4/1996,10,TAKE THAT,HOW DEEP IS YOUR LOVE,9,1,6
7/4/1996,11,OASIS,DON'T LOOK BACK IN ANGER,11,1,7
7/4/1996,12,CAST,WALKAWAY,16,9,3
7/4/1996,13,COOLIO,"1,2,3,4 (SUMPIN' NEW)",14,13,2
7/4/1996,14,KADOC,THE NIGHTTRAIN,15,14,2
7/4/1996,15,BABY D,TAKE ME TO HEAVEN,20,15,2
7/4/1996,16,LONGPIGS,ON AND ON,New,16,1
7/4/1996,17,KEN DOH,NAKASAKI EP (I NEED A LOVER TONIGHT),12,7,3
7/4/1996,18,UPSIDE DOWN,EVERY TIME I FALL IN LOVE,New,18,1
7/4/1996,19,OCEAN COLOUR SCENE,YOU'VE GOT IT BAD,7,7,2
7/4/1996,20,PJ & DUNCAN,STEPPING STONE,24,11,3
7/4/1996,21,LUNIZ,I GOT 5 ON IT,26,3,9
7/4/1996,22,PULP,SOMETHING CHANGED,10,10,2
7/4/1996,23,TECHNOHEAD,I WANNA BE A HIPPY,27,6,13
7/4/1996,24,DUBSTAR,STARS,18,15,3
7/4/1996,25,BOYZONE,COMING HOME NOW,29,4,6
7/4/1996,26,DONNA SUMMER,STATE OF INDEPENDENCE,13,13,2
7/4/1996,27,GARBAGE,STUPID GIRL,23,4,4
7/4/1996,28,INTERACTIVE,FOREVER YOUNG,New,28,1
7/4/1996,29,LIONEL RICHIE,DON'T WANNA LOSE YOU,17,17,2
7/4/1996,30,FUGEES,FU-GEE-LA,21,21,2
7/4/1996,31,CELINE DION,FALLING INTO YOU,28,10,7
7/4/1996,32,PAUL CARRACK,HOW LONG?,34,32,2
7/4/1996,33,SUGGS & LOUCHIE LOU/MICHIE ONE,CECILIA,New,33,1
7/4/1996,34,FOO FIGHTERS,BIG ME,19,19,2
7/4/1996,35,STATUS QUO,DON'T STOP,New,35,1
7/4/1996,36,SHAGGY,SOMETHING DIFFERENT/THE TRAIN IS COMING,31,21,4
7/4/1996,37,WET WET WET,MORNING,25,16,3
7/4/1996,38,LOUISE,IN WALKED LOVE,38,17,5
7/4/1996,39,JANET JACKSON,TWENTY FOREPLAY,22,22,2
7/4/1996,40,SHED SEVEN,GOING FOR GOLD,35,8,4
7/4/1996,41,SIMPLY RED & WHITE,DAYDREAM BELIEVER (CHEER UP PETER REID),49,41,2
7/4/1996,42,JAYN HANNA,LOVELIGHT (RIDE ON A LOVE TRAIN),New,42,1
7/4/1996,43,NYLON MOON,SKY PLUS,New,43,1
7/4/1996,44,3T,ANYTHING,43,2,12
7/4/1996,45,GAT DECOR,PASSION,39,6,10
7/4/1996,46,RIO & MARS,BOY I GOTTA HAVE YOU,New,46,1
7/4/1996,47,BABYLON ZOO,SPACEMAN,61,1,12
7/4/1996,48,BELOVED,SATELLITE,40,19,3
7/4/1996,49,FULL INTENTION,AMERICA (I LOVE AMERICA),32,32,2
7/4/1996,50,SNAP! FEAT RUKMANI,RAME,New,50,1
7/4/1996,51,JON OF THE PLEASED WIMMIN,GIVE ME STRENGTH,30,30,2
7/4/1996,52,MIKE FLOWERS POPS,WONDERWALL,80,2,12
7/4/1996,53,BEATLES,REAL LOVE,44,4,5
7/4/1996,54,TINA TURNER,WHATEVER YOU WANT,46,23,4
7/4/1996,55,PHARCYDE,RUNNIN',36,36,2
7/4/1996,56,OASIS,WHATEVER,70,3,47
7/4/1996,57,LIGHTHOUSE FAMILY,LIFTED,57,4,10
7/4/1996,58,SPACE KITTENS,STORM,New,58,1
7/4/1996,59,LIONROCK,STRAIGHT AT YER HEAD,33,33,2
7/4/1996,60,JOAN OSBORNE,ONE OF US,45,6,10
7/4/1996,61,MADONNA,ONE MORE CHANCE,47,11,4
7/4/1996,62,ETERNAL,GOOD THING,67,8,6
7/4/1996,63,T.POWER,POLICE STATE,New,63,1
7/4/1996,64,KALIPHZ FEAT PRINCE NASEEM,WALK LIKE A CHAMPION,41,23,3
7/4/1996,65,SUPERGRASS,GOING OUT,63,5,6
7/4/1996,66,MANSUN,ONE EP,37,37,2
7/4/1996,67,ROCKET FROM THE CRYPT,YOUNG LIVERS,New,67,1
7/4/1996,68,BRUCE DICKINSON,BACK FROM THE EDGE,New,68,1
7/4/1996,69,PETER ANDRE,ONLY ONE,RE,16,4
7/4/1996,70,BON JOVI,THESE DAYS,72,7,6
7/4/1996,71,GYRES,POP COP,New,71,1
7/4/1996,72,MENSWEAR,BEING BRAVE,53,10,4
7/4/1996,73,KE,STRANGE WORLD,New,73,1
7/4/1996,74,QUEEN,TOO MUCH LOVE WILL KILL YOU,65,15,6
7/4/1996,75,OASIS,CIGARETTES & ALCOHOL,82,7,47
7/4/1996,76,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,RE,1,19
7/4/1996,77,SPACE,NEIGHBOURHOOD,56,56,2
7/4/1996,78,OASIS,WONDERWALL,83,2,23
7/4/1996,79,DILEMMA,IN SPIRIT,42,42,2
7/4/1996,80,OASIS,LIVE FOREVER,92,10,42
7/4/1996,81,EVERYTHING BUT THE GIRL,MISSING,86,3,25
7/4/1996,82,P.M.DAWN,SOMETIMES I MISS YOU SO MUCH,58,58,2
7/4/1996,83,OASIS,SOME MIGHT SAY,91,1,50
7/4/1996,84,PASSENGERS,MISS SARAJEVO,93,6,15
7/4/1996,85,MARIAH CAREY,OPEN ARMS,88,4,8
7/4/1996,86,EUSEBE,DO SOMETHING EP,New,86,1
7/4/1996,87,BLUETONES,SLIGHT RETURN,87,2,10
7/4/1996,88,BLUR,STEREOTYPES,RE,7,6
7/4/1996,89,MICHAEL JACKSON,EARTH SONG,84,1,19
7/4/1996,90,HYPER GO GO & ADEVA,DO WATCHA DO,54,54,2
7/4/1996,91,UPSIDE DOWN,CHANGE YOUR MIND,RE,11,8
7/4/1996,92,MADONNA,OH FATHER,RE,16,10
7/4/1996,93,IVAN MATIAS,SO GOOD (TO COME HOME TO)/I'VE HAD...,69,69,2
7/4/1996,94,OASIS,SHAKERMAKER,95,11,41
7/4/1996,95,OASIS,SUPERSONIC,97,31,38
7/4/1996,96,GEORGE MICHAEL,JESUS TO A CHILD,90,1,13
7/4/1996,97,EAST 17,DO U STILL?,94,7,9
7/4/1996,98,PURESSENCE,INDIA,New,98,1
7/4/1996,99,OASIS,ROLL WITH IT,RE,2,33
7/4/1996,100,ETTA JAMES,I JUST WANT TO MAKE LOVE TO YOU,RE,5,8
