chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/2/1989,1,SIMPLE MINDS,BELFAST CHILD,2,1,2
19/2/1989,2,MICHAEL BALL,LOVE CHANGES EVERYTHING,3,2,6
19/2/1989,3,MARC ALMOND FEATURING GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART FT GENE PITNEY,1,1,7
19/2/1989,4,MICHAEL JACKSON,LEAVE ME ALONE,New,4,1
19/2/1989,5,SAM BROWN,STOP {1989},17,5,9
19/2/1989,6,BOBBY BROWN,MY PREROGATIVE,6,6,12
19/2/1989,7,MIKE AND THE MECHANICS,THE LIVING YEARS,4,2,7
19/2/1989,8,HOLLY JOHNSON,LOVE TRAIN,5,4,7
19/2/1989,9,YAZZ,FINE TIME,9,9,4
19/2/1989,10,RICK ASTLEY,HOLD ME IN YOUR ARMS,11,10,3
19/2/1989,11,ROY ORBISON,YOU GOT IT,7,3,7
19/2/1989,12,BANANARAMA AND LANANEENEENOONOO,HELP!,New,12,1
19/2/1989,13,TEXAS,I DON'T WANT A LOVER,21,13,4
19/2/1989,14,S-EXPRESS,HEY MUSIC LOVER,29,14,2
19/2/1989,15,DEF LEPPARD,ROCKET,20,15,3
19/2/1989,16,HUE AND CRY,LOOKING FOR LINDA,18,16,5
19/2/1989,17,ROBERT HOWARD AND KYM MAZELLE,WAIT,10,7,7
19/2/1989,18,SAMANTHA FOX,I ONLY WANNA BE WITH YOU,16,16,5
19/2/1989,19,TEN CITY,THAT'S THE WAY LOVE IS,13,8,6
19/2/1989,20,POISON,EVERY ROSE HAS ITS THORN,24,20,3
19/2/1989,21,MORRISSEY,LAST OF THE FAMOUS INTERNATIONAL PLAYBOYS,8,6,3
19/2/1989,22,FINE YOUNG CANNIBALS,SHE DRIVES ME CRAZY,19,5,8
19/2/1989,23,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,CAN'T STAY AWAY FROM YOU {1989},33,23,3
19/2/1989,24,SIMPLY RED,IT'S ONLY LOVE,14,13,5
19/2/1989,25,SHEENA EASTON,THE LOVER IN ME,15,15,6
19/2/1989,26,ROACHFORD,CUDDLY TOY {1989},12,4,8
19/2/1989,27,THE STYLE COUNCIL,PROMISED LAND,32,27,2
19/2/1989,28,DUSTY SPRINGFIELD,NOTHING HAS BEEN PROVED,New,28,1
19/2/1989,29,KYLIE AND JASON,ESPECIALLY FOR YOU,23,1,12
19/2/1989,30,TONE LOC,WILD THING/LOC'ED AFTER DARK,40,30,5
19/2/1989,31,LIVING IN A BOX,BLOW THE HOUSE DOWN,42,31,2
19/2/1989,32,EDIE BRICKELL AND THE NEW BOHEMIANS,WHAT I AM,37,32,4
19/2/1989,33,TYREE FEATURING KOOL ROCK STEADY,TURN UP THE BASS FT KOOL ROCK STEADY,New,33,1
19/2/1989,34,DEPECHE MODE,EVERYTHING COUNTS (LIVE),New,34,1
19/2/1989,35,DEBBIE GIBSON,LOST IN YOUR EYES,34,34,5
19/2/1989,36,ERASURE,CRACKERS INTERNATIONAL (EP),26,2,12
19/2/1989,37,THEN JERICO,BIG AREA,22,13,5
19/2/1989,38,ADEVA,RESPECT,25,17,7
19/2/1989,39,POP WILL EAT ITSELF,CAN U DIG IT?,38,38,3
19/2/1989,40,WILL TO POWER,BABY I LOVE YOUR WAY - FREE BIRD,27,6,8
19/2/1989,41,RAZE,BREAK 4 LOVE,31,28,12
19/2/1989,42,DONNA SUMMER,THIS TIME I KNOW IT'S FOR REAL,New,42,1
19/2/1989,43,NENEH CHERRY,BUFFALO STANCE,28,3,12
19/2/1989,44,REYNOLDS GIRLS,I'D RATHER JACK,New,44,1
19/2/1989,45,THE SUNDAYS,CAN'T BE SURE,48,45,3
19/2/1989,46,WOMACK AND WOMACK,CELEBRATE THE WORLD,New,46,1
19/2/1989,47,THE PROCLAIMERS,I'M ON MY WAY,43,43,3
19/2/1989,48,MICA PARIS AND WILL DOWNING,WHERE IS THE LOVE,41,19,6
19/2/1989,49,BROTHER BEYOND,BE MY TWIN,30,14,6
19/2/1989,50,JESUS JONES,INFO-FREAKO,New,50,1
19/2/1989,51,MILLI VANILLI,BABY DON'T FORGET MY NUMBER,35,16,11
19/2/1989,52,KARYN WHITE,SECRET RENDEZVOUS,55,52,2
19/2/1989,53,CHRIS REA,WORKING ON IT,67,53,3
19/2/1989,54,BOY MEETS GIRL,WAITING FOR A STAR TO FALL,36,9,14
19/2/1989,55,TIFFANY,ALL THIS TIME,47,47,3
19/2/1989,56,ALEXANDER O'NEAL,HEARSAY '89,New,56,1
19/2/1989,57,BRYAN FERRY,THE PRICE OF LOVE,49,49,3
19/2/1989,58,XTC,MAYOR OF SIMPLETON,46,46,5
19/2/1989,59,INNER CITY,GOOD LIFE,39,4,12
19/2/1989,60,THE BANGLES,ETERNAL FLAME,72,60,4
19/2/1989,61,THE FOUR TOPS,INDESTRUCTIBLE FT SMOKEY ROBINSON,RE,55,6
19/2/1989,62,LUTHER VANDROSS,SHE WON'T TALK TO ME,45,34,4
19/2/1989,63,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,INTERNATIONAL RESCUE,New,63,1
19/2/1989,64,ROB BASE AND DJ E-Z ROCK,GET ON THE DANCE FLOOR,44,14,7
19/2/1989,65,JOE SMOOTH,PROMISED LAND,56,56,5
19/2/1989,66,SHAKIN' STEVENS,JEZEBEL,58,58,2
19/2/1989,67,NATALIE COLE,I LIVE FOR YOUR LOVE {1988},54,23,16
19/2/1989,68,CRAZYHEAD,HAVE LOVE WILL TRAVEL (EP),New,68,1
19/2/1989,69,PAUL JOHNSON,NO MORE TOMORROWS,83,69,2
19/2/1989,70,JULIA FORDHAM,WHERE DOES THE TIME GO,80,70,2
19/2/1989,71,THE FOUR TOPS,LOCO IN ACAPULCO,71,7,13
19/2/1989,72,WENDY AND LISA,ARE YOU MY BABY,70,70,3
19/2/1989,73,MONIE LOVE,I CAN DO THIS,51,37,4
19/2/1989,74,LONDONBEAT,FAILING IN LOVE AGAIN,60,60,3
19/2/1989,75,THE GAP BAND,I'M GONNA GIT YOU SUCKA,63,63,2
19/2/1989,76,DIANA ROSS AND THE SUPREMES,STOP IN THE NAME OF LOVE,62,62,2
19/2/1989,77,FARLEY PRESENTS RICKY DILLARD,AS ALWAYS,52,49,3
19/2/1989,78,THE SCORPIONS,PASSION RULES THE GAME,74,74,2
19/2/1989,79,BAS NOIR,MY LOVE IS MAGIC,82,73,3
19/2/1989,80,FRAZIER CHORUS,DREAM KITCHEN,57,57,5
19/2/1989,81,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,RHYTHM IS GONNA GET YOU,RE,16,10
19/2/1989,82,LONGSY D,THIS IS SKA,86,82,2
19/2/1989,83,STOP THE VIOLENCE MOVEMENT,SELF-DESTRUCTION,75,75,2
19/2/1989,84,CHRIS DE BURGH,SAILING AWAY,New,84,1
19/2/1989,85,THROWING MUSES,DIZZY,New,85,1
19/2/1989,86,BLONDIE,CALL ME {1989},61,61,3
19/2/1989,87,FEMME FATALE,FALLING IN AND OUT OF LOVE,69,69,3
19/2/1989,88,BUNBURYS,FIGHT,96,88,2
19/2/1989,89,SHE ROCKERS,ON STAGE/GET UP ON THIS,New,89,1
19/2/1989,90,MAC BAND FEATURING THE MCCAMPBELL BROTHERS,JEALOUS FT THE MCCAMPBELL BROTHERS,New,90,1
19/2/1989,91,SEDUCTION,SEDUCTION,87,87,2
19/2/1989,92,TAYLOR DAYNE,DON'T RUSH ME {1989},76,76,3
19/2/1989,93,REID,REAL EMOTION,65,65,4
19/2/1989,94,BARBRA STREISAND,ALL I ASK OF YOU,77,77,4
19/2/1989,95,VOW WOW,HELTER SKELTER,New,95,1
19/2/1989,96,BLACK ROCK AND RON,BLACK ROCK AND RON,New,96,1
19/2/1989,97,THE HOLLIES,FIND ME A FAMILY,New,97,1
19/2/1989,98,HUEY LEWIS AND THE NEWS,WALKING WITH THE KID,New,98,1
19/2/1989,99,DAVID ESSEX,ROCK ON {1989},New,99,1
19/2/1989,100,FLEETWOOD MAC,ALBATROSS {1989},100,100,2
