chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/9/2005,1,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,1,1,4
18/9/2005,2,SEAN PAUL,WE BE BURNIN',New,2,1
18/9/2005,3,GORILLAZ,DARE,2,1,3
18/9/2005,4,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,3,3,2
18/9/2005,5,DANIEL POWTER,BAD DAY,5,2,8
18/9/2005,6,BON JOVI,HAVE A NICE DAY,New,6,1
18/9/2005,7,50 CENT FT MOBB DEEP,OUTTA CONTROL,New,7,1
18/9/2005,8,RIHANNA,PON DE REPLAY,6,2,4
18/9/2005,9,COLDPLAY,FIX YOU,4,4,2
18/9/2005,10,HIM,WINGS OF A BUTTERFLY,New,10,1
18/9/2005,11,STATUS QUO,THE PARTY AIN'T OVER YET,New,11,1
18/9/2005,12,DAVID GRAY,THE ONE I LOVE,8,8,3
18/9/2005,13,JESSICA SIMPSON,THESE BOOTS ARE MADE FOR WALKIN',10,4,3
18/9/2005,14,JAMESY P,NOOKIE,New,14,1
18/9/2005,15,KT TUNSTALL,SUDDENLY I SEE,12,12,3
18/9/2005,16,SIMON WEBBE,LAY YOUR HANDS,9,4,4
18/9/2005,17,OASIS,THE IMPORTANCE OF BEING IDLE,7,1,4
18/9/2005,18,BLACK EYED PEAS,DON'T LIE,11,6,4
18/9/2005,19,GWEN STEFANI,COOL,15,11,3
18/9/2005,20,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,16,9,10
18/9/2005,21,LES RYTHMES DIGITALES,JACQUES YOUR BODY (MAKE ME SWEAT),13,9,4
18/9/2005,22,FAITHLESS,INSOMNIA 2005,17,3,41
18/9/2005,23,GOLDIE LOOKIN CHAIN,YOUR MISSUS IS A NUTTER,14,14,2
18/9/2005,24,JEM,WISH I,New,24,1
18/9/2005,25,KANO,NITE NITE,New,25,1
18/9/2005,26,PRETTY RICKY,GRIND WITH ME,New,26,1
18/9/2005,27,JAMES BLUNT,YOU'RE BEAUTIFUL,18,1,16
18/9/2005,28,TONY YAYO FT 50 CENT,SO SEDUCTIVE,New,28,1
18/9/2005,29,SUBWAYS,WITH YOU,New,29,1
18/9/2005,30,DEAD 60S,RIOT RADIO,New,30,1
18/9/2005,31,KELLY CLARKSON,SINCE U BEEN GONE,23,5,11
18/9/2005,32,GOLDFRAPP,OOH LA LA,21,4,6
18/9/2005,33,MARIAH CAREY,WE BELONG TOGETHER,30,2,11
18/9/2005,34,FREEMASONS FT AMANDA WILSON,LOVE ON MY MIND,26,11,4
18/9/2005,35,2PAC FT ELTON JOHN,GHETTO GOSPEL,31,1,13
18/9/2005,36,GIRLS ALOUD,LONG HOT SUMMER,24,7,4
18/9/2005,37,SUPAFLY VS FISHBOWL,LET'S GET DOWN,22,22,2
18/9/2005,38,WHITE STRIPES,MY DOORBELL,28,10,4
18/9/2005,39,CRAZY FROG,POPCORN,29,12,4
18/9/2005,40,CIARA FT LUDACRIS,OH,32,4,7
18/9/2005,41,MCFLY,I'LL BE OK,27,1,5
18/9/2005,42,AKON,BELLY DANCER (BANANZA),33,5,6
18/9/2005,43,ARCADE FIRE,REBELLION (LIES),19,19,2
18/9/2005,44,MYSTERY JETS,YOU CAN'T FOOL ME DENNIS,New,44,1
18/9/2005,45,DOVES,SKY STARTS FALLING,New,45,1
18/9/2005,46,ANTONY & THE JOHNSONS,HOPE THERE'S SOMEONE,48,44,4
18/9/2005,47,BODYROCKERS,I LIKE THE WAY,40,3,22
18/9/2005,48,ERNESTO VS BASTIAN,DARK SIDE OF THE MOON,New,48,1
18/9/2005,49,FOO FIGHTERS,DOA,25,25,2
18/9/2005,50,MATTAFIX,BIG CITY LIFE,34,15,6
18/9/2005,51,IAN BROWN,ALL ABLAZE,20,20,2
18/9/2005,52,GAME,DREAMS,45,8,7
18/9/2005,53,MAGIC NUMBERS,LOVE ME LIKE YOU,46,12,6
18/9/2005,54,EMINEM,ASS LIKE THAT,52,4,8
18/9/2005,55,GORILLAZ,FEEL GOOD INC,51,2,23
18/9/2005,56,MVP,ROC YA BODY (MIC CHECK 1 2),49,5,13
18/9/2005,57,CRAIG DAVID,ALL THE WAY,38,3,6
18/9/2005,58,MINT ROYALE,SINGIN' IN THE RAIN,37,20,4
18/9/2005,59,BABYSHAMBLES,FUCK FOREVER,36,4,5
18/9/2005,60,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,53,8,14
18/9/2005,61,KT TUNSTALL,OTHER SIDE OF THE WORLD,60,13,19
18/9/2005,62,BIG ANG FT SIOBHAN,IT'S OVER NOW,39,29,3
18/9/2005,63,SHOUT OUT LOUDS,THE COMEBACK,New,63,1
18/9/2005,64,AMERIE,TOUCH,42,19,4
18/9/2005,65,DADDY YANKEE,GASOLINA,54,5,9
18/9/2005,66,CHARLOTTE CHURCH,CRAZY CHICK,63,2,12
18/9/2005,67,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,73,10,18
18/9/2005,68,LEE RYAN,ARMY OF LOVERS,64,3,9
18/9/2005,69,YING YANG TWINS,WAIT (THE WHISPER SONG),47,47,2
18/9/2005,70,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN,67,3,17
18/9/2005,71,ROLLING STONES,STREETS OF LOVE/ROUGH JUSTICE,56,15,4
18/9/2005,72,KANYE WEST,DIAMONDS FROM SIERRA LEONE,65,8,11
18/9/2005,73,JACK JOHNSON,BREAKDOWN,74,73,2
18/9/2005,74,HARD-FI,HARD TO BEAT,82,9,13
18/9/2005,75,JAMIROQUAI,SEVEN DAYS IN SUNNY JUNE,59,14,5
18/9/2005,76,KT TUNSTALL,BLACK HORSE AND THE CHERRY TREE,93,28,7
18/9/2005,77,COLDPLAY,SPEED OF SOUND,71,2,17
18/9/2005,78,PAUL MCCARTNEY,FINE LINE,50,20,3
18/9/2005,79,ELBOW,FORGET MYSELF,44,22,3
18/9/2005,80,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,77,1,27
18/9/2005,81,R KELLY FT GAME,PLAYA'S ONLY,57,33,3
18/9/2005,82,TRANSPLANTS,GANGSTERS AND THUGS,35,35,2
18/9/2005,83,FOO FIGHTERS,BEST OF YOU,79,4,16
18/9/2005,84,AMERIE,1 THING,85,4,17
18/9/2005,85,UNITING NATIONS,YOU AND ME,70,15,8
18/9/2005,86,GWEN STEFANI,HOLLABACK GIRL,80,8,17
