chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/8/1985,1,MADONNA,INTO THE GROOVE,1,1,3
4/8/1985,2,EURYTHMICS,THERE MUST BE AN ANGEL (PLAYING WITH MY HEART),2,1,6
4/8/1985,3,TINA TURNER,WE DON'T NEED ANOTHER HERO (THUNDERDOME),3,3,4
4/8/1985,4,DIRE STRAITS,MONEY FOR NOTHING,8,4,6
4/8/1985,5,MADONNA,HOLIDAY {1985},32,5,2
4/8/1985,6,BILLY IDOL,WHITE WEDDING,11,6,5
4/8/1985,7,UB40 FEATURING CHRISSIE HYNDE,I GOT YOU BABE FT CHRISSIE HYNDE,22,7,2
4/8/1985,8,KOOL AND THE GANG,CHERISH,7,4,14
4/8/1985,9,OPUS,LIVE IS LIFE,6,6,10
4/8/1985,10,SISTER SLEDGE,FRANKIE,4,1,12
4/8/1985,11,NIK KERSHAW,DON QUIXOTE,23,11,2
4/8/1985,12,HAROLD FALTERMEYER,AXEL F,5,2,16
4/8/1985,13,TRANS-X,LIVING ON VIDEO,9,9,9
4/8/1985,14,JAKI GRAHAM,ROUND AND AROUND,10,9,7
4/8/1985,15,MADONNA,CRAZY FOR YOU,12,2,10
4/8/1985,16,THE CURE,IN BETWEEN DAYS,20,16,3
4/8/1985,17,BRUCE SPRINGSTEEN,GLORY DAYS,21,17,2
4/8/1985,18,DENISE LASALLE,MY TOOT TOOT,13,6,10
4/8/1985,19,THE CULT,SHE SELLS SANCTUARY,15,15,12
4/8/1985,20,THE COOL NOTES,IN YOUR CAR,14,13,5
4/8/1985,21,FIVE STAR,LET ME BE THE ONE,18,18,4
4/8/1985,22,THE POINTER SISTERS,DARE ME,17,17,4
4/8/1985,23,GARY MOORE,EMPTY ROOMS {1985},29,23,3
4/8/1985,24,SIMPLY RED,MONEY'S TOO TIGHT TO MENTION,16,13,9
4/8/1985,25,AMAZULU,EXCITABLE,35,25,6
4/8/1985,26,FEARGAL SHARKEY,LOVING YOU,27,26,7
4/8/1985,27,PRINCE AND THE REVOLUTION,RASPBERRY BERET,33,27,3
4/8/1985,28,PHIL COLLINS,TAKE ME HOME,38,28,3
4/8/1985,29,BRUCE SPRINGSTEEN,I'M ON FIRE/BORN IN THE USA,19,5,9
4/8/1985,30,GO WEST,GOODBYE GIRL,39,30,2
4/8/1985,31,PRINCESS,SAY I'M YOUR NUMBER ONE,54,31,2
4/8/1985,32,THE CARS,DRIVE {1985},56,5,17
4/8/1985,33,FINE YOUNG CANNIBALS,JOHNNY COME HOME,24,8,10
4/8/1985,34,STEVE ARRINGTON,DANCIN' IN THE KEY OF LIFE,26,21,6
