chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/7/1978,1,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,1,1,9
9/7/1978,2,FATHER ABRAHAM AND THE SMURFS,THE SMURF SONG,2,2,7
9/7/1978,3,MARSHALL HAIN,DANCIN' IN THE CITY,5,3,7
9/7/1978,4,JAMES GALWAY,ANNIE'S SONG,3,3,8
9/7/1978,5,THE MOTORS,AIRPORT,4,4,6
9/7/1978,6,THE BOOMTOWN RATS,LIKE CLOCKWORK,8,6,5
9/7/1978,7,THE SEX PISTOLS,NO-ONE IS INNOCENT/MY WAY,18,7,2
9/7/1978,8,SHOWADDYWADDY,A LITTLE BIT OF SOAP,11,8,4
9/7/1978,9,KATE BUSH,MAN WITH THE CHILD IN HIS EYES,6,6,6
9/7/1978,10,THE ROLLING STONES,MISS YOU,7,3,7
9/7/1978,11,A TASTE OF HONEY,BOOGIE OOGIE OOGIE,22,11,5
9/7/1978,12,LINDISFARNE,RUN FOR HOME,23,12,7
9/7/1978,13,THE O'JAYS,USED TA BE MY GIRL,15,13,5
9/7/1978,14,HEATWAVE,MIND BLOWING DECISIONS,13,12,7
9/7/1978,15,SAN JOSE,ARGENTINE MELODY,14,14,5
9/7/1978,16,BLUE OYSTER CULT,(DON'T FEAR) THE REAPER,19,16,9
9/7/1978,17,CLOUT,SUBSTITUTE,25,17,5
9/7/1978,18,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,10,1,12
9/7/1978,19,ELECTRIC LIGHT ORCHESTRA,WILD WEST HERO,24,19,6
9/7/1978,20,GOLDIE,MAKING UP AGAIN,9,7,8
9/7/1978,21,BROTHERHOOD OF MAN,BEAUTIFUL LOVER,17,15,8
9/7/1978,22,MANFRED MANN'S EARTH BAND,DAVY'S ON THE ROAD AGAIN,12,6,9
9/7/1978,23,BOB MARLEY & THE WAILERS,SATISFY MY SOUL,29,23,6
9/7/1978,24,AC/DC,ROCK AND ROLL DAMNATION,30,24,6
