chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/6/2016,1,DRAKE FT WIZKID & KYLA,ONE DANCE,1,1,9
3/6/2016,2,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,2,2,4
3/6/2016,3,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,3,2,5
3/6/2016,4,GALANTIS,NO MONEY,5,4,9
3/6/2016,5,SIA,CHEAP THRILLS,4,2,16
3/6/2016,6,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,New,6,1
3/6/2016,7,DRAKE FT RIHANNA,TOO GOOD,6,6,5
3/6/2016,8,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,12,8,6
3/6/2016,9,MIKE POSNER,I TOOK A PILL IN IBIZA,7,1,18
3/6/2016,10,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,29,10,3
3/6/2016,11,DESIIGNER,PANDA,8,7,9
3/6/2016,12,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,10,2,14
3/6/2016,13,DNCE,CAKE BY THE OCEAN,9,4,15
3/6/2016,14,CHEAT CODES/KRIS KROSS,SEX,20,14,7
3/6/2016,15,LITTLE MIX,HAIR,13,11,9
3/6/2016,16,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,11,10,11
3/6/2016,17,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,14,5,14
3/6/2016,18,ZARA LARSSON,LUSH LIFE,15,3,22
3/6/2016,19,ALAN WALKER,FADED,16,7,18
3/6/2016,20,LUKAS GRAHAM,7 YEARS,17,1,19
3/6/2016,21,DRAKE,CONTROLLA,18,18,5
3/6/2016,22,PINK,JUST LIKE FIRE,36,22,7
3/6/2016,23,RIHANNA FT DRAKE,WORK,22,2,19
3/6/2016,24,JONAS BLUE & DAKOTA,FAST CAR,23,2,20
3/6/2016,25,ARIANA GRANDE,DANGEROUS WOMAN,19,17,12
3/6/2016,26,MAJOR LAZER FT NYLA,LIGHT IT UP,24,7,27
3/6/2016,27,TWENTY ONE PILOTS,STRESSED OUT,28,12,19
3/6/2016,28,NICK JONAS FT TOVE LO,CLOSE,25,25,10
3/6/2016,29,BLONDE & CRAIG DAVID,NOTHING LIKE THIS,27,15,11
3/6/2016,30,JUSTIN BIEBER,LOVE YOURSELF,31,1,29
3/6/2016,31,JUSTIN BIEBER,SORRY,37,1,32
3/6/2016,32,COLDPLAY,HYMN FOR THE WEEKEND,40,6,18
3/6/2016,33,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,44,33,8
3/6/2016,34,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),64,34,2
3/6/2016,35,SHAWN MENDES,STITCHES,34,1,36
3/6/2016,36,ONEREPUBLIC,WHEREVER I GO,46,36,3
3/6/2016,37,REGGIE 'N' BOLLIE,NEW GIRL,32,26,3
