chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/10/2006,1,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE,23,1,2
15/10/2006,2,RAZORLIGHT,AMERICA,1,1,3
15/10/2006,3,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',2,1,7
15/10/2006,4,BOB SINCLAR & CUTEE B,ROCK THIS PARTY (EVERYBODY DANCE NOW),5,4,3
15/10/2006,5,P DIDDY FT NICOLE SCHERZINGER,COME TO ME,4,4,3
15/10/2006,6,LIL' CHRIS,CHECKIN' IT OUT,8,3,4
15/10/2006,7,BEATFREAKZ,SUPERFREAK,43,7,2
15/10/2006,8,KILLERS,WHEN YOU WERE YOUNG,6,2,5
15/10/2006,9,JUSTIN TIMBERLAKE,SEXYBACK,9,1,8
15/10/2006,10,DAVID HASSELHOFF,JUMP IN MY CAR,3,3,2
15/10/2006,11,LILY ALLEN,LDN,7,6,4
15/10/2006,12,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,11,3,7
15/10/2006,13,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,13,1,19
15/10/2006,14,SNOW PATROL,CHASING CARS,16,6,13
15/10/2006,15,CASCADA,EVERYTIME WE TOUCH,15,2,12
15/10/2006,16,EVANESCENCE,CALL ME WHEN YOU'RE SOBER,10,4,4
15/10/2006,17,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE,14,9,4
15/10/2006,18,PUSSYCAT DOLLS,I DON'T NEED A MAN,12,7,4
15/10/2006,19,FRATELLIS,CHELSEA DAGGER,18,5,8
15/10/2006,20,JAMES MORRISON,WONDERFUL WORLD,New,20,1
15/10/2006,21,PAOLO NUTINI,JENNY DON'T BE HASTY,20,20,4
15/10/2006,22,JAMELIA,SOMETHING ABOUT YOU,17,9,6
15/10/2006,23,PINK,U & UR HAND,19,10,8
15/10/2006,24,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN',26,2,10
15/10/2006,25,FEELING,NEVER BE LONELY,21,9,8
15/10/2006,26,LEMAR,IT'S NOT THAT EASY,22,7,7
15/10/2006,27,HOT CHIP,OVER AND OVER,51,27,7
15/10/2006,28,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY),28,3,10
15/10/2006,29,CASSIE,ME & U,27,6,10
15/10/2006,30,FERGIE,LONDON BRIDGE,25,3,6
15/10/2006,31,BEDOUIN SOUNDCLASH,WHEN THE NIGHT FEELS MY SONG,24,24,12
15/10/2006,32,CORINNE BAILEY RAE,LIKE A STAR,72,32,6
15/10/2006,33,MUSE,STARLIGHT,30,13,7
15/10/2006,34,BEYONCE FT JAY-Z,DEJA VU,29,1,9
15/10/2006,35,PLACEBO FT ALISON MOSSHART,MEDS,New,35,1
15/10/2006,36,ORDINARY BOYS,LONELY AT THE TOP,New,36,1
15/10/2006,37,KOOKS,SHE MOVES IN HER OWN WAY,37,7,17
15/10/2006,38,BADLY DRAWN BOY,NOTHING'S GONNA CHANGE YOUR MIND,New,38,1
15/10/2006,39,RAZORLIGHT,IN THE MORNING,38,3,16
15/10/2006,40,CHRIS LAKE FT LAURA V,CHANGES,31,27,4
15/10/2006,41,PAOLO NUTINI,LAST REQUEST,39,5,16
15/10/2006,42,GOO GOO DOLLS,IRIS/STAY WITH YOU,RE,26,5
15/10/2006,43,MEAT LOAF FT MARION RAVEN,IT'S ALL COMING BACK TO ME NOW,New,43,1
15/10/2006,44,ROGUE TRADERS,VOODOO CHILD,41,3,15
15/10/2006,45,LILY ALLEN,SMILE,34,1,16
15/10/2006,46,ROBBIE WILLIAMS,RUDEBOX,33,4,7
15/10/2006,47,JAMIE T,IF YOU GOT THE MONEY,New,47,1
15/10/2006,48,CHRISTINA AGUILERA,AIN'T NO OTHER MAN,47,2,13
15/10/2006,49,RIHANNA,UNFAITHFUL,42,2,14
15/10/2006,50,LUTHER VANDROSS,SHINE,New,50,1
15/10/2006,51,NERINA PALLOT,SOPHIA,32,32,3
15/10/2006,52,PINK,WHO KNEW,52,5,21
15/10/2006,53,KASABIAN,EMPIRE,48,9,12
15/10/2006,54,BLAZIN' SQUAD,ALL NIGHT LONG,New,54,1
15/10/2006,55,STREETS FT PETE DOHERTY,PRANGIN' OUT,36,25,4
15/10/2006,56,LIONEL RICHIE,I CALL IT LOVE,50,45,4
15/10/2006,57,JANET JACKSON & NELLY,CALL ON ME,35,18,4
15/10/2006,58,OK GO,HERE IT GOES AGAIN,46,36,4
15/10/2006,59,LOSTPROPHETS,A TOWN CALLED HYPOCRISY,53,23,6
15/10/2006,60,TRIVIUM,ANTHEM (WE ARE THE FIRE),40,40,2
15/10/2006,61,SNOW PATROL,YOU'RE ALL I HAVE,60,7,26
15/10/2006,62,BODYROX,YEAH YEAH,45,45,3
15/10/2006,63,ZUTONS,VALERIE,59,9,18
15/10/2006,64,LUPE FIASCO FT JILL SCOTT,DAYDREAMIN',55,25,6
15/10/2006,65,LLOYD BANKS FT 50 CENT,HANDS UP,New,65,1
15/10/2006,66,SANDI THOM,I WISH I WAS A PUNK ROCKER,58,1,25
15/10/2006,67,KOOKS,NAIVE,62,5,30
15/10/2006,68,MICKY MODELLE V JESSY,DANCING IN THE DARK,56,10,10
15/10/2006,69,SANDI THOM,WHAT IF I'M RIGHT,64,22,8
15/10/2006,70,ARCTIC MONKEYS,LEAVE BEFORE THE LIGHTS COME ON,54,4,9
15/10/2006,71,FEELING,FILL MY LITTLE WORLD,61,10,22
15/10/2006,72,SUPAFLY INC,MOVING TOO FAST,65,23,7
15/10/2006,73,LETOYA,TORN,44,35,3
15/10/2006,74,CHANEL,MY LIFE,75,39,4
15/10/2006,75,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS,70,3,17
15/10/2006,76,BUGZ IN THE ATTIC,DON'T STOP THE MUSIC,New,76,1
15/10/2006,77,NEW ORDER,BLUE MONDAY,RE,9,73
15/10/2006,78,SUPERMODE,TELL ME WHY,80,13,13
