chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/7/1992,1,JIMMY NAIL,AIN'T NO DOUBT,1,1,4
26/7/1992,2,SNAP!,RHYTHM IS A DANCER,2,2,5
26/7/1992,3,MADONNA,THIS USED TO BE MY PLAYGROUND,5,3,2
26/7/1992,4,SMART E'S,SESAME'S TREET,3,2,4
26/7/1992,5,WAS (NOT WAS),SHAKE YOUR HEAD,10,5,4
26/7/1992,6,THE SHAMEN,LSI,7,6,3
26/7/1992,7,ROY ORBISON,I DROVE ALL NIGHT,8,7,5
26/7/1992,8,URBAN HYPE,A TRIP TO TRUMPTON,6,6,4
26/7/1992,9,PRINCE AND THE NEW POWER GENERATION,SEXY MF/STROLLIN',4,4,3
26/7/1992,10,MICHAEL JACKSON,WHO IS IT,12,10,2
26/7/1992,11,NIRVANA,LITHIUM,18,11,2
26/7/1992,12,ERASURE,ABBA-ESQUE (EP),9,1,8
26/7/1992,13,BILLY RAY CYRUS,ACHY BREAKY HEART,36,13,2
26/7/1992,14,SOPHIE B HAWKINS,DAMN I WISH I WAS YOUR LOVER,15,14,5
26/7/1992,15,MARIAH CAREY,I'LL BE THERE,11,2,6
26/7/1992,16,KRIS KROSS,WARM IT UP,28,16,2
26/7/1992,17,ROXETTE,HOW DO YOU DO!,New,17,1
26/7/1992,18,DINA CARROLL,AIN'T NO MAN,16,16,4
26/7/1992,19,ENYA,BOOK OF DAYS,New,19,1
26/7/1992,20,SIMPLY RED,YOUR MIRROR,17,17,2
26/7/1992,21,JOSE CARRERAS AND SARAH BRIGHTMAN,AMIGOS PARA SIEMPRE (FRIENDS FOR LIFE),26,21,4
26/7/1992,22,U2,EVEN BETTER THAN THE REAL THING (REMIX),13,8,4
26/7/1992,23,GENESIS,JESUS HE KNOWS ME,33,23,2
26/7/1992,24,SUNSCREEM,LOVE U MORE,23,23,3
26/7/1992,25,RICHARD MARX,HAZARD,14,3,13
26/7/1992,26,MARILLION,NO ONE CAN {1992},New,26,1
26/7/1992,27,JON SECADA,JUST ANOTHER DAY,48,27,3
26/7/1992,28,SIOUXSIE AND THE BANSHEES,FACE TO FACE,21,21,2
26/7/1992,29,RIGHT SAID FRED,THOSE SIMPLE THINGS/DAYDREAM,New,29,1
26/7/1992,30,DANNII MINOGUE,SHOW YOU THE WAY TO GO,New,30,1
26/7/1992,31,THE BRAND NEW HEAVIES,DON'T LET IT GO TO YOUR HEAD,New,31,1
26/7/1992,32,BRUCE SPRINGSTEEN,57 CHANNELS (AND NOTHIN' ON),34,32,2
26/7/1992,33,BRYAN ADAMS,ALL I WANT IS YOU,22,22,3
26/7/1992,34,MONIE LOVE,FULL TERM LOVE,35,34,2
26/7/1992,35,WET WET WET,LIP SERVICE,19,15,4
26/7/1992,36,DIANA ROSS,ONE SHINING MOMENT,20,10,7
26/7/1992,37,ELTON JOHN AND ERIC CLAPTON,RUNAWAY TRAIN,New,37,1
26/7/1992,38,COVER GIRLS,WISHING ON A STAR,New,38,1
26/7/1992,39,JASON DONOVAN,MISSION OF LOVE,27,26,3
26/7/1992,40,KWS,PLEASE DON'T GO/GAME BOY,30,1,15
26/7/1992,41,JOE COCKER,UNCHAIN MY HEART {1992},25,17,5
26/7/1992,42,SHAKESPEARS SISTER,GOODBYE CRUEL WORLD,32,32,5
26/7/1992,43,UTAH SAINTS,SOMETHING GOOD,29,4,9
26/7/1992,44,ROFO,ROFO'S THEME,New,44,1
26/7/1992,45,MARIA MCKEE,SWEETEST CHILD,New,45,1
26/7/1992,46,THROWING MUSES,FIREPILE (EP),New,46,1
26/7/1992,47,VIVIENNE MCKONE,SING,65,47,2
26/7/1992,48,GALLIANO,PRINCE OF PEACE,New,48,1
26/7/1992,49,MORRISSEY,"YOU'RE THE ONE FOR ME, FATTY",24,19,3
26/7/1992,50,GRID,FIGURE OF EIGHT,58,50,2
26/7/1992,51,ELECTRONIC,DISAPPOINTED,40,6,5
26/7/1992,52,GEORGE MICHAEL,TOOFUNKY,38,4,8
26/7/1992,53,NICK BERRY,HEARTBEAT,39,2,8
26/7/1992,54,INXS,HEAVEN SENT,31,31,3
26/7/1992,55,JOE PUBLIC,LIVE AND LEARN,45,43,4
26/7/1992,56,THOMAS DOLBY,I LOVE YOU GOODBYE,37,36,4
26/7/1992,57,U2,EVEN BETTER THAN THE REAL THING,51,12,7
26/7/1992,58,DEGREES OF MOTION,SHINE ON,43,43,3
26/7/1992,59,JIMI POLO,EXPRESS YOURSELF,New,59,1
26/7/1992,60,FISHBONE,EVERYDAY SUNSHINE/FIGHT THE YOUTH,New,60,1
26/7/1992,61,AZTEC CAMERA,SPANISH HORSES,52,52,3
26/7/1992,62,BLUE PEARL,MOTHER DAWN,50,50,2
26/7/1992,63,FATIMA MANSIONS,100%,New,63,1
26/7/1992,64,DIGITAL ORGASM,MOOG ERUPTION,62,62,2
26/7/1992,65,GARY MOORE AND BB KING,SINCE I MET YOU BABY,59,59,3
26/7/1992,66,SUPERCAT,IT FE DONE,New,66,1
26/7/1992,67,DEL AMITRI,BE MY DOWNFALL,47,30,4
26/7/1992,68,DANNI'ELLE GAHA,STUCK IN THE MIDDLE,New,68,1
26/7/1992,69,IRON MAIDEN,FROM HERE TO ETERNITY,46,21,4
26/7/1992,70,CICERO,HEAVEN MUST HAVE SENT YOU BACK,New,70,1
26/7/1992,71,BABY ROOTS,ROCK ME BABY,New,71,1
26/7/1992,72,GARY NUMAN,MACHINE + SOUL,New,72,1
26/7/1992,73,CURTIS STIGERS,SLEEPING WITH THE LIGHTS ON,56,53,4
26/7/1992,74,SONIC YOUTH,100%,49,28,4
26/7/1992,75,JOEY NEGRO,ENTER YOUR FANTASY (EP),42,35,3
