chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/10/2017,1,POST MALONE FT 21 SAVAGE,ROCKSTAR,1,1,4
13/10/2017,2,CAMILA CABELLO FT YOUNG THUG,HAVANA,3,2,10
13/10/2017,3,SAM SMITH,TOO GOOD AT GOODBYES,2,1,5
13/10/2017,4,DUA LIPA,NEW RULES,4,1,14
13/10/2017,5,AVICII FT RITA ORA,LONELY TOGETHER,5,5,9
13/10/2017,6,ZAYN FT SIA,DUSK TILL DAWN,7,5,5
13/10/2017,7,CNCO & LITTLE MIX,REGGAETON LENTO (REMIX),6,5,8
13/10/2017,8,J BALVIN/WILLY WILLIAM,MI GENTE,14,5,14
13/10/2017,9,STEFFLON DON & FRENCH MONTANA,HURTIN' ME,11,9,9
13/10/2017,10,LOGIC/ALESSIA CARA/KHALID,1-800-273-8255,9,9,10
13/10/2017,11,YUNGEN FT YXNG BANE,BESTIE,10,10,15
13/10/2017,12,MAROON 5 FT SZA,WHAT LOVERS DO,18,12,6
13/10/2017,13,ED SHEERAN,PERFECT,19,4,22
13/10/2017,14,TAYLOR SWIFT,LOOK WHAT YOU MADE ME DO,12,1,7
13/10/2017,15,CHRIS BROWN,QUESTIONS,17,12,8
13/10/2017,16,JAMES HYPE FT KELLI-LEIGH,MORE THAN FRIENDS,13,8,11
13/10/2017,17,MARSHMELLO FT KHALID,SILENCE,20,17,9
13/10/2017,18,JUSTIN BIEBER & BLOODPOP,FRIENDS,16,2,8
13/10/2017,19,MABEL FT KOJO FUNDS,FINDERS KEEPERS,21,19,9
13/10/2017,20,PINK,WHAT ABOUT US,8,3,10
13/10/2017,21,CHRIS & KEM,LITTLE BIT LEAVE IT,15,15,2
13/10/2017,22,POST MALONE,I FALL APART,40,22,3
13/10/2017,23,BIG SHAQ,MAN'S NOT HOT,23,23,3
13/10/2017,24,CARDI B,BODAK YELLOW,24,24,9
13/10/2017,25,KHALID,YOUNG DUMB & BROKE,38,25,7
13/10/2017,26,KATY PERRY FT NICKI MINAJ,SWISH SWISH,22,19,21
13/10/2017,27,POST MALONE & QUAVO,CONGRATULATIONS,33,27,23
13/10/2017,28,GIGGS FT DONAEO,LINGUO,New,28,1
13/10/2017,29,MACKLEMORE FT SKYLAR GREY,GLORIOUS,30,23,11
13/10/2017,30,JASON DERULO,IF I'M LUCKY,31,30,6
13/10/2017,31,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),27,1,23
13/10/2017,32,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,29,2,26
13/10/2017,33,LIAM GALLAGHER,FOR WHAT IT'S WORTH,RE,33,5
13/10/2017,34,SCRIPT,RAIN,26,15,13
13/10/2017,35,CRAIG DAVID,HEARTLINE,32,28,4
13/10/2017,36,TOMLINSON/REXHA/DIGITAL FARM,BACK TO YOU,25,8,12
13/10/2017,37,LIL UZI VERT,XO TOUR LLIF3,34,25,27
13/10/2017,38,CAMELPHAT & ELDERBROOK,COLA,49,38,7
13/10/2017,39,SAM SMITH,PRAY,New,39,1
13/10/2017,40,CHARLIE PUTH,HOW LONG,New,40,1
13/10/2017,41,ED SHEERAN,SHAPE OF YOU,37,1,40
13/10/2017,42,DEMI LOVATO,SORRY NOT SORRY,28,9,14
13/10/2017,43,XXXTENTACION,JOCELYN FLORES,41,39,7
13/10/2017,44,HARRIS/PHARRELL/PERRY/BIG SEAN,FEELS,36,1,17
13/10/2017,45,HARDY CAPRIO FT ONE ACEN,UNSIGNED,48,45,12
13/10/2017,46,PALOMA FAITH,CRYBABY,43,36,6
13/10/2017,47,YXNG BANE,RIHANNA,47,46,8
13/10/2017,48,AVICII FT SANDRO CAVAZZA,WITHOUT YOU,45,32,9
13/10/2017,49,J HUS,SPIRIT,44,36,12
13/10/2017,50,NIALL HORAN,TOO MUCH TO ASK,42,24,4
13/10/2017,51,GIGGS FT 2 CHAINZ,ULTIMATE GANGSTA,New,51,1
13/10/2017,52,RUDIMENTAL FT JAMES ARTHUR,SUN COMES UP,39,6,15
13/10/2017,53,GIGGS FT DAVE,PELIGRO,New,53,1
13/10/2017,54,21 SAVAGE,BANK ACCOUNT,54,54,11
13/10/2017,55,DJ KHALED FT RIHANNA/TILLER,WILD THOUGHTS,46,1,17
13/10/2017,56,LIAM GALLAGHER,GREEDY SOUL,New,56,1
13/10/2017,57,LOTTO BOYZZ,NO DON,51,51,14
13/10/2017,58,PORTUGAL THE MAN,FEEL IT STILL,60,42,11
13/10/2017,59,MK,17,56,56,5
13/10/2017,60,LIAM GALLAGHER,BOLD,New,60,1
13/10/2017,61,KYGO FT JUSTIN JESSO,STARGAZING,74,61,3
13/10/2017,62,JONAS BLUE FT WILLIAM SINGE,MAMA,52,4,23
13/10/2017,63,ANNE-MARIE,HEAVY,61,58,3
13/10/2017,64,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,53,6,18
13/10/2017,65,JORJA SMITH & PREDITAH,ON MY MIND,58,54,6
13/10/2017,66,TAYLOR SWIFT,READY FOR IT,35,7,6
13/10/2017,67,RITA ORA,YOUR SONG,50,7,20
13/10/2017,68,BUGZY MALONE FT TOM GRENNAN,MEMORY LANE,95,68,9
13/10/2017,69,NOT3S,ALADDIN,62,61,13
