chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/10/1987,1,THE BEE GEES,YOU WIN AGAIN,1,1,6
18/10/1987,2,JAN HAMMER,CROCKETT'S THEME,4,2,6
18/10/1987,3,ABIGAIL MEAD AND NIGEL GOULDING,FULL METAL JACKET (I WANNA BE YOUR DRILL INSTRUCTOR),2,2,5
18/10/1987,4,KISS,CRAZY CRAZY NIGHTS,5,4,4
18/10/1987,5,BANANARAMA,LOVE IN THE FIRST DEGREE,22,5,3
18/10/1987,6,M/A/R/R/S,PUMP UP THE VOLUME/ANITINA (THE FIRST TIME I SEE SHE DANCE),3,1,8
18/10/1987,7,ERASURE,THE CIRCUS,12,7,4
18/10/1987,8,BILLY IDOL,MONY MONY,17,8,4
18/10/1987,9,THE FATBACK BAND,I FOUND LOVIN' {1987},7,7,37
18/10/1987,10,GEORGE MICHAEL,FAITH,New,10,1
18/10/1987,11,FLEETWOOD MAC,LITTLE LIES,21,11,7
18/10/1987,12,WAS (NOT WAS),WALK THE DINOSAUR,18,12,4
18/10/1987,13,JELLYBEAN FEATURING STEVEN DANTE,THE REAL THING FT STEVEN DANTE,13,13,5
18/10/1987,14,STEVE WALSH,I FOUND LOVIN',9,9,13
18/10/1987,15,UB40,MAYBE TOMORROW,29,15,3
18/10/1987,16,LL COOL J,I NEED LOVE,8,8,8
18/10/1987,17,PET SHOP BOYS,RENT,New,17,1
18/10/1987,18,THE ALARM,RAIN IN THE SUMMERTIME,20,18,2
18/10/1987,19,FIVE STAR,STRONG AS STEEL,16,16,3
18/10/1987,20,MICHAEL JACKSON,BAD,6,3,5
18/10/1987,21,LOS LOBOS,COME ON LET'S GO,26,21,5
18/10/1987,22,RICK ASTLEY,NEVER GONNA GIVE YOU UP,10,1,12
18/10/1987,23,TERENCE TRENT D'ARBY,DANCE LITTLE SISTER,30,23,3
18/10/1987,24,RAY PARKER JR,I DON'T THINK THAT MAN SHOULD SLEEP ALONE,36,24,4
18/10/1987,25,STEVE WINWOOD,VALERIE {1987},19,19,6
18/10/1987,26,THE SISTERS OF MERCY,THIS CORROSION,11,7,4
18/10/1987,27,CLIFF RICHARD,SOME PEOPLE,14,3,9
18/10/1987,28,MADONNA,CAUSING A COMMOTION,15,4,6
18/10/1987,29,THE CURE,JUST LIKE HEAVEN,35,29,2
18/10/1987,30,EURYTHMICS,BEETHOVEN (I LOVE TO LISTEN TO),New,30,1
18/10/1987,31,SCARLET FANTASTIC,NO MEMORY,41,31,5
18/10/1987,32,JOHNNY HATES JAZZ,I DON'T WANT TO BE A HERO,25,11,9
18/10/1987,33,LEVEL 42,IT'S OVER,27,10,7
18/10/1987,34,THE CHRISTIANS,WHEN THE FINGERS POINT,42,34,5
18/10/1987,35,CAMEO,SHE'S MINE,49,35,4
18/10/1987,36,HOUSE MASTER BOYZ AND THE RUDE BOY OF HOUSE,HOUSE NATION,24,8,14
18/10/1987,37,LIVING IN A BOX FEATURING BOBBY WOMACK,SO THE STORY GOES FT BOBBY WOMACK,47,37,5
18/10/1987,38,AMAZULU,MONY MONY,52,38,3
18/10/1987,39,T'PAU,HEART AND SOUL,31,4,13
18/10/1987,40,GARY NUMAN,CARS ('E' REG MODEL),23,16,6
18/10/1987,41,BRYAN FERRY,THE RIGHT STUFF,45,41,3
18/10/1987,42,WESTWORLD,SILVERMAC,55,42,4
18/10/1987,43,T'PAU,CHINA IN YOUR HAND,New,43,1
18/10/1987,44,GEORGE HARRISON,GOT MY MIND SET ON YOU,New,44,1
18/10/1987,45,THE FAT BOYS AND THE BEACH BOYS,WIPEOUT,32,2,10
18/10/1987,46,BEASTIE BOYS,GIRLS/SHE'S CRAFTY,34,34,4
18/10/1987,47,LA MIX,DON'T STOP,50,47,3
18/10/1987,48,THEN JERICO,MUSCLE DEEP {1987},New,48,1
18/10/1987,49,KAREL FIALKA,HEY MATTHEW,28,9,8
18/10/1987,50,AEROSMITH,DUDE (LOOKS LIKE A LADY),59,50,2
18/10/1987,51,HEARTBEAT,TEARS FROM HEAVEN,New,51,1
18/10/1987,52,SHAKIN' STEVENS,COME SEE ABOUT ME,33,24,6
18/10/1987,53,HEART,WHO WILL YOU RUN TO,37,30,6
18/10/1987,54,BRUCE SPRINGSTEEN,BRILLIANT DISGUISE,38,20,4
18/10/1987,55,JODY WATLEY,DON'T YOU WANT ME,67,55,3
18/10/1987,56,LEVERT,CASANOVA,39,9,10
18/10/1987,57,SINITTA,TOY BOY,43,4,14
18/10/1987,58,INXS,NEED YOU TONIGHT,New,58,1
18/10/1987,59,BLUE MERCEDES,I WANT TO BE YOUR PROPERTY,56,56,3
18/10/1987,60,MAXI PRIEST,SOME GUYS HAVE ALL THE LUCK,New,60,1
18/10/1987,61,LLOYD COLE AND THE COMMOTIONS,MY BAG,46,46,4
18/10/1987,62,SPAGNA,EASY LADY,70,62,3
18/10/1987,63,ROGER,I WANT TO BE YOUR MAN,62,62,2
18/10/1987,64,CHIC,JACK LE FREAK,40,19,6
18/10/1987,65,MICK JAGGER,LET'S WORK,44,31,7
18/10/1987,66,SAMANTHA FOX,I PROMISE YOU,58,58,2
18/10/1987,67,SHAKATAK,MR MANIC AND SISTER COOL,80,67,2
18/10/1987,68,THE COMMUNARDS,TOMORROW,48,23,7
18/10/1987,69,BRYAN ADAMS,VICTIM OF LOVE,68,68,2
18/10/1987,70,DONNA SUMMER,DINNER WITH GERSHWIN,81,70,3
18/10/1987,71,ABC,THE NIGHT YOU MURDERED LOVE,54,31,8
18/10/1987,72,DEF LEPPARD,POUR SOME SUGAR ON ME,51,18,6
18/10/1987,73,DEBBIE GIBSON,ONLY IN MY DREAMS,63,54,7
18/10/1987,74,THAT PETROL EMOTION,GENIUS MOVE,65,65,2
18/10/1987,75,FIELDS OF THE NEPHILIM,BLUE WATER,New,75,1
18/10/1987,76,SQUEEZE,TRUST ME TO OPEN MY MOUTH,72,72,3
18/10/1987,77,GLEN GOLDSMITH,I WON'T CRY,New,77,1
18/10/1987,78,CROSS,COWBOYS AND INDIANS,74,74,4
18/10/1987,79,BLACK,I'M NOT AFRAID,New,79,1
18/10/1987,80,LISA LISA AND CULT JAM,LOST IN EMOTION,79,79,4
18/10/1987,81,AZTEC CAMERA,DEEP AND WIDE AND TALL,New,81,1
18/10/1987,82,BB&Q,RICOCHET,71,71,3
18/10/1987,83,THIS WAY UP,IF I CAN'T HAVE YOU,91,83,2
18/10/1987,84,GAYE BYKERS ON ACID,GIT DOWN,New,84,1
18/10/1987,85,CHAMPS,TEQUILA {1987},97,82,4
18/10/1987,86,ODYSSEY,INSIDE OUT {1987},New,86,1
18/10/1987,87,JETHRO TULL,STEEL MONKEY,93,87,2
18/10/1987,88,GLENN JONES,WE'VE ONLY JUST BEGUN (THE ROMANCE IS NOT OVER),85,85,3
18/10/1987,89,SUGARCUBES,BIRTHDAY,86,86,2
18/10/1987,90,SANDRA,EVERLASTING LOVE,New,90,1
18/10/1987,91,BILL MEDLEY AND JENNIFER WARNES,(I'VE HAD) THE TIME OF MY LIFE,New,91,1
18/10/1987,92,JONATHAN BUTLER,HOLDING ON,New,92,1
18/10/1987,93,THE POINTER SISTERS,BE THERE,83,78,4
18/10/1987,94,DESIRELESS,VOYAGE VOYAGE,New,94,1
18/10/1987,95,THEN JERICO,THE MOTIVE,RE,18,14
18/10/1987,96,DAVID ESSEX,MYFANWY,RE,41,9
18/10/1987,97,SQUEEZE,HOURGLASS,RE,16,11
18/10/1987,98,DEAD OR ALIVE,I'LL SAVE YOU ALL MY KISSES,78,78,3
18/10/1987,99,OLIVER CHEATHAM,BE THANKFUL FOR WHAT YOU GOT,New,99,1
18/10/1987,100,DEREK B,GET DOWN,87,87,4
