chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/6/2010,1,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,41,1,3
6/6/2010,2,BOB FT BRUNO MARS,NOTHIN' ON YOU,2,1,3
6/6/2010,3,JASON DERULO,RIDIN' SOLO,4,2,14
6/6/2010,4,DIZZEE RASCAL,DIRTEE DISCO,1,1,2
6/6/2010,5,AGGRO SANTOS FT KIMBERLY WYATT,CANDY,8,5,5
6/6/2010,6,EMINEM,NOT AFRAID,5,5,2
6/6/2010,7,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,13,7,9
6/6/2010,8,N-DUBZ FT BODYROX,WE DANCE ON,6,6,2
6/6/2010,9,SEAN KINGSTON & JUSTIN BIEBER,EENIE MEENIE,10,9,4
6/6/2010,10,IYAZ,SOLO,3,3,2
6/6/2010,11,USHER FT WILL I AM,OMG,12,1,11
6/6/2010,12,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,7,4,4
6/6/2010,13,MILEY CYRUS,CAN'T BE TAMED,New,13,1
6/6/2010,14,ROLL DEEP,GOOD TIMES,9,1,6
6/6/2010,15,KESHA,YOUR LOVE IS MY DRUG,18,15,5
6/6/2010,16,K'NAAN,WAVIN' FLAG,16,16,2
6/6/2010,17,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG,11,4,12
6/6/2010,18,RIHANNA,TE AMO,17,14,8
6/6/2010,19,PLAN B,SHE SAID,14,3,10
6/6/2010,20,FYFE DANGERFIELD,SHE'S ALWAYS A WOMAN,15,7,6
6/6/2010,21,TRAIN,HEY SOUL SISTER,21,18,8
6/6/2010,22,LADY GAGA FT BEYONCE,TELEPHONE,24,1,28
6/6/2010,23,BOB FT HAYLEY WILLIAMS,AIRPLANES,New,23,1
6/6/2010,24,TINIE TEMPAH,PASS OUT,25,1,14
6/6/2010,25,PIXIE LOTT,TURN IT UP,48,25,3
6/6/2010,26,PENDULUM,WATERCOLOUR,19,4,5
6/6/2010,27,GLEE CAST,POKER FACE,70,27,2
6/6/2010,28,LADY GAGA,ALEJANDRO,40,28,5
6/6/2010,29,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),28,4,25
6/6/2010,30,LENA,SATELLITE,New,30,1
6/6/2010,31,PRETTY RECKLESS,MAKE ME WANNA DIE,20,16,3
6/6/2010,32,KELIS,ACAPELLA,22,5,8
6/6/2010,33,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,26,3,8
6/6/2010,34,TAIO CRUZ FT KESHA,DIRTY PICTURE,23,6,9
6/6/2010,35,KERI HILSON,I LIKE,34,34,3
6/6/2010,36,JUSTIN BIEBER FT LUDACRIS,BABY,32,3,13
6/6/2010,37,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,31,1,10
6/6/2010,38,DAVID GUETTA FT KID CUDI,MEMORIES,33,15,14
6/6/2010,39,SQUAD,THREE LIONS 2010,27,21,3
6/6/2010,40,ELLIE GOULDING,GUNS AND HORSES,30,26,6
6/6/2010,41,GLEE CAST,BAD ROMANCE,59,41,2
6/6/2010,42,RIHANNA,RUDE BOY,43,2,20
6/6/2010,43,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT,37,6,12
6/6/2010,44,LADY GAGA,BAD ROMANCE,58,1,32
6/6/2010,45,CHIPMUNK FT ESMEE DENTERS,UNTIL YOU WERE GONE,35,3,7
6/6/2010,46,NEW ORDER,WORLD IN MOTION,98,43,4
6/6/2010,47,JUSTIN BIEBER,SOMEBODY TO LOVE,New,47,1
6/6/2010,48,DIANA VICKERS,ONCE,44,1,7
6/6/2010,49,JASON DERULO,IN MY HEAD,49,1,15
6/6/2010,50,JOURNEY,DON'T STOP BELIEVIN',55,6,63
6/6/2010,51,ELLIE GOULDING,STARRY EYED,45,4,15
6/6/2010,52,BLACK EYED PEAS,I GOTTA FEELING,60,1,52
6/6/2010,53,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,75,1,32
6/6/2010,54,KESHA,TIK TOK,76,4,31
6/6/2010,55,BLACK EYED PEAS,IMMA BE,87,55,5
6/6/2010,56,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,56,23,26
6/6/2010,57,FOCUS,HOCUS POCUS,RE,20,11
6/6/2010,58,MADCON,BEGGIN',RE,5,41
6/6/2010,59,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,82,2,38
6/6/2010,60,OWL CITY,FIREFLIES,57,1,22
6/6/2010,61,BIFFY CLYRO,BUBBLES,52,34,7
6/6/2010,62,GLEE CAST,I DREAMED A DREAM,36,36,2
6/6/2010,63,YOUNG MONEY FT LLOYD,BEDROCK,63,9,20
6/6/2010,64,CHRISTINA AGUILERA,NOT MYSELF TONIGHT,39,12,4
6/6/2010,65,MICHAEL BUBLE,HAVEN'T MET YOU YET,38,5,31
6/6/2010,66,DANIELLE HOPE,OVER THE RAINBOW,29,29,2
6/6/2010,67,TINCHY STRYDER,GANGSTA,New,67,1
6/6/2010,68,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,64,5,44
6/6/2010,69,CHERYL COLE,PARACHUTE,65,5,20
6/6/2010,70,MADCON,GLOW,New,70,1
6/6/2010,71,KATIE MELUA,THE FLOOD,46,35,3
6/6/2010,72,GLEE CAST,DON'T STOP BELIEVIN',72,2,23
6/6/2010,73,INNA,HOT,66,6,12
6/6/2010,74,STORNOWAY,ZORBING,86,74,2
6/6/2010,75,MUSE,NEUTRON STAR COLLISION (LOVE IS FOREVER),51,11,3
6/6/2010,76,KATE WINSLET,WHAT IF,RE,6,18
6/6/2010,77,LADY GAGA,POKER FACE,100,1,73
6/6/2010,78,GLEE CAST,TOTAL ECLIPSE OF THE HEART,53,9,4
6/6/2010,79,TEMPER TRAP,SWEET DISPOSITION,71,6,40
6/6/2010,80,GLEE CAST,JESSIE'S GIRL,42,33,3
6/6/2010,81,JESSY MATADOR,ALLEZ OLLA OLE,New,81,1
6/6/2010,82,NAS & DAMIAN MARLEY,AS WE ENTER,54,39,3
6/6/2010,83,LADY ANTEBELLUM,NEED YOU NOW,73,21,6
6/6/2010,84,BEYONCE,SINGLE LADIES (PUT A RING ON IT),RE,7,69
6/6/2010,85,TOM DICE,ME AND MY GUITAR,New,85,1
6/6/2010,86,CHERYL COLE,FIGHT FOR THIS LOVE,90,1,33
6/6/2010,87,MUMFORD & SONS,THE CAVE,RE,31,17
6/6/2010,88,IYAZ,REPLAY,92,1,22
6/6/2010,89,SELENA GOMEZ & THE SCENE,NATURALLY,79,7,8
6/6/2010,90,JLS,ONE SHOT,RE,6,23
6/6/2010,91,GLEE CAST,DREAM ON,47,47,2
6/6/2010,92,BLACK EYED PEAS,MEET ME HALFWAY,RE,1,34
6/6/2010,93,KINGS OF LEON,SEX ON FIRE,RE,1,90
6/6/2010,94,BLACK EYED PEAS,ROCK THAT BODY,95,11,15
6/6/2010,95,BILLY JOEL,SHE'S ALWAYS A WOMAN,78,29,6
6/6/2010,96,EXAMPLE,WON'T GO QUIETLY,RE,6,16
6/6/2010,97,CHIDDY BANG,OPPOSITE OF ADULTS,84,12,15
6/6/2010,98,GLEE CAST,BETH,New,98,1
6/6/2010,99,PRODIGY,INVADERS MUST DIE,RE,49,7
6/6/2010,100,DAVID GUETTA FT AKON,SEXY CHICK,RE,1,38
