chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/2/2012,1,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,3,1,6
12/2/2012,2,DAVID GUETTA FT SIA,TITANIUM,1,1,10
12/2/2012,3,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER),New,3,1
12/2/2012,4,JESSIE J,DOMINO,4,1,8
12/2/2012,5,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN,2,2,2
12/2/2012,6,FLO RIDA FT SIA,WILD ONES,5,5,3
12/2/2012,7,COVER DRIVE,TWILIGHT,6,1,3
12/2/2012,8,RIZZLE KICKS,MAMA DO THE HUMP,7,2,11
12/2/2012,9,KELLY CLARKSON,STRONGER,8,8,6
12/2/2012,10,LANA DEL REY,BORN TO DIE,9,9,3
12/2/2012,11,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,33,11,6
12/2/2012,12,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE,10,10,8
12/2/2012,13,LANA DEL REY,VIDEO GAMES,17,9,17
12/2/2012,14,ED SHEERAN,DRUNK,15,14,6
12/2/2012,15,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT),13,3,10
12/2/2012,16,OLLY MURS,DANCE WITH ME TONIGHT,16,1,12
12/2/2012,17,FLO RIDA,GOOD FEELING,12,1,13
12/2/2012,18,PIXIE LOTT,KISS THE STARS,11,8,6
12/2/2012,19,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,14,2,16
12/2/2012,20,AVICII,LEVELS,19,4,12
12/2/2012,21,COLDPLAY,PARADISE,20,1,16
12/2/2012,22,BIRDY,SKINNY LOVE,24,17,33
12/2/2012,23,REDLIGHT,GET OUT MY HEAD,21,18,3
12/2/2012,24,LMFAO,SEXY AND I KNOW IT,25,5,21
12/2/2012,25,SWEDISH HOUSE MAFIA/KNIFEPARTY,ANTIDOTE,18,4,4
12/2/2012,26,ONE DIRECTION,ONE THING,38,26,4
12/2/2012,27,KATY PERRY,THE ONE THAT GOT AWAY,23,18,17
12/2/2012,28,DRAKE FT RIHANNA,TAKE CARE,30,9,13
12/2/2012,29,BEYONCE,LOVE ON TOP,26,13,14
12/2/2012,30,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,27,2,26
12/2/2012,31,ED SHEERAN,LEGO HOUSE,32,5,20
12/2/2012,32,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,28,1,19
12/2/2012,33,CHRISTINA PERRI,JAR OF HEARTS,22,4,34
12/2/2012,34,REBECCA FERGUSON,NOTHING'S REAL BUT LOVE,67,10,9
12/2/2012,35,CHARLENE SORAIA,WHEREVER YOU WILL GO,29,3,19
12/2/2012,36,RIO FT U-JEAN,TURN THIS CLUB AROUND,36,36,3
12/2/2012,37,MADONNA/NICKI MINAJ/MIA,GIVE ME ALL YOUR LUVIN',New,37,1
12/2/2012,38,LIL WAYNE FT BRUNO MARS,MIRROR,68,38,3
12/2/2012,39,MAVERICK SABRE,LET ME GO,RE,16,7
12/2/2012,40,M83,MIDNIGHT CITY,34,34,5
12/2/2012,41,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,47,1,22
12/2/2012,42,JASON DERULO,BREATHING,45,42,3
12/2/2012,43,CHER LLOYD,WANT U BACK,39,26,5
12/2/2012,44,SKRILLEX & THE DOORS,BREAKN' A SWEAT,37,32,6
12/2/2012,45,NADIA ALI,RAPTURE,44,41,6
12/2/2012,46,MAVERICK SABRE,I NEED,RE,18,8
12/2/2012,47,RIHANNA,YOU DA ONE,35,16,12
12/2/2012,48,TAIO CRUZ,TROUBLEMAKER,31,3,6
12/2/2012,49,EMELI SANDE,HEAVEN,64,2,20
12/2/2012,50,MAVERICK SABRE,NO ONE,New,50,1
12/2/2012,51,DAVID GUETTA FT USHER,WITHOUT YOU,42,6,24
12/2/2012,52,ED SHEERAN,THE A TEAM,48,3,35
12/2/2012,53,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT,49,1,16
12/2/2012,54,JESSIE J FT BOB,PRICE TAG,61,1,54
12/2/2012,55,FOSTER THE PEOPLE,PUMPED UP KICKS,43,18,34
12/2/2012,56,JAMES MORRISON,I WON'T LET YOU GO,41,5,16
12/2/2012,57,RIZZLE KICKS,WHEN I WAS A YOUNGSTER,57,8,13
12/2/2012,58,ADELE,SOMEONE LIKE YOU,51,1,55
12/2/2012,59,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,56,1,47
12/2/2012,60,RIZZLE KICKS,DOWN WITH THE TRUMPETS,53,8,33
12/2/2012,61,PROFESSOR GREEN,NEVER BE A RIGHT TIME,40,35,5
12/2/2012,62,MIA,BAD GIRLS,New,62,1
12/2/2012,63,FLORENCE & THE MACHINE,NO LIGHT NO LIGHT,76,63,4
12/2/2012,64,ADELE,SET FIRE TO THE RAIN,59,11,41
12/2/2012,65,GOO GOO DOLLS,IRIS,85,3,73
12/2/2012,66,JLS,DO YOU FEEL WHAT I FEEL,46,16,12
12/2/2012,67,WANTED,LIGHTNING,RE,2,16
12/2/2012,68,LADY GAGA,THE EDGE OF GLORY,54,6,40
12/2/2012,69,KELLY ROWLAND FT BIG SEAN,LAY IT ON ME,69,69,5
12/2/2012,70,JESSIE J,WHO YOU ARE,55,8,20
12/2/2012,71,REDD/AKON/SNOOP DOGG,I'M DAY DREAMING,New,71,1
12/2/2012,72,JAMES VINCENT MCMORROW,HIGHER LOVE,RE,21,13
12/2/2012,73,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,62,1,25
12/2/2012,74,SNOOP DOGG/WIZ KHALIFA/BRUNO,YOUNG WILD FREE,63,44,7
12/2/2012,75,NICKI MINAJ FT RIHANNA,FLY,60,16,15
12/2/2012,76,ADELE,ROLLING IN THE DEEP,82,2,56
12/2/2012,77,KELLY CLARKSON,MR KNOW IT ALL,83,4,17
12/2/2012,78,NICKI MINAJ,SUPER BASS,72,8,40
12/2/2012,79,K-CI & JOJO,ALL MY LIFE,58,8,15
12/2/2012,80,WALK OFF THE EARTH,SOMEBODY THAT I USED TO KNOW,88,80,2
12/2/2012,81,LUNIZ,I GOT 5 ON IT,70,3,15
12/2/2012,82,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,71,1,36
12/2/2012,83,NERO,CRUSH ON YOU,RE,32,8
12/2/2012,84,DON MCLEAN,AMERICAN PIE,New,84,1
12/2/2012,85,CHASE & STATUS FT DELILAH,TIME,RE,21,15
12/2/2012,86,COLDPLAY,CHARLIE BROWN,RE,55,2
12/2/2012,87,FLORENCE & THE MACHINE,SHAKE IT OUT,79,12,19
12/2/2012,88,LADY GAGA,MARRY THE NIGHT,74,16,13
12/2/2012,89,COVER MOGUL,NEXT TO ME,New,89,1
12/2/2012,90,BRUNO MARS,MARRY YOU,84,11,36
12/2/2012,91,PIXIE LOTT,ALL ABOUT TONIGHT,75,1,23
12/2/2012,92,BLACK KEYS,LONELY BOY,RE,80,5
12/2/2012,93,WILL YOUNG,JEALOUSY,RE,5,24
12/2/2012,94,HEART,ALONE,RE,3,19
12/2/2012,95,MILITARY WIVES/GARETH MALONE,WHEREVER YOU ARE,65,1,8
12/2/2012,96,SNOW PATROL,CHASING CARS,RE,6,156
12/2/2012,97,CALVIN HARRIS,FEEL SO CLOSE,RE,2,19
12/2/2012,98,TYGA,RACK CITY,New,98,1
12/2/2012,99,BRUNO MARS,IT WILL RAIN,73,14,14
12/2/2012,100,DRAKE FT LIL WAYNE,THE MOTTO,New,100,1
