chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/8/1955,1,SLIM WHITMAN,ROSE MARIE,1,1,7
26/8/1955,2,FRANK SINATRA,LEARNIN' THE BLUES,6,2,4
26/8/1955,3,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER,2,2,10
26/8/1955,4,DAVID WHITFIELD,EV'RYWHERE,4,4,8
26/8/1955,5,RUBY MURRAY,EVERMORE,3,3,9
26/8/1955,6,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE,8,6,9
26/8/1955,7,SLIM WHITMAN,INDIAN LOVE CALL,15,7,5
26/8/1955,8,CATERINA VALENTE,THE BREEZE AND I,16,8,2
26/8/1955,9,ALMA COGAN,DREAMBOAT,5,1,14
26/8/1955,10,FRANKIE LAINE,STRANGE LADY IN TOWN,7,6,7
26/8/1955,11,EDDIE CALVERT,JOHN AND JULIE,14,11,5
26/8/1955,12,JIMMY YOUNG,UNCHAINED MELODY,9,1,17
26/8/1955,13,DICKIE VALENTINE,I WONDER,10,4,13
26/8/1955,14,AL HIBBLER,UNCHAINED MELODY,13,2,16
26/8/1955,15,DAVID WHITFIELD,MAMA,12,12,8
26/8/1955,15,SAMMY DAVIS JR,SOMETHING'S GOTTA GIVE,19,15,4
26/8/1955,17,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,11,1,21
26/8/1955,18,RONNIE HILTON,STARS SHINE IN YOUR EYES,New,18,1
26/8/1955,18,NAT 'KING' COLE,MY ONE SIN,New,18,1
26/8/1955,20,CREW CUTS,EARTH ANGEL,18,4,20
26/8/1955,20,RAY BURNS WITH THE CORONETS,THAT'S HOW A LOVE SONG WAS BORN,New,20,1
