chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/1/1986,1,PET SHOP BOYS,WEST END GIRLS,1,1,10
12/1/1986,2,A-HA,THE SUN ALWAYS SHINES ON TV,5,2,4
12/1/1986,3,BRONSKI BEAT,HIT THAT PERFECT BEAT,4,3,8
12/1/1986,4,DIRE STRAITS,WALK OF LIFE,30,4,2
12/1/1986,5,FEARGAL SHARKEY,YOU LITTLE THIEF,26,5,3
12/1/1986,6,CHERRELLE WITH ALEXANDER O'NEAL,SATURDAY LOVE,10,6,4
12/1/1986,7,SOPHIA GEORGE,GIRLIE GIRLIE,7,7,7
12/1/1986,8,MR MISTER,BROKEN WINGS,31,8,6
12/1/1986,9,WHITNEY HOUSTON,SAVING ALL MY LOVE FOR YOU,2,1,10
12/1/1986,10,FULL FORCE,"ALICE, I WANT YOU JUST FOR ME",27,10,5
12/1/1986,11,ARETHA FRANKLIN,WHO'S ZOOMIN' WHO,25,11,9
12/1/1986,12,STING,RUSSIANS,20,12,7
12/1/1986,13,EURYTHMICS,IT'S ALL RIGHT (BABY'S COMING BACK),39,13,2
12/1/1986,14,JENNIFER RUSH,RING OF ICE,23,14,7
12/1/1986,15,LEVEL 42,LEAVING ME NOW,21,15,7
12/1/1986,16,ELTON JOHN,WRAP HER UP,12,12,7
12/1/1986,17,FINE YOUNG CANNIBALS,SUSPICIOUS MINDS,35,17,2
12/1/1986,18,ALED JONES,WALKING IN THE AIR,8,5,9
12/1/1986,19,PHIL COLLINS AND MARILYN MARTIN,SEPARATE LIVES,11,4,9
12/1/1986,20,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,3,1,7
12/1/1986,21,MADONNA,DRESS YOU UP,6,5,7
12/1/1986,22,FIVE STAR,SYSTEM ADDICT,42,22,2
12/1/1986,23,KING,TORTURE,34,23,2
12/1/1986,24,STARSHIP,WE BUILT THIS CITY,15,12,11
12/1/1986,25,NANA MOUSKOURI,ONLY LOVE,59,25,2
12/1/1986,26,PAUL MCCARTNEY,SPIES LIKE US,18,13,8
12/1/1986,27,WHAM!,I'M YOUR MAN,9,1,9
12/1/1986,28,AMAZULU,DON'T YOU JUST KNOW IT,17,15,9
12/1/1986,29,THE ALARM,SPIRIT OF '76,New,29,1
12/1/1986,30,PRINCESS,AFTER THE LOVE HAS GONE,29,28,11
12/1/1986,31,GO WEST,DON'T LOOK DOWN - THE SEQUEL,19,13,9
12/1/1986,32,SARAH BRIGHTMAN AND STEVE HARLEY,THE PHANTOM OF THE OPERA,64,32,2
12/1/1986,33,DEE C. LEE,SEE THE DAY,16,3,12
12/1/1986,34,AC/DC,SHAKE YOUR FOUNDATIONS,New,34,1
12/1/1986,35,JENNIFER RUSH,THE POWER OF LOVE,33,1,31
12/1/1986,36,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,14,2,19
12/1/1986,37,LIONEL RICHIE,"SAY YOU, SAY ME",22,8,10
12/1/1986,38,A-HA,TAKE ON ME,32,2,17
12/1/1986,39,FEARGAL SHARKEY,A GOOD HEART,24,1,15
12/1/1986,40,GRACE JONES,PULL UP TO THE BUMPER/LA VIE EN ROSE,New,40,1
12/1/1986,41,TALK TALK,LIFE'S WHAT YOU MAKE IT,New,41,1
12/1/1986,42,CAMEO,SHE'S STRANGE {1985},28,22,7
12/1/1986,43,BILLY BRAGG,DAYS LIKE THESE,50,43,4
12/1/1986,44,NICOLE WITH TIMMY THOMAS,NEW YORK EYES,52,44,5
12/1/1986,45,LLOYD COLE AND THE COMMOTIONS,CUT ME DOWN,New,45,1
12/1/1986,46,BELOUIS SOME,IMAGINATION {1986},New,46,1
12/1/1986,47,BAND AID,DO THEY KNOW IT'S CHRISTMAS?,13,1,20
12/1/1986,48,CONCEPT,MR. D.J.,36,27,6
12/1/1986,49,SADE,IS IT A CRIME,57,49,2
12/1/1986,50,TWISTED SISTER,LEADER OF THE PACK,New,50,1
12/1/1986,51,JULIAN LENNON,BECAUSE,45,40,7
12/1/1986,52,52ND STREET,YOU'RE MY LAST CHANCE,60,52,3
12/1/1986,53,YARBROUGH & PEOPLES,GUILTY,62,53,2
12/1/1986,54,MASQUERADE,ONE NATION,72,54,6
12/1/1986,55,INSPIRATIONAL CHOIR,ABIDE WITH ME {1985},48,36,12
12/1/1986,56,TALKING HEADS,ROAD TO NOWHERE,37,6,15
12/1/1986,57,RAY PARKER Jr.,GIRLS ARE MORE FUN,98,57,2
12/1/1986,58,KURTIS BLOW,IF I RULED THE WORLD,84,58,2
12/1/1986,59,ABC,OCEAN BLUE,81,59,2
12/1/1986,60,DOUG E. FRESH AND THE GET FRESH CREW,THE SHOW,38,7,11
12/1/1986,61,JOHN ANDERSON BIG BAND,GLENN MILLER MEDLEY,73,61,6
12/1/1986,62,MARC ALMOND,THE HOUSE IS HAUNTED,55,55,3
12/1/1986,63,UB40,DON'T BREAK MY HEART,40,3,13
12/1/1986,64,DAVID GRANT AND JAKI GRAHAM,MATED,41,20,10
12/1/1986,65,IRON MAIDEN,RUN TO THE HILLS (LIVE),44,26,6
12/1/1986,66,SUZANNE VEGA,SMALL BLUE THING,New,66,1
12/1/1986,67,ERIC CLAPTON FEATURING MICHAEL KAMEN,EDGE OF DARKNESS FT MICHAEL KAMEN,66,65,5
12/1/1986,68,JOHN PARR,NAUGHTY NAUGHTY,82,68,2
12/1/1986,69,DIRE STRAITS,BROTHERS IN ARMS,49,16,13
12/1/1986,70,MIKE OLDFIELD AND ALED JONES,PICTURES IN THE DARK,53,50,7
12/1/1986,71,PAUL MCCARTNEY AND THE FROG CHORUS,WE ALL STAND TOGETHER {1985},43,3,20
12/1/1986,72,SNOWY WHITE,FOR YOU,76,65,6
12/1/1986,73,COLONEL ABRAMS,TRAPPED,63,3,24
12/1/1986,74,QUEEN,ONE VISION,51,7,10
12/1/1986,75,LATIN QUARTER,RADIO AFRICA {1986},New,75,1
12/1/1986,76,SIMPLE MINDS,ALIVE AND KICKING,74,7,13
12/1/1986,77,MORRIS DAY,THE OAK TREE,New,77,1
12/1/1986,78,THE SUGARHILL GANG,RAPPERS' DELIGHT/WE GOT THE FUNK,New,78,1
12/1/1986,79,O'CHI BROWN,LOVE'S GONNA GET YOU,New,79,1
12/1/1986,80,DIONNE WARWICK AND FRIENDS,THAT'S WHAT FRIENDS ARE FOR,RE,16,10
12/1/1986,81,CLIFF RICHARD,IT'S IN EVERY ONE OF US,67,45,7
12/1/1986,82,ALEEM,GET LOOSE,New,82,1
12/1/1986,83,AMII STEWART AND DEON ESTUS,MY GUY/MY GIRL (MEDLEY),80,80,4
12/1/1986,84,DRUM THEATRE,LIVING IN THE PAST,New,84,1
12/1/1986,85,ROBERT PALMER,RIPTIDE,New,85,1
12/1/1986,86,ZAPP,IT DOESN'T REALLY MATTER,New,86,1
12/1/1986,87,PRECIOUS WILSON,I'LL BE YOUR FRIEND,RE,87,4
12/1/1986,88,BARBRA STREISAND,SOMEWHERE,96,88,2
