chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/4/2011,1,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,2,1,4
17/4/2011,2,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,1,1,3
17/4/2011,3,KATY PERRY FT KANYE WEST,ET,5,3,5
17/4/2011,4,SNOOP DOGG,SWEAT,9,4,5
17/4/2011,5,BLACK EYED PEAS,JUST CAN'T GET ENOUGH,4,3,7
17/4/2011,6,ADELE,SOMEONE LIKE YOU,3,1,12
17/4/2011,7,RIHANNA,S&M,12,3,20
17/4/2011,8,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,20,8,3
17/4/2011,9,MANN FT 50 CENT,BUZZIN,6,6,6
17/4/2011,10,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH,7,1,5
17/4/2011,11,WIZ KHALIFA,BLACK AND YELLOW,8,5,6
17/4/2011,12,JESSIE J FT BOB,PRICE TAG,10,1,11
17/4/2011,13,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY,17,13,7
17/4/2011,14,LADY GAGA,JUDAS,New,14,1
17/4/2011,15,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS,15,15,10
17/4/2011,16,ADELE,ROLLING IN THE DEEP,16,2,13
17/4/2011,17,LADY GAGA,BORN THIS WAY,14,3,10
17/4/2011,18,BRUNO MARS,GRENADE,21,1,14
17/4/2011,19,KATY B,BROKEN RECORD,11,8,3
17/4/2011,20,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR,13,8,11
17/4/2011,21,CHRIS BROWN,YEAH 3X,19,6,12
17/4/2011,22,BIRDY,SKINNY LOVE,27,22,6
17/4/2011,23,WANTED,GOLD FOREVER,18,3,5
17/4/2011,24,NICKI MINAJ,GIRLS FALL LIKE DOMINOES,32,24,4
17/4/2011,25,TIESTO VS DIPLO/BUSTA RHYMES,CMON (CATCH EM BY SURPRISE),22,13,11
17/4/2011,26,BRITNEY SPEARS,TILL THE WORLD ENDS,47,21,6
17/4/2011,27,MARTIN SOLVEIG & DRAGONETTE,HELLO,25,13,16
17/4/2011,28,ARCTIC MONKEYS,DON'T SIT DOWN 'CAUSE I'VE MOVED YOUR,New,28,1
17/4/2011,29,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,28,6,20
17/4/2011,30,ALEXIS JORDAN,GOOD GIRL,23,6,8
17/4/2011,31,CHIPMUNK FT CHRIS BROWN,CHAMPION,26,2,10
17/4/2011,32,KESHA,BLOW,41,32,4
17/4/2011,33,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.,24,14,12
17/4/2011,34,PINK,F**KIN' PERFECT,29,10,13
17/4/2011,35,JESSIE J,DO IT LIKE A DUDE,30,2,21
17/4/2011,36,DIONNE BROMFIELD/DIGGY SIMMONS,YEAH RIGHT,73,36,2
17/4/2011,37,JEREMIH FT 50 CENT,DOWN ON ME,31,30,15
17/4/2011,38,JODIE CONNOR FT TINCHY STRYDER,BRING IT,37,37,5
17/4/2011,39,TAIO CRUZ/MCCOY/MINOGUE,HIGHER,35,8,14
17/4/2011,40,TINIE TEMPAH FT ELLIE GOULDING,WONDERMAN,33,12,15
17/4/2011,41,KATY PERRY,FIREWORK,34,3,26
17/4/2011,42,WOMBATS,ANTI-D,New,42,1
17/4/2011,43,CHIPMUNK FT KERI HILSON,IN THE AIR,65,43,2
17/4/2011,44,KESHA,WE R WHO WE R,66,1,13
17/4/2011,45,GLEE CAST,TIK TOK,New,45,1
17/4/2011,46,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU),43,5,11
17/4/2011,47,GLEE CAST,DON'T YOU WANT ME,New,47,1
17/4/2011,48,CEE LO GREEN,FORGET YOU,42,1,28
17/4/2011,49,ALOE BLACC,I NEED A DOLLAR,54,49,3
17/4/2011,50,MY CHEMICAL ROMANCE,SING,60,50,3
17/4/2011,51,DIDDY DIRTY MONEY/SKYLAR GREY,COMING HOME,36,4,13
17/4/2011,52,RIHANNA,ONLY GIRL (IN THE WORLD),38,1,25
17/4/2011,53,JLS FT TINIE TEMPAH,EYES WIDE SHUT,56,8,15
17/4/2011,54,FOO FIGHTERS,ROPE,84,22,7
17/4/2011,55,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),44,1,30
17/4/2011,56,FLUX PAVILION,BASS CANNON,61,56,4
17/4/2011,57,ADELE,MAKE YOU FEEL MY LOVE,39,4,41
17/4/2011,58,TRACY CHAPMAN,FAST CAR,RE,5,17
17/4/2011,59,GLEE CAST,SING,46,46,2
17/4/2011,60,GLEE CAST,THRILLER/HEADS WILL ROLL,53,23,4
17/4/2011,61,RIHANNA FT DRAKE,WHAT'S MY NAME,49,1,22
17/4/2011,62,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,98,5,23
17/4/2011,63,GLEE CAST,BLAME IT (ON THE ALCOHOL),New,63,1
17/4/2011,64,KATY B FT MS DYNAMITE,LIGHTS ON,48,4,17
17/4/2011,65,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH,52,5,12
17/4/2011,66,BLACK EYED PEAS,THE TIME (DIRTY BIT),58,1,23
17/4/2011,67,EMILY OSMENT,LOVESICK,New,67,1
17/4/2011,68,CHRIS BROWN/LIL WAYNE/BUSTA,LOOK AT ME NOW,55,44,4
17/4/2011,69,T-PAIN FT CHRIS BROWN,BEST LOVE SONG,40,40,2
17/4/2011,70,KATY B,KATY ON A MISSION,45,5,29
17/4/2011,71,ALEXIS JORDAN,HAPPINESS,78,3,24
17/4/2011,72,REBECCA BLACK,FRIDAY,62,60,4
17/4/2011,73,PANIC AT THE DISCO,THE BALLAD OF MONA LISA,51,43,3
17/4/2011,74,TIM MCGRAW & GWYNETH PALTROW,ME AND TENNESSEE,63,63,2
17/4/2011,75,NICKI MINAJ FT DRAKE,MOMENT 4 LIFE,57,22,11
17/4/2011,76,JAMIE WOON,LADY LUCK,93,76,3
17/4/2011,77,WRETCH 32 FT L,TRAKTOR,71,5,13
17/4/2011,78,VACCINES,IF YOU WANNA,68,53,5
17/4/2011,79,NEW BOYZ FT THE CATARACS & DEV,BACKSEAT,New,79,1
17/4/2011,80,GLEE CAST,LOSER LIKE ME,New,80,1
17/4/2011,81,CHARLIE SIMPSON,DOWN DOWN DOWN,New,81,1
17/4/2011,82,PARADE,LOUDER,50,10,5
17/4/2011,83,OLLY MURS,THINKING OF ME,RE,4,17
17/4/2011,84,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,59,1,29
17/4/2011,85,ELLIE GOULDING,YOUR SONG,RE,2,21
17/4/2011,86,BRUNO MARS,THE LAZY SONG,New,86,1
17/4/2011,87,AVRIL LAVIGNE,WHAT THE HELL,86,16,13
17/4/2011,88,TINIE TEMPAH,PASS OUT,72,1,59
17/4/2011,89,TAIO CRUZ,DYNAMITE,80,1,34
17/4/2011,90,CHASE & STATUS FT DELILAH,TIME,New,90,1
17/4/2011,91,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,75,2,43
17/4/2011,92,BLACK EYED PEAS,I GOTTA FEELING,94,1,96
17/4/2011,93,TAKE THAT,HAPPY NOW,RE,52,3
17/4/2011,94,JUSTIN BIEBER FT JADEN SMITH,NEVER SAY NEVER,79,34,10
17/4/2011,95,FLO RIDA FT AKON,WHO DAT GIRL,64,64,3
17/4/2011,96,STROKES,UNDER COVER OF DARKNESS,70,47,4
17/4/2011,97,JESSIE J,NOBODY'S PERFECT,RE,81,2
17/4/2011,98,BRITNEY SPEARS,HOLD IT AGAINST ME,69,6,13
17/4/2011,99,PINK,RAISE YOUR GLASS,RE,13,21
17/4/2011,100,TIESTO,ADAGIO FOR STRINGS,95,37,30
