chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/7/2009,1,CASCADA,EVACUATE THE DANCEFLOOR,1,1,2
12/7/2009,2,LA ROUX,BULLETPROOF,3,1,3
12/7/2009,3,MICHAEL JACKSON,MAN IN THE MIRROR,2,2,9
12/7/2009,4,LADY GAGA,PAPARAZZI,5,4,14
12/7/2009,5,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,4,1,5
12/7/2009,6,CHIPMUNK FT EMELI SANDE,DIAMOND RINGS,New,6,1
12/7/2009,7,BLACK EYED PEAS,BOOM BOOM POW,6,1,9
12/7/2009,8,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,8,5,9
12/7/2009,9,AGNES,RELEASE ME,7,3,7
12/7/2009,10,BLACK EYED PEAS,I GOTTA FEELING,39,10,5
12/7/2009,11,JORDIN SPARKS,BATTLEFIELD,20,11,5
12/7/2009,12,ARCTIC MONKEYS,CRYING LIGHTNING,New,12,1
12/7/2009,13,PITBULL,I KNOW YOU WANT ME (CALLE OCHO),28,13,3
12/7/2009,14,VERONICAS,UNTOUCHED,11,8,9
12/7/2009,15,DIZZEE RASCAL/VAN HELDEN,BONKERS,14,1,8
12/7/2009,16,PIXIE LOTT,MAMA DO,9,1,5
12/7/2009,17,DANIEL MERRIWEATHER,RED,17,5,8
12/7/2009,18,LA ROUX,IN FOR THE KILL,16,2,17
12/7/2009,19,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP),18,12,3
12/7/2009,20,MICHAEL JACKSON,SMOOTH CRIMINAL,13,8,19
12/7/2009,21,MICHAEL JACKSON,BILLIE JEAN,10,1,27
12/7/2009,22,JAMIE T,STICKS 'N' STONES,15,15,2
12/7/2009,23,PUSSYCAT DOLLS,HUSH HUSH HUSH HUSH,27,18,6
12/7/2009,24,FREEMASONS/SOPHIE ELLIS-BEXTOR,HEARTBREAK (MAKE ME A DANCER),21,13,4
12/7/2009,25,MICHAEL JACKSON,THRILLER,12,10,36
12/7/2009,26,LADY GAGA,POKER FACE,31,1,26
12/7/2009,27,KASABIAN,FIRE,24,3,6
12/7/2009,28,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,32,4,23
12/7/2009,29,MICHAEL JACKSON,BLACK OR WHITE,25,1,16
12/7/2009,30,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE,23,6,11
12/7/2009,31,MICHAEL JACKSON,DIRTY DIANA,26,4,14
12/7/2009,32,MICHAEL JACKSON,BEAT IT,19,3,18
12/7/2009,33,LINKIN PARK,NEW DIVIDE,29,19,5
12/7/2009,34,TINCHY STRYDER FT N-DUBZ,NUMBER 1,30,1,12
12/7/2009,35,SATURDAYS,WORK,22,22,6
12/7/2009,36,JACKSON 5,WHO'S LOVIN' YOU,RE,36,2
12/7/2009,37,TAKE THAT,SAID IT ALL,37,9,6
12/7/2009,38,VV BROWN,SHARK IN THE WATER,New,38,1
12/7/2009,39,MICHAEL JACKSON,EARTH SONG,33,1,24
12/7/2009,40,MICHAEL JACKSON,YOU ARE NOT ALONE,35,1,20
12/7/2009,41,NOISETTES,NEVER FORGET YOU,36,31,5
12/7/2009,42,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,34,3,17
12/7/2009,43,LILY ALLEN,NOT FAIR,42,5,16
12/7/2009,44,MICHAEL JACKSON,HEAL THE WORLD,63,2,20
12/7/2009,45,MICHAEL JACKSON,BAD,40,3,19
12/7/2009,46,LADY GAGA,JUST DANCE,51,1,28
12/7/2009,47,JASON MRAZ,I'M YOURS,44,11,33
