chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/10/1974,1,KEN BOOTHE,EVERYTHING I OWN,1,1,7
27/10/1974,2,SLADE,FAR FAR AWAY,2,2,3
27/10/1974,3,DAVID ESSEX,GONNA MAKE YOU A STAR,10,3,4
27/10/1974,4,BAY CITY ROLLERS,ALL OF ME LOVES ALL OF YOU,4,4,4
27/10/1974,5,QUEEN,KILLER QUEEN,23,5,2
27/10/1974,6,SWEET SENSATION,SAD SWEET DREAMER,3,1,8
27/10/1974,7,PAUL ANKA,(YOU'RE) HAVING MY BABY,6,6,6
27/10/1974,8,THE DRIFTERS,DOWN ON THE BEACH TONIGHT,15,8,4
27/10/1974,9,GEORGE MCCRAE,I CAN'T LEAVE YOU ALONE,9,9,5
27/10/1974,10,GLITTER BAND,LET'S GET TOGETHER AGAIN,19,10,3
27/10/1974,11,EDDIE HOLMAN,(HEY THERE) LONELY GIRL,18,11,3
27/10/1974,12,GARY SHEARSTON,I GET A KICK OUT OF YOU,7,7,5
27/10/1974,13,PETER SHELLEY,GEE BABY,5,4,8
27/10/1974,14,THE STYLISTICS,LET'S PUT IT ALL TOGETHER,28,14,3
27/10/1974,15,ROXY MUSIC,ALL I WANT IS YOU,16,15,4
27/10/1974,16,SPARKS,NEVER TURN YOUR BACK ON MOTHER EARTH,21,16,3
27/10/1974,17,WOMBLES,MINUETTO ALLEGRETTO,24,17,4
27/10/1974,18,ROD STEWART,FAREWELL/BRING IT ON HOME TO ME/YOU SEND ME,11,7,5
27/10/1974,19,TYMES,YOU LITTLE TRUSTMAKER,20,18,7
27/10/1974,20,ANDY FAIRWEATHER-LOW,REGGAE TUNE,13,10,7
27/10/1974,21,SLIM WHITMAN,HAPPY ANNIVERSARY,17,17,5
27/10/1974,22,OLIVIA NEWTON-JOHN,I HONESTLY LOVE YOU,22,22,4
27/10/1974,23,CRYSTALS,DA DOO RON RON {1974},30,23,3
27/10/1974,24,JOHN DENVER,ANNIE'S SONG,12,1,12
27/10/1974,25,ANDY KIM,ROCK ME GENTLY,8,2,11
27/10/1974,26,PEPPERS,PEPPER BOX,50,26,2
27/10/1974,27,HUES CORPORATION,ROCK 'N' SOUL,33,27,3
27/10/1974,28,SYLVIA,Y VIVA ESPANA,26,4,13
27/10/1974,29,BARRY BLUE,HOT SHOT,39,29,2
27/10/1974,30,STEVIE WONDER,YOU HAVEN'T DONE NOTHIN',36,30,3
27/10/1974,31,LEO SAYER,LONG TALL GLASSES,14,4,8
27/10/1974,32,DIONNE WARWICK AND THE DETROIT SPINNERS,THEN CAME YOU,38,32,3
27/10/1974,33,SANTANA,SAMBA PA TI,27,27,6
27/10/1974,34,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND {1974},New,34,1
27/10/1974,35,THE THREE DEGREES,GET YOUR LOVE BACK,New,35,1
27/10/1974,36,JOHN LENNON WITH THE PLASTIC ONO NUCLEAR BAND,WHATEVER GETS YOU THRU THE NIGHT,41,36,3
27/10/1974,37,CARL DOUGLAS,KUNG FU FIGHTING,32,1,12
27/10/1974,38,BARRY WHITE,"YOU'RE THE FIRST, THE LAST, MY EVERYTHING",New,38,1
27/10/1974,39,THE CHI-LITES,TOO GOOD TO BE FORGOTTEN,New,39,1
27/10/1974,40,JOHNNY BRISTOL,HANG ON IN THERE BABY,31,3,11
27/10/1974,40,PILOT,MAGIC,New,40,1
27/10/1974,42,DAVID BOWIE,KNOCK ON WOOD,25,10,6
27/10/1974,43,THE COMMODORES,MACHINE GUN,29,20,11
27/10/1974,44,BARRY WHITE,"CAN'T GET ENOUGH OF YOUR LOVE, BABE",35,8,12
27/10/1974,45,SPLINTER,COSTAFINE TOWN,New,45,1
27/10/1974,46,ALVIN STARDUST,YOU YOU YOU,34,6,10
27/10/1974,47,MOTT THE HOOPLE,SATURDAY GIG,New,47,1
27/10/1974,48,LYNSEY DE PAUL,NO HONESTLY,New,48,1
27/10/1974,49,GENE PITNEY,BLUE ANGEL,New,49,1
27/10/1974,50,KC AND THE SUNSHINE BAND,QUEEN OF CLUBS,37,7,12
