chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/2/2023,1,MILEY CYRUS,FLOWERS,1,1,5
17/2/2023,2,RAYE FT 070 SHAKE,ESCAPISM,2,1,13
17/2/2023,3,PINKPANTHERESS,BOY'S A LIAR,8,3,9
17/2/2023,4,SZA,KILL BILL,3,3,10
17/2/2023,5,MIGUEL,SURE THING,4,4,7
17/2/2023,6,TAYLOR SWIFT,ANTI-HERO,5,1,17
17/2/2023,7,HARRY STYLES,AS IT WAS,34,1,46
17/2/2023,8,REMA,CALM DOWN,7,6,25
17/2/2023,9,VENBEE & GODDARD,MESSY IN HEAVEN,6,3,21
17/2/2023,10,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',9,7,11
17/2/2023,11,TIESTO & TATE MCRAE,10:35,10,10,15
17/2/2023,12,COI LERAY,PLAYERS,12,12,7
17/2/2023,13,CENTRAL CEE,LET GO,11,6,9
17/2/2023,14,GEORGE EZRA,GREEN GREEN GRASS,19,3,38
17/2/2023,15,LIBIANCA,PEOPLE,17,15,7
17/2/2023,16,LEWIS CAPALDI,POINTLESS,14,1,11
17/2/2023,17,MIMI WEBB,RED FLAGS,15,15,5
17/2/2023,18,LINKIN PARK,LOST,New,18,1
17/2/2023,19,CIAN DUCROT,I'LL BE WAITING,23,19,11
17/2/2023,20,SAM SMITH & KIM PETRAS,UNHOLY,21,1,21
17/2/2023,21,LIZZY MCALPINE,CEILINGS,27,21,5
17/2/2023,22,ANNE-MARIE & AITCH,PSYCHO,20,5,22
17/2/2023,23,KID LAROI,LOVE AGAIN,16,16,3
17/2/2023,24,JVKE,GOLDEN HOUR,22,19,19
17/2/2023,25,HEADIE ONE,MARTIN'S SOFA,18,9,4
17/2/2023,26,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),26,1,25
17/2/2023,27,STRANDZ,US AGAINST THE WORLD,42,27,3
17/2/2023,28,JOEL CORRY & TOM GRENNAN,LIONHEART (FEARLESS),24,18,16
17/2/2023,29,STORMZY,HIDE & SEEK,29,7,17
17/2/2023,30,TAYLOR SWIFT,LAVENDER HAZE,33,3,14
17/2/2023,31,CENTRAL CEE,ME & YOU,New,31,1
17/2/2023,32,LOVEJOY,CALL ME WHAT YOU LIKE,New,32,1
17/2/2023,33,SAM SMITH/CALVIN HARRIS/REYEZ,I'M NOT HERE TO MAKE FRIENDS,25,23,3
17/2/2023,34,SUB FOCUS & DIMENSION,READY TO FLY,35,34,7
17/2/2023,35,PINK,TRUSTFALL,28,28,3
17/2/2023,36,BEYONCE,CUFF IT,30,5,28
17/2/2023,37,LEWIS CAPALDI,FORGET ME,44,1,23
17/2/2023,38,MEGHAN TRAINOR,MADE YOU LOOK,37,2,17
17/2/2023,39,OLIVER TREE & ROBIN SCHULZ,MISS YOU,36,3,19
17/2/2023,40,PINK,NEVER GONNA NOT DANCE AGAIN,43,40,11
17/2/2023,41,LIL UZI VERT,JUST WANNA ROCK,49,32,16
17/2/2023,42,D4VD,HERE WITH ME,40,40,8
17/2/2023,43,DERMOT KENNEDY,KISS ME,39,15,22
17/2/2023,44,AYRA STARR,RUSH,58,44,4
17/2/2023,45,MAE STEPHENS,IF WE EVER BROKE UP,New,45,1
17/2/2023,46,KID LAROI & JUSTIN BIEBER,STAY,46,2,61
17/2/2023,47,TORY LANEZ,THE COLOR VIOLET,38,36,9
17/2/2023,48,WEEKND,DIE FOR YOU,45,45,14
17/2/2023,49,SZA,SNOOZE,48,48,3
17/2/2023,50,BRUNO MARS,WHEN I WAS YOUR MAN,RE,2,38
17/2/2023,51,TOM ODELL,ANOTHER LOVE,13,10,82
17/2/2023,52,HOTEL UGLY,SHUT UP MY MOMS CALLING,41,36,8
17/2/2023,53,ONEREPUBLIC,I AIN'T WORRIED,53,3,37
17/2/2023,54,NATHAN DAWE/BRU-C/BSHP/CROSS,OH BABY,60,54,2
17/2/2023,55,METRO BOOMIN/FUTURE/BROWN,SUPERHERO (HEROES & VILLAINS),52,34,10
17/2/2023,56,KSI FT OLIVER TREE,VOICES,31,11,3
17/2/2023,57,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,71,3,23
17/2/2023,58,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),54,1,29
