chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/2/1968,1,MANFRED MANN,THE MIGHTY QUINN,1,1,5
21/2/1968,2,ESTHER AND ABI OFARIM,CINDERELLA ROCKEFELLA,32,2,2
21/2/1968,3,SOLOMON KING,SHE WEARS MY RING,5,3,8
21/2/1968,4,LOVE AFFAIR,EVERLASTING LOVE,2,1,8
21/2/1968,5,AMEN CORNER,BEND ME SHAPE ME,3,3,6
21/2/1968,6,ENGELBERT HUMPERDINCK,AM I THAT EASY TO FORGET,4,3,7
21/2/1968,7,STATUS QUO,PICTURES OF MATCHSTICK MEN,9,7,5
21/2/1968,8,THE MOVE,FIRE BRIGADE,10,8,3
21/2/1968,9,JOHN FRED AND THE PLAYBOY BAND,JUDY IN DISGUISE (WITH GLASSES),6,3,8
21/2/1968,10,BRENTON WOOD,GIMME LITTLE SIGN,8,8,9
21/2/1968,11,THE TREMELOES,SUDDENLY YOU LOVE ME,7,6,6
21/2/1968,12,THE BEE GEES,WORDS,13,12,4
21/2/1968,13,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",LEGEND OF XANADU,35,13,2
21/2/1968,14,THE BEACH BOYS,DARLIN',12,12,6
21/2/1968,15,ALAN PRICE SET,DON'T STOP THE CARNIVAL,16,13,4
21/2/1968,16,HERMAN'S HERMITS,I CAN TAKE OR LEAVE YOUR LOVING,11,11,6
21/2/1968,17,LEMON PIPERS,GREEN TAMBOURINE,23,17,3
21/2/1968,18,FOUNDATIONS,BACK ON MY FEET AGAIN,18,18,5
21/2/1968,19,DON PARTRIDGE,ROSIE,22,19,3
21/2/1968,20,PLASTIC PENNY,EVERYTHING I AM,15,6,8
21/2/1968,21,GEORGIE FAME,BALLAD OF BONNIE AND CLYDE,14,1,11
21/2/1968,22,THE MONKEES,DAYDREAM BELIEVER,17,5,15
21/2/1968,23,ANITA HARRIS,ANNIVERSARY WALTZ,21,21,5
21/2/1968,24,AMERICAN BREED,BEND ME SHAPE ME,28,24,3
21/2/1968,25,GRAPEFRUIT,DEAR DELILAH,43,25,2
21/2/1968,26,TOM JONES,I'M COMING HOME,20,2,14
21/2/1968,27,SANDIE SHAW,TODAY,29,27,3
21/2/1968,28,THE MOODY BLUES,NIGHTS IN WHITE SATIN,19,19,9
21/2/1968,29,SYMBOLS,(THE BEST PART OF) BREAKING UP,27,25,8
21/2/1968,30,MARTHA REEVES AND THE VANDELLAS,HONEY CHILE,30,30,6
21/2/1968,31,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET,33,31,3
21/2/1968,32,THE FOUR TOPS,WALK AWAY RENEE,26,3,11
21/2/1968,33,THE SMALL FACES,TIN SOLDIER,24,9,12
21/2/1968,34,THE BEATLES,MAGICAL MYSTERY TOUR (EP),25,2,11
21/2/1968,35,DONOVAN,JENNIFER JUNIPER,New,35,1
21/2/1968,36,SMOKEY ROBINSON AND THE MIRACLES,I SECOND THAT EMOTION,36,27,9
21/2/1968,37,OTIS REDDING,(SITTIN' ON) THE DOCK OF THE BAY,New,37,1
21/2/1968,38,PAUL MAURIAT,LOVE IS BLUE (L'AMOUR EST BLEU),New,38,1
21/2/1968,39,OTIS REDDING,MY GIRL {1968},42,39,2
21/2/1968,40,VAL DOONICAN,YOU'RE THE ONLY ONE,New,40,1
21/2/1968,41,DES O'CONNOR,CARELESS HANDS,46,6,17
21/2/1968,42,ENGELBERT HUMPERDINCK,THE LAST WALTZ,31,1,27
21/2/1968,43,THE BEE GEES,WORLD,37,9,14
21/2/1968,44,DIANA ROSS AND THE SUPREMES,IN AND OUT OF LOVE,40,13,13
21/2/1968,45,ELVIS PRESLEY,GUITAR MAN,New,45,1
21/2/1968,46,ERIC BURDON AND THE ANIMALS,SKY PILOT,47,46,2
21/2/1968,47,MARVIN GAYE AND TAMMI TERRELL,IF I COULD BUILD MY WHOLE WORLD AROUND YOU,44,41,6
21/2/1968,48,VAL DOONICAN,IF THE WHOLE WORLD STOPPED LOVING,45,3,19
21/2/1968,49,EQUALS,I GET SO EXCITED,New,49,1
21/2/1968,50,SUNDRAGON,GREEN TAMBOURINE,New,50,1
