chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/11/1975,1,QUEEN,BOHEMIAN RHAPSODY,9,1,4
23/11/1975,2,HOT CHOCOLATE,YOU SEXY THING,3,2,4
23/11/1975,3,BILLY CONNOLLY,D.I.V.O.R.C.E.,1,1,5
23/11/1975,4,JIM CAPALDI,LOVE HURTS,5,4,6
23/11/1975,5,BAY CITY ROLLERS,MONEY HONEY,13,5,2
23/11/1975,6,JOHN LENNON,IMAGINE,6,6,5
23/11/1975,7,ROD STEWART,THIS OLD HEART OF MINE,8,7,3
23/11/1975,8,MAXINE NIGHTINGALE,RIGHT BACK WHERE WE STARTED FROM,14,8,5
23/11/1975,9,JIGSAW,SKY HIGH,10,9,5
23/11/1975,10,DAVID BOWIE,SPACE ODDITY {1975},2,1,8
23/11/1975,11,ROXY MUSIC,LOVE IS THE DRUG,4,2,8
23/11/1975,12,STEELEYE SPAN,ALL AROUND MY HAT,17,12,3
23/11/1975,13,GLEN CAMPBELL,RHINESTONE COWBOY,7,4,9
23/11/1975,14,HELLO,NEW YORK GROOVE,12,9,7
23/11/1975,15,THE STYLISTICS,NA NA IS THE SADDEST WORD,25,15,3
23/11/1975,16,JOHN ASHER,LET'S TWIST AGAIN,26,16,3
23/11/1975,17,JUSTIN HAYWARD AND JOHN LODGE,BLUE GUITAR,11,8,6
23/11/1975,18,DAVID CASSIDY,DARLIN',16,16,6
23/11/1975,19,SLADE,IN FOR A PENNY,27,19,2
23/11/1975,20,STRETCH,WHY DID YOU DO IT,19,19,4
23/11/1975,21,LAUREL AND HARDY WITH THE AVALON BOYS FEATURING CHILL WILLS,THE TRAIL OF THE LONESOME PINE FT CHILL WILLS,48,21,2
23/11/1975,22,GEORGE MCCRAE,I AIN'T LYIN',18,12,7
23/11/1975,23,EAGLES,LYIN' EYES,23,23,5
23/11/1975,24,AUSTIN ROBERTS,ROCKY,22,22,6
23/11/1975,25,THE TRAMMPS,HOLD BACK THE NIGHT,15,5,8
23/11/1975,26,MUD,SHOW ME YOU'RE A WOMAN,New,26,1
23/11/1975,27,DEMIS ROUSSOS,HAPPY TO BE ON AN ISLAND IN THE SUN,41,27,2
23/11/1975,28,SILVER CONVENTION,FLY ROBIN FLY,31,28,3
23/11/1975,29,THE IMPRESSIONS,FIRST IMPRESSIONS,43,29,2
23/11/1975,30,GLADYS KNIGHT AND THE PIPS,PART TIME LOVE,36,30,3
23/11/1975,31,BAND OF THE BLACK WATCH,SCOTCH ON THE ROCKS,28,8,14
23/11/1975,32,THE OSMONDS,I'M STILL GONNA NEED YOU,42,32,3
23/11/1975,33,GEORGE BENSON,SUPERSHIP,30,30,6
23/11/1975,34,KC AND THE SUNSHINE BAND,I'M SO CRAZY,45,34,2
23/11/1975,35,SHOWADDYWADDY,HEAVENLY,34,34,3
23/11/1975,36,NAZARETH,HOLY ROLLER,40,36,3
23/11/1975,37,DEE CLARK,RIDE A WILD HORSE,20,16,8
23/11/1975,38,RUBETTES,LITTLE DARLING,47,38,2
23/11/1975,39,DAVID BOWIE,GOLDEN YEARS,New,39,1
23/11/1975,40,MORRIS ALBERT,FEELINGS,29,4,10
23/11/1975,41,WIGAN'S OVATION,SUPER LOVE,New,41,1
23/11/1975,42,CHUBBY CHECKER,LET'S TWIST AGAIN/THE TWIST,New,42,1
23/11/1975,43,SENSATIONAL ALEX HARVEY BAND,GAMBLIN' BAR ROOM BLUES,50,43,2
23/11/1975,44,ELVIS PRESLEY,GREEN GREEN GRASS OF HOME,New,44,1
23/11/1975,45,STEVENSON'S ROCKET,ALRIGHT BABY,New,45,1
23/11/1975,46,GARY GLITTER,PAPA OOM MOW MOW,38,38,4
23/11/1975,47,KEN DODD,(THINK OF ME) WHEREVER YOU ARE,New,47,1
23/11/1975,48,THE DRIFTERS,CAN I TAKE YOU HOME LITTLE GIRL,New,48,1
23/11/1975,49,10CC,ART FOR ARTS SAKE,New,49,1
23/11/1975,50,JOHN INMAN,ARE YOU BEING SERVED SIR?,49,39,6
